mortMax,k,sal0,b
0.927681764723239,-0.5941263749753646,13.291657646293022,0.04873901194079256
0.9025347541974488,-0.7056084918319325,13.552273252000733,0.05279739170046154
0.9060754839313256,-0.6539521754322873,13.321913121541876,0.047834929148467965
0.9401980655118604,-0.5576271572382019,13.498879741124197,0.03775100321152031
0.9287738119353616,-0.4939524269390379,13.659944930359117,0.03531942707721897
0.9321244720795546,-0.4742163917554884,13.760520652175575,0.05360139185685562
0.9228122554503936,-0.5300829775629651,13.166673130830269,0.044156474594079675
0.9467542636930659,-0.5615029767161164,13.120525882447346,0.032425819131999774
0.9231752606399947,-0.5957330975683158,13.15167839447126,0.032278429265515926
0.9478133510205542,-0.6365956439842548,13.113312460355372,0.051954569313428706
0.962542651038929,-0.5186000807466398,13.21374224584511,0.03030288554470144
0.9553244130014197,-0.5617698771059189,12.590866878334156,0.07858379824155798
0.9076707457853002,-0.6664603579869706,13.174327596398918,0.05466716810070243
0.8976250614676605,-0.6199018671154337,13.53370189290149,0.06839545886345821
0.8742696750268716,-0.6276130212055836,13.505514555787336,0.06197213982455268
0.8513887544406324,-0.6167829508665745,13.462608403646877,0.06369144068020041
0.8632681458689802,-0.59309753380766,13.509549050184216,0.07576642275852592
0.9189924029190346,-0.7306817210584718,13.319602594957471,0.06656111551747111
0.9565350352260902,-0.5380787339884823,13.06807205195311,0.029871995878247622
0.9028052878648227,-0.6047576483960919,13.241813671973757,0.06026983677742337
0.8986435372706529,-0.6255056281544569,13.180832939987221,0.06298611573125977
0.9447181783878155,-0.6358296808872408,13.277622364612046,0.03287363316299939
0.8723938084970896,-0.6495073166654912,12.957222854388228,0.0897426623873133
0.8665153491811955,-0.6309738486557637,13.611940377218147,0.060692141925908834
0.9331799001406647,-0.6555622211256318,13.134081284279599,0.043955119421516795
0.9289076847046409,-0.61348928611313,13.11436755610512,0.03989224824414067
0.9383452264897524,-0.6368288742421816,13.166447810899335,0.048744621763300924
0.9385852656263566,-0.5946257582013319,13.19625565048381,0.05576239506725677
0.8815615780463647,-0.6448303140929385,13.29942430163523,0.051871545873999086
0.8894228756718104,-0.7249472641861732,13.274069435480875,0.05219011198235345
0.9065650410624747,-0.6120270372272163,13.148815940287198,0.053120935590635035
0.917259997647037,-0.6046009094142408,13.441816174543428,0.045860818205847295
0.940603963957398,-0.5767893160292639,13.254533995350265,0.03269069524887207
0.9008321752548829,-0.597700680954816,13.74353645298447,0.03912707231264
0.9445570799251383,-0.6506326907797416,13.450767244649867,0.04197483851754444
0.8600124477348055,-0.5926712788419295,13.181297049156564,0.04176511929244656
0.9721733913230106,-0.5923485517566015,13.467421809740161,0.050857020401319536
0.9762074317010198,-0.591869953717934,13.3756948862208,0.0462250732388709
0.9741446525244903,-0.5992603762617852,13.283505951164896,0.04226055814634318
0.877388056522263,-0.7754837393452161,12.954444696693686,0.05138452950082287
0.8950671385002531,-0.6183591355132487,13.950273402183063,0.024201895842125287
0.8824155427278144,-0.7624230866694254,13.243442865746545,0.046935564084778954
0.9270258443757304,-0.7047457733481622,13.709417644903562,0.030297981252808148
0.8910246293632754,-0.5575965323600776,12.990765500485136,0.06164903978156456
0.9230027095921021,-0.6208676756874832,13.267634717261517,0.029627653020114237
0.8903200863164623,-0.7594586755808213,13.205903680282812,0.06176378563769668
0.9122039472627854,-0.5942746795984851,13.079890459590793,0.05924426095106413
0.8986062242363977,-0.6560926461742315,13.287070282018142,0.047569281816681956
0.9094047380382656,-0.5567976606303403,13.371089242411204,0.048363982058187226
0.9459834290448157,-0.7097809129524616,13.316653854442306,0.02095011447071457
0.9382940213319322,-0.7126013357305961,13.242916788039112,0.016147943489552494
0.9631400037935437,-0.5270393842520755,13.75958907670259,0.012220839653077874
0.9571397823416351,-0.4832145546424048,13.54071942297954,0.012839175030080717
0.9831738076092026,-0.484870695807943,13.537811110709239,0.011003664616089695
0.9622767529927683,-0.5841351685231819,13.15541700967684,0.03142551796279107
0.8575040176849517,-0.7165860299596928,13.431447758428817,0.05616536546697159
0.9187702093807497,-0.7881388866153967,13.043173436740464,0.05913924640667249
0.9061470091689355,-0.577476157046428,13.401874802766006,0.06149219844905045
0.9564210089092327,-0.5499678820061066,13.064285750946539,0.03371529282881
0.8982544971943984,-0.5729013061010081,13.319877338898072,0.039114645107520864
0.9083714120701435,-0.5977418630937702,13.393333373406637,0.04611622175792178
0.9480701539893235,-0.5887568851864812,13.39491697521612,0.06120804293268867
0.8988015596811124,-0.5752135417739355,13.203019110749597,0.04054308829704228
0.8997901574207989,-0.6059998998082246,13.301649707423906,0.04370026359530733
0.9352998218019498,-0.774641426337471,13.445334175136592,0.03615237753758073
0.9261765325276153,-0.6008365305880404,13.770349491347048,0.07455588135576266
0.9124026580727672,-0.5887047744525898,13.737509690264423,0.07159894317522655
0.87640448129087,-0.76361468902344,13.660132847888073,0.06793812787716802
0.855325445651968,-0.7044037931734836,13.532224590836302,0.07096060680135134
0.8732467495760561,-0.8931214471602564,13.053306909072724,0.05622329349365295
0.9181908025304978,-0.9286890428836895,13.02817927720206,0.04807635821483796
0.9174193333765155,-0.71803299084684,13.54011359971912,0.034573248251409144
0.9279221491249937,-0.8245812848468536,12.779342363128025,0.03331367110057136
0.8929110212124886,-0.8512191271142887,12.946864191472121,0.044848353297990376
0.8516792702973969,-0.8951045777053906,13.05028981160787,0.06080897638251079
0.9443306290435453,-0.7726823279709704,13.568059657536498,0.04687526551620009
0.9006446903584604,-0.6691598677840974,13.443876120673124,0.038507773889627284
0.8805727398313149,-0.7135222249581403,13.367230741894303,0.06501497166826065
0.8805727398313149,-0.7135222249581403,13.367230741894303,0.06501497166826065
0.8865749702202173,-0.5897100055286256,13.368800017049503,0.06382597662071317
0.8919226506272451,-0.5994200320754268,13.378764468344436,0.06857894006281996
0.9024954863457565,-0.6335492387306834,13.35762915947494,0.05112888516789041
0.9198555403507475,-0.6307538454125515,13.02059491153456,0.04517654819310964
0.8609085250857642,-0.6890772271315838,13.213700248496188,0.06434934205411712
0.8669703109365071,-0.6388886471568639,13.479906102568014,0.043829398018710275
0.8509207502074289,-0.7788643263356336,13.288591284142221,0.0547923406459397
0.9494298162531489,-0.541553764298919,13.346577080779717,0.047687698181268105
0.9394979214644208,-0.5643507974845164,13.17247830078366,0.04920272953603326
0.8793587909876007,-0.6927573395709135,13.452188838776552,0.05230344553681552
0.9428346105653383,-0.8727431517655331,12.839702794671522,0.05080403327078399
0.8858276433565582,-0.7502445220720436,13.394020168243763,0.09156636867569194
0.8973808328404587,-0.7488030921669947,13.310698750264061,0.07634923679558547
0.9259671689513148,-0.5732363977227807,12.984571743429944,0.03835302196876246
0.9099696025355981,-0.5961884032224658,13.61604664166776,0.05614666463194442
0.9086416731342483,-0.5886189759270235,14.0962841769256,0.03602314717266206
0.9632353295111962,-0.6165269868186004,13.034375399935035,0.031569866440432005
0.8686312618027489,-0.6747149707945366,13.925813266473309,0.021723693264286043
0.9027660099350657,-0.6759813510821486,13.924263626759307,0.02129651205062105
0.9315683312119689,-0.7075784329103552,13.38847270082236,0.03944120144352543
0.9070998256978554,-0.5908646689691405,13.50630718613106,0.047452151524038796
0.8869963237980946,-0.6891233681748818,13.286600782716217,0.06367322662122109
0.9250876924917387,-0.5579138417935849,13.272672132721034,0.044437748371257094
0.9421556189084105,-0.5514647541960684,13.110376433750549,0.05947433330371706
0.939389357337105,-0.4926300261645523,13.29154293304861,0.05493508309763674
0.8981779223052263,-0.8546918677957875,12.872798843595728,0.053656141779132485
0.8594706477145962,-0.8713535248544118,13.346386689021065,0.07985095076487697
0.9138529112153889,-0.709202085751958,13.102187267230079,0.05575677995242376
0.8504264847263658,-0.787115944412692,13.066463911039023,0.0638480898342154
0.8826671879950648,-0.7331947675070437,12.894547010796353,0.05761418629699877
0.8890295054805825,-0.6632972627464997,13.812494219501678,0.05376327374144716
0.9303046991631209,-0.5883306766145567,13.011791660347534,0.04724141854978211
0.8873321544085367,-0.6426635475099001,13.265208724473224,0.06105262334994021
0.8811765603564974,-0.6923184321187442,13.39621717877211,0.08233430035019774
0.920649673295556,-0.695504851556893,13.393844997123194,0.05150667482660298
0.8911092074325471,-0.6989323116279733,13.292537897487657,0.04243239985924635
0.9339942108631057,-0.4670023853900575,13.20810530840166,0.07573986334283603
0.9102129852270848,-0.7478292592586815,13.717977336638427,0.02565239829110766
0.9011146114858105,-0.7517177206131151,13.323426157168123,0.07311699677456548
0.8968942543553565,-0.8675546805522614,12.940260565629826,0.039397559928218986
0.8772581221369735,-0.9338125864376621,12.951120288394211,0.051118242891434254
0.92077208426211,-0.8590175595057148,12.600931127120434,0.07791187848364811
0.8613720618147894,-0.8591923428557044,13.316890907227723,0.046752702797059245
0.8261285265234494,-0.9242971765325574,13.555068323000825,0.05248030416276528
0.8770614396562642,-0.964553891645496,12.820878436860093,0.06040361489431044
0.8857473209060942,-0.7697816365519435,13.381035058279496,0.06580979555537678
0.8907093089045389,-0.8568098799409756,13.094817269722762,0.047974155748287214
0.8809588772913679,-0.7491150114938839,13.346585446996556,0.08372632976901802
0.8514502149297853,-0.7386022204824656,13.279596373422027,0.07300207138796426
0.8702315181516204,-0.8248413211076472,13.239280165154204,0.049316910011164214
0.9012546299252123,-0.7179345541984483,13.42628441625535,0.05258942190708
0.9307895802250323,-0.5905357934882645,13.123761454288381,0.05663124978901406
0.8875339386108039,-0.6436821930423854,13.444539029038989,0.05198747138868255
0.9301654573360043,-0.7788692857717059,13.087914103079337,0.03954778627706407
0.9315927185509943,-0.5930438449600021,13.358363162019332,0.05828721533515465
0.8990400957731465,-0.6358881142779619,13.187211201012273,0.03359168930616556
0.9139665380917722,-0.57741017252277,12.551772855778172,0.06638405555920332
0.8973688208004209,-0.5284052733786155,13.423979044792214,0.03252358726992436
0.8981682298628317,-0.684516060211501,13.40194030627224,0.05158444223898599
0.9224804738001731,-0.5891871583871298,13.066834210115408,0.05724567014197025
0.870854069076393,-0.6580013000158642,13.641459652696797,0.05913588167429134
0.8896050219718701,-0.6833095928546286,13.527485753016725,0.05583470332833418
0.9074642834923088,-0.7149922042479132,13.64169394034017,0.057248674153173904
0.8755764079017176,-0.8051638059077499,13.10539123474439,0.05987779865025823
0.819555961481398,-0.8522129552543238,13.868513927751735,0.06716599289036004
0.8915683736969972,-0.6352487198978296,13.784827110941688,0.05383687183968566
0.91128552770733,-0.6578251093855432,13.286931710183449,0.041258107701268
0.8753690090007913,-0.6520651069025196,13.475109175996439,0.07107164100856765
0.8539997150682753,-0.6627597789634183,13.407055936874185,0.07796287970029134
0.8742045024541619,-0.8555656680286867,13.09466082055114,0.03880740289074816
0.9485656760567833,-0.7750021187103029,13.589120470054159,0.030358909577008035
0.8727719425278626,-0.688927791523744,13.563071124041803,0.02760437620088705
0.8965019831151555,-0.6691955962187232,13.21989717623191,0.05287588395832049
0.8818741759240408,-0.7487386715591998,13.529207545464764,0.05881026457930795
0.8769697200500192,-0.6777457590893251,13.224090703161485,0.0585732920779508
0.9498005382309049,-0.5035058646465492,13.185936001095563,0.03946508819695122
0.9398652062213798,-0.6710478118551207,13.287494248535705,0.04881870360257406
0.8641335184675363,-0.5116512671794948,13.587073043570141,0.059591752748024765
0.9137592208391752,-0.791249904237558,13.219430444973419,0.052746261868125026
0.8825627206950079,-0.62531594291589,13.324635572553625,0.05450279378301197
0.9197386912186463,-0.6573724807813269,13.226719839005767,0.06209801961208847
0.8627624364296165,-0.7230791407304603,13.218147134436075,0.06826429954475632
0.9072909319654842,-0.7851084807280627,13.242559612368987,0.043318807616453396
0.8771634499135742,-0.8532453752967315,13.207458959980057,0.0846610014568258
0.8655874039773849,-0.8315121984049867,13.166121620130696,0.08548756513177218
0.88762340027328,-0.8342876101032298,13.050689975136144,0.07517935878631794
0.8842671348249966,-0.8440750439004693,13.079131777702,0.06580226621833217
0.8684211387776463,-1.0150455016319417,12.838632010387634,0.07707815098502735
0.8518909123138084,-1.1128217469250976,12.71249315189319,0.09741263220906803
0.8717375433840245,-1.553407739976585,12.675435626454156,0.05691843016454354
0.8813759750265103,-1.7125919751096834,12.65874319995217,0.08668076542773638
0.9122560965916695,-1.741292236130147,12.48336606080924,0.05393126833923148
0.9247060736662582,-1.7452583111174598,12.478768917372934,0.05244839569421872
0.8455008791550731,-1.5897614328519083,12.711655738880642,0.08978704871080555
0.8189853188405863,-1.6073813246640838,12.614878234225184,0.0902888734234246
0.8819494570067581,-2.282906243693422,12.378873275064114,0.05849379672388139
0.841452175273856,-2.2455043494986526,12.459350250853793,0.050526831634600707
0.842401183853209,-2.421210249377861,12.676384493012787,0.09297333299290698
0.8927547061589733,-2.266372560132144,12.526853002010593,0.02968341500648724
0.8865208417739194,-3.013656894285473,12.277690604731312,0.02742432714442747
0.9233630138532212,-3.1237810205500756,12.16261843990432,0.02503731757513532
0.8886731733135682,-3.2125163986268963,12.460347198000923,0.04158953811508679
0.8690891123544273,-3.870938681948555,12.155706413044294,0.04264637884687892
0.8690891123544273,-3.870938681948555,12.155706413044294,0.04264637884687892
0.9316451413668946,-3.8184362260301503,12.214913899034222,0.06591401634541268
0.9083543695283803,-3.7960014087207243,12.14458224055729,0.07604841181231985
0.9151728046780893,-3.8119642431288243,12.195477250060517,0.03705789912184663
0.8912026329541143,-3.155005847693711,12.184044291518278,0.0718175722244702
0.9045069352040402,-3.1420803672185706,12.4884788168591,0.04273162270590796
0.8765912782096881,-3.1711806591083835,12.293662775565572,0.06500240493573012
0.8603082495296692,-2.150128503625344,12.34203637508496,0.09088981255702042
0.9348275227514004,-2.16029906931156,12.265124431808445,0.07727630281464294
0.9273446931751497,-2.7141556124739217,12.165651221824609,0.06566280213483638
0.9279454683070564,-2.723727854881286,12.40399337516289,0.06593300900617205
0.8006609109671725,-3.5506509718238637,12.585417782961432,0.09466341195116713
0.8746091511967913,-3.540972719042033,12.987236702463587,0.048539763793969626
0.8710996824747439,-3.4815195567067763,12.046499945258299,0.07909423835578433
0.84712674156646794,-3.399168248086862,12.26974120094901,0.0192238467935714
0.9418827053818727,-3.554543736205487,12.164235566306612,0.0372634043145092
0.9538793699378179,-3.559374698144583,12.133243662720403,0.037217975105680694
0.8307777604066883,-2.6431056737558127,12.97846857800914,0.07635970901702509
0.8565829984653902,-2.808300064051738,13.691125300719412,0.05451629196144236
0.8065598335471724,-2.6998408771538287,14.204488815046995,0.10697146069069098
0.7582107688984255,-2.702307001104181,14.10897602381725,0.12448724136977164
0.8899747069169087,-3.4524879579469134,13.738794697112102,0.0067697324362628875
0.9665833882644593,-3.4733801078847764,12.479227547228671,0.006085803783969694
0.9707386550946757,-3.504093293519795,12.159572130332817,0.007020638506046498
0.9388896763336999,-3.2914054987215855,13.114658586054288,0.04791729830228246
0.8431965664311986,-3.3513362971648757,12.663103900131606,0.04963555228650215
0.827700354353294,-3.341199506806976,12.660331687705108,0.044295539179004605
0.8810752624246903,-1.8695539394792495,12.473297888193777,0.07377657724207035
0.8848534336977775,-1.878766862383977,12.500084165507394,0.07389586064771271
0.8746677214109688,-1.8030666857264497,12.437486421722099,0.044060440702294985
0.8351921181716154,-1.87077699914537,12.90717667884624,0.050405246756345085
0.9129287619280857,-1.818846825723246,12.60593700466342,0.03105275885039182
0.7739078537081439,-1.4975815513753439,12.551675649498069,0.08732049768286408
0.9605306247870518,-1.7122210496052135,12.135150619714086,0.11373156510530803
0.7770703603773622,-2.5336871046355736,13.48327683446425,0.0254039320379658
0.9178831465065634,-0.5934170444022464,13.589178346668268,0.038352024670625456
0.8833544028536977,-0.7374914263847936,13.364359788836214,0.05636224152974345
0.8669129127592602,-0.7362022876799548,13.40227576222179,0.06283996428822741
0.8643029319112386,-0.70648467120477,13.633841150027404,0.06326978395222577
0.9167112263995169,-0.6740278618752131,13.075867354121995,0.05406316348005267
0.9030794029836198,-0.696243300784734,12.949036449903119,0.05698349187197313
0.9175641298437147,-0.6072161405158795,13.517933366997026,0.05470543082235907
0.9562897340166914,-0.598738126910204,12.699625970778659,0.0447892049327212
0.9767723163310003,-0.5466562924138486,13.601427377695439,0.032749355224750996
0.9757570288204824,-0.554389950713591,13.122386094168078,0.02978645209296363
0.9729497536132394,-0.5282883015317278,12.978133744444662,0.053801508621612655
0.9492413619497927,-0.5261963305026394,13.347362168344025,0.03445242649820868
0.8930407491342929,-0.8758469217409638,13.087836380973139,0.06727494146400582
0.9140116986634396,-0.6388016243196504,13.040546837778162,0.05426859842641996
0.9517615372378441,-0.699105972131867,12.758066531414187,0.05589635522294136
0.9249621121241013,-0.5482221604754048,13.070024404504565,0.05937318226112007
0.8700633545920553,-0.6676036715740403,13.665990866877477,0.05686788906107095
0.9391643536758905,-0.49804770803612347,13.046016404054717,0.05456197828112722
0.9475959400321566,-0.670308946403245,13.101860071856883,0.040666106837737394
0.8807771949205586,-0.7542265300664992,13.623370277503879,0.0765292124725304
0.9018759950637723,-0.6351486560330261,13.246128340025333,0.0689696022490031
0.9064670195710328,-0.6632983431076975,13.51062924982332,0.052244963357021515
0.8946106168665192,-0.6317137935875416,13.717533934676958,0.031193907717082987
0.8912338645816452,-0.5268719297436416,13.655511897094033,0.033315904407083076
0.9218352396969585,-0.7170154457515159,13.814393284054184,0.032317281120533274
0.9585896326120272,-0.6797700836989681,13.304677609520112,0.014760673633219994
0.9444351979927232,-0.38919512154247154,13.310597900240063,0.016994404795071444
0.9183505412553523,-0.9109174514385516,13.192643286876018,0.030005260763234228
0.9259737724881898,-0.8954958919317566,13.098187060674459,0.03427106747989808
0.90842917578598,-1.101040888707672,12.736184624255452,0.04457290770822525
0.9367842763222229,-0.9632736944803526,13.421227117207406,0.048434101728920056
0.9483961832571021,-0.6243989648603172,13.00221569383982,0.03406114778387252
0.9078227793456577,-1.143948001016142,12.829113335250437,0.04248506881023048
0.8605164311448046,-0.8323408180999912,13.805110279628042,0.029108125551600517
0.9138355079779527,-0.5068534584354178,14.20459401076696,0.02222815785503038
0.8557091033252687,-0.8590868502675265,12.653586331625416,0.1031217843052824
0.8619344540381848,-0.9702921734744017,12.778092458301604,0.07364314816150644
0.933423292000218,-0.7068648684012734,13.733136797474934,0.022109528513481448
0.9310962021830991,-0.6957163268938188,13.566855027198379,0.027873012388717092
0.9168790298915784,-0.7258781494840966,13.801097524608648,0.055999741056500726
0.8598428865160972,-0.6421499912930156,13.693434832213732,0.048333474600837666
0.9190405842706296,-0.6548475594702456,13.356920746940643,0.05385478686364146
0.9094009370516049,-0.7758895503348993,13.254112656937313,0.06183752047837756
0.9059680189666366,-0.7806135033715086,13.242890268597755,0.061920299556100865
0.8415852175962278,-0.8983937914039506,13.110304669353777,0.06605008735183213
0.9192816509156635,-0.6779006464287589,13.456502572905524,0.03818141745910389
0.9054351956081848,-0.6066317913039416,13.407224109266052,0.06809661819161533
0.886059325719338,-0.5781936539536257,13.391003137731389,0.05985060384760942
0.8995278544139148,-0.5993079013495122,13.451821555539707,0.06169560166644739
0.9126996360809889,-0.6699908042690906,13.534652707199507,0.06021622674719478
0.8999043348699887,-0.6915172402844239,13.469821452989802,0.04118406573336748
0.8863474926687525,-0.6835947726666627,13.2404728604907,0.0426561506702188
0.8760160239193475,-0.5951747265838797,13.558007499164937,0.054833123043278635
0.8818164745050988,-0.9832516616040321,12.701934241117792,0.07227880837544086
0.885097066992972,-0.5575334438382191,13.60684284811614,0.05501317975676402
0.9325623960431499,-0.5481540921465605,12.823380767135212,0.05755415269720807
0.9156933639860602,-0.7445400695238181,12.985397586461467,0.04338319417486601
0.9177855097244468,-0.6623834429450528,13.068359542278902,0.04433284775234863
0.908932668503516,-0.7495016162558084,13.603332272424321,0.03928030228604026
0.8800522381848889,-0.7332135053098694,13.517554529456168,0.05827430697328794
0.8595037125967782,-0.8048168873535073,13.41655388784055,0.05692494767109489
0.932661542407235,-0.6102536675022029,13.07452496005061,0.06264730569222327
0.9547051356656705,-0.5625832677873398,13.279364497510974,0.03915363038861999
0.8840341885906127,-0.6794972380023938,13.374662171953482,0.05411150813948929
0.8875054149878494,-0.6739534893966624,13.358977489667682,0.05295772979399911
0.8788945691443016,-0.6714171544763559,13.244719725934022,0.06548094184140213
0.8665128274617659,-0.738398276612252,13.52790613884303,0.055638161036123034
0.895516893081132,-0.6862967107008884,13.412738839972697,0.052553111031268106
0.8852857941707345,-0.6969102456065994,13.344696797741731,0.058543966363861805
0.9243422360689239,-0.5988045201266882,13.448115298791317,0.0375056641925186
0.8861661687621496,-0.664093530735552,13.228750691327873,0.0648879371646558
0.9262485401242947,-0.5421989139022289,13.475652318866036,0.03713498416943584
0.9175813921891708,-0.672673464312955,13.385519795797215,0.04488002214657784
0.8413922391662483,-0.6726686850405884,13.6493345872874,0.07206661181953851
0.8672539905902843,-0.7749022258759517,13.659728826188294,0.07385095280205557
0.8517459778067409,-0.6832321016699886,13.701859372428505,0.050386756108897146
0.9133680522034932,-0.7889742864835718,13.285774746395447,0.04967542495930562
0.9071291873919339,-0.7556914092429796,13.07124857830199,0.06812920255025955
0.923975900903975,-0.8169258759961031,13.092385696359164,0.07026889858906563
0.8607778769685781,-0.5906425365896147,13.288509467841454,0.08614778807621216
0.8574837700694375,-0.9697317682941433,13.222862747608673,0.05388570904597821
0.9129017240404103,-0.8554768604266068,13.012619532724752,0.06447979935154177
0.9074656077683815,-0.8343847687463493,13.117680460297029,0.059300266226017334
0.8977325763656208,-0.6310858239395388,13.420373498676364,0.0441917395658863
0.8927400185141364,-0.6976536087036616,13.183497806518377,0.06964392324490237
0.956532209739944,-0.6346641402925626,13.665997370855248,0.041207828409810306
0.9389971566622749,-0.7127080011448523,13.039991832227058,0.038729103670723866
0.9545242993741291,-0.4396189345537922,12.936848364100186,0.04849199729367544
0.8318941703620085,-1.179155262052721,13.588664194942787,0.05111179521045911
0.8937873532589176,-1.041544682582438,13.519338921678731,0.061169202797652304
0.8356952019109345,-1.1831413155232626,12.750622007523647,0.06364375936434555
0.910216563109086,-0.9951438271999506,12.70146655980293,0.04635961480213928
0.9443324499303559,-0.8752613160574413,13.19001950074953,0.06651431494338991
0.831243997158674,-0.8173813422640267,13.16508161190665,0.044429003918727034
0.9449649733302854,-0.645127591739877,13.122063511076398,0.05655232318242444
0.9570199353284292,-0.5640517480043645,13.145867487327903,0.06353867623440267
0.9113408268415973,-0.5967927376083357,13.265732582201576,0.04702749029206588
0.9408439003049834,-0.5770381463318323,13.548631776379551,0.04507092372026812
0.9230407295746244,-0.5643684401175703,13.468685099298314,0.04008333535964503
0.9237954831756234,-0.6265510396361994,13.451589079339247,0.03957314141354068
0.8749646996567823,-0.6903099985976561,13.18070648042895,0.06312999047941854
0.9017576255611727,-0.6115160968555048,13.386263990603421,0.044715636604803405
0.9268969639011786,-0.6070295698164452,13.180572983374837,0.04587762675121651
0.936901620654314,-0.5907376058675874,13.374391513143532,0.04960486911724417
0.932082551352594,-0.580167497879425,13.358258424771284,0.04748019588837256
0.9034780477524387,-0.6410625304875084,13.367012697278364,0.05794735319097792
0.9061963956850381,-0.6507583104086733,13.386343943566906,0.05486525313090503
0.9228126338697565,-0.6073958362622787,13.335223305932566,0.04413488708675656
0.9046181040132562,-0.7736634628566746,13.175762014809855,0.06205469528376477
0.8677305789469542,-0.6833458362853394,13.001007824253849,0.05587811953364044
0.9162494400773943,-0.6503262720691726,13.098678216040572,0.08453369988540335
0.8204168410683751,-0.826569772296333,13.319853407368283,0.05270182837811803
0.8485736496290347,-0.6001111821947591,13.270500266665714,0.05778844127547086
0.9234800575077006,-0.7003779979028402,13.546801968647948,0.057500349380273916
0.9194839491709028,-0.604292454676424,13.06970817035204,0.03201833028505692
0.8399177058535903,-0.6169450774076647,13.493296663846785,0.07170571809911382
0.9375980313895665,-0.6462024458457295,13.014356364550748,0.043452047002301666
0.9142964183179021,-0.6134021262403491,13.213118201959103,0.06399370257571743
0.9209693888403421,-0.5584628443391481,13.139661224726035,0.058164175155426004
0.9282828216338416,-0.6154224723087346,13.33842644773539,0.03983908422832151
0.9295460990542245,-0.6257452560433392,13.115725777474145,0.051167363238837194
0.9069227158928616,-0.7141530863933977,13.80101822791512,0.03721532642894951
0.8812699723418429,-0.6514659090872531,13.454769361903388,0.04623136987984322
0.9084855477356745,-0.7540518155997873,13.315473764406919,0.04907489457626356
0.8946685401915226,-0.7315449189243952,13.596601381868785,0.041140646692786664
0.8958555593592866,-0.6564860372816296,12.998608638600555,0.06017680587100378
0.9137487732024319,-0.7316453654782865,12.842579200055207,0.06491849751166145
0.8754420200177184,-0.6511633070276086,13.911466363367936,0.03686211703479461
0.9329667792548109,-0.516578292008987,13.903319925818446,0.042325092170283136
0.9294891235368923,-0.57658797231147,13.813458590459383,0.04248666810951532
0.9204361826640547,-0.623914818389962,13.812346592316606,0.039113868195674056
0.9355479551115384,-0.6506649955468432,12.938485405191821,0.04637310860349637
0.955270485537905,-0.6187086372428278,13.072765902967543,0.05473974188402995
0.9244722504433583,-0.5595471625428469,13.16881515624008,0.03881461584244319
0.9409475729351066,-0.6687501105958426,13.170999919231988,0.029055813481327165
0.9100831892177323,-0.5337347889745463,13.486181194706758,0.05156173481218847
0.9550243059266397,-0.6043616749147476,13.271501661400357,0.014499818155689176
0.8683182373181213,-0.7292668991198279,13.309238393657429,0.08480336266406457
0.9403883129268783,-0.4962178931815695,13.364922909041088,0.03634523631362163
0.9232143639642916,-0.7275477114193626,13.240887714862566,0.058475987726566175
0.9434967893345301,-0.3961481292359802,13.40739616061878,0.05753084725135177
0.8802536167922828,-0.9537662289289964,13.059594972679163,0.06204949868981041
0.8802428155890116,-0.5558921762614846,13.264926480562712,0.06412383074455257
0.918676984643668,-0.7343291774052214,13.391676299010564,0.03635081842102027
0.8699901392424724,-0.7498167204802061,13.0894055879466,0.0646973105290171
0.9517467507983104,-0.5655233057947734,13.195787683094933,0.030959087099814504
0.9743858842129276,-0.5269250457251328,13.26959346589372,0.03928834688675634
0.8679117832339167,-0.6301082736449141,13.242687736606275,0.066415042135255
0.9032542997661884,-0.6929520788655918,13.066373297738007,0.07286610128706122
0.8929031479572507,-0.6909371714416337,13.659046675992627,0.045902700796058404
0.8434390409449658,-0.7748137833762183,13.961503513881159,0.0467786834791182
0.8958743815410707,-0.6419654432486531,12.973524713023352,0.0693415814589669
0.9332662414671263,-0.6632741170128612,13.190561038198293,0.0492125264822105
0.9249067271291106,-0.572430942262307,13.3179573283285,0.04818182110880848
0.8837534220639511,-0.6251643500299104,13.304212230915972,0.04950836874437388
0.9154537835908528,-0.7668773545920796,13.436877751990032,0.05265911344768236
0.8881072027671004,-0.6481824950391087,13.404584786482872,0.03526012577833236
0.9223863172788758,-0.6483392537211756,13.56337419346629,0.030504528656597814
0.9092088845077609,-0.8037319185054462,12.697345070516754,0.07377166074739286
0.8971500926272501,-0.8302565731538714,12.853393267757278,0.04499312811854249
0.8733788674557107,-0.8794582673151965,13.051208436334937,0.04291502035701511
0.9279496508072712,-0.744546288560543,12.855695190928872,0.06727955632027949
0.9071567854367152,-0.6102808413062153,12.865602531924242,0.06394849256201017
0.8292423962957957,-0.9806662547189462,13.54785014185157,0.060926140513888956
0.855487068079683,-0.8477802851839524,13.645706456990359,0.06842696306602178
0.8785957117502187,-0.6827331200279105,13.183554903788044,0.058615440847027085
0.9201970948163452,-0.6281138507703197,13.054789076617823,0.0662042535984378
0.9006249959949791,-0.8150328739406474,13.090276152629304,0.07106123415209671
0.8865157464298492,-0.8724562940158496,12.969227473839096,0.06653801957812001
0.8986060330420452,-0.8539177294813567,13.121197034836486,0.0663814390669473
0.8843539119874528,-0.5476994119373662,13.12891503987293,0.07518770458735927
0.8896192985107086,-0.5969935431213634,13.097062952426825,0.08573001036845639
0.879355366967053,-0.8158535846761789,13.091894686053681,0.07425719123917775
0.8791595044222529,-0.6402355020458406,13.235499672113678,0.07945447341617266
