mortMax,k,salMid,mortMin
0.9489993451583317,-0.666394154436648,13.480973116106131,0.028682296025731205
0.9485618952641152,-0.5905873454946698,13.274951119093345,0.011888483612929527
0.9913353698860949,-0.5197410899791545,13.632049691517837,0.0024066193142158595
0.9923682570730764,-0.5061799045347801,13.597803601119775,0.002682517750272445
0.9960874443267492,-0.4702460869324242,12.960705684931732,0.01837815641194813
0.990009886255468,-0.537418120542292,13.046535815250701,0.008722496215264865
0.9652889346294318,-0.4475318310159366,13.26963681639421,0.009267662346088163
0.9885262913638169,-0.6263608686712795,13.160279408519667,0.00848760378413809
0.9504456060747252,-0.502188364836741,13.960095123973563,0.012969823776107189
0.978837867279802,-0.5638407318306573,13.607467152571886,0.0067189306100392775
0.9889288288606118,-0.4790723801943603,13.275728264365053,0.015994384471021732
0.9085387928554349,-0.6163084140782568,13.583876562153522,0.03148841418175372
0.9776549322707859,-0.4696923057886744,13.391063119948736,0.011335016386905138
0.9758360820246432,-0.5356406944962776,13.479411013703018,0.023704267372793738
0.9830187177064018,-0.5247855965644328,13.419186685858682,0.017152035547008823
0.9758906279791415,-0.6131858836010862,13.169707234232076,0.01734595921010853
0.9624755398109929,-0.6860484411428108,13.071638781816086,0.008745361183105718
0.9000476265458233,-0.5326300213925398,14.268405240560963,0.013822144557222596
0.9571728359786735,-0.5009645223577796,13.379945284476383,0.016338340854248935
0.9741933445504706,-0.49544086548472926,13.378155902691262,0.015817812562320496
0.9605175510233604,-0.49370831841287444,13.07294829990631,0.014833592531004315
0.9533023956422338,-0.6312554319458885,13.32801366898382,0.02294709989162985
0.9439570457456911,-0.5765918834979626,13.34566818198,0.020406409674400654
0.9501202029267264,-0.56257471800122,13.202079117210546,0.0221837727518164
0.9296634099037684,-0.5267817444951406,13.72214828751501,0.01638281719020129
0.985991498415972,-0.530135626223206,13.380613722929589,0.00793294753700606
0.9663984568352529,-0.5694073199776956,13.394080578685772,0.009167489026274477
0.9436893964189822,-0.500948577756756,13.098893687355124,0.03502304049436065
0.9166883440647634,-0.5267719009929883,13.732083366031894,0.002139191651117919
0.9356959476443841,-0.5322312334826931,13.850638870117894,0.01510920110817494
0.968369006498457,-0.5145595112326617,13.584776725776392,0.009348063285850828
0.9889109231403949,-0.4446829115275049,13.709447505978543,0.018242478849687802
0.9832347796596667,-0.4097906258634354,13.469011266276844,0.018713073425613812
0.9633641435128124,-0.5634958291464532,13.334705711768105,0.006076210624485592
0.9676097832898147,-0.5715119880142975,13.245042264931353,0.007623463617438319
0.9489533243334617,-0.5841907836709116,13.239725107245167,0.022833515109616193
0.9514716298014496,-0.5558810343423048,13.757759503742527,0.011306653455997585
0.9049146157482498,-0.622904091221515,13.963600370113658,0.005740121094570021
0.9890610447133356,-0.48199951452992523,12.702954531212521,0.006442827108728469
0.9863521946328164,-0.42970337641709383,12.75437531346208,0.015483527677473847
0.9606608302628025,-0.8213725185579144,14.642058163401531,0.008947657978840362
0.9448456301462107,-0.6448452945023557,14.489804077354853,0.004653291941406098
0.9783115741881261,-0.4761642444857936,13.438878477013832,0.021274461351828387
0.9278161761754933,-0.6473446182956314,13.432035690476331,0.029007658431759
0.9347871088441441,-0.5278801805764723,13.765844834078017,0.01161102244601538
0.9045670675830654,-0.5753453249223192,14.019887189550252,0.019888461000556763
0.9377040994582343,-0.6044458183260767,13.573580405427125,0.01441969577223546
0.9108135046586374,-0.6458525617597158,13.310185836124333,0.03071268094077577
0.981603226094038,-0.5167368796676977,13.643904101179261,0.012463460234583067
0.917205111197383,-0.6330954693650911,13.30201667176679,0.007140150051728454
0.9196246348773897,-0.6407898460734124,13.273310176685074,0.00715964624085295
0.9534445192196623,-0.6166785721312513,13.16082608056624,0.008022275928339125
0.9594811392831565,-0.5820966469273989,13.480089376882077,0.030965952082128028
0.9557681597958727,-0.5529901525341008,13.420933554157276,0.004218888886348585
0.9196408160671253,-0.5396978467329889,13.334410252669848,0.003914854167209395
0.9643608591182544,-0.5165416216280366,13.335985976564654,0.03149348206881926
0.9570309259240414,-0.513767698499727,13.372006113764563,0.020951251277781368
0.9706246200686275,-0.4553450198120282,13.245543410141392,0.007699309156451188
0.9754057782278692,-0.5657694783748246,13.519565321181313,0.008132556775734752
0.9754812778718703,-0.5471095383396817,13.475427607644477,0.009228727106107388
0.8674498019127117,-0.7107054409131375,13.887710376066293,0.009181954356601284
0.9493750082657081,-0.6651495034575152,12.988992619985245,0.013057291456390502
0.9422301941017617,-0.6044230175355905,14.446571362764823,0.007302291582503345
0.8399766111663308,-0.550929631879181,14.701852713550819,0.0038971528864150877
0.9248782976393076,-0.7702273387963472,13.612799719731344,0.020109055020745573
0.9985345037020197,-0.5918272509134461,12.993498346525818,0.0161565657157518
0.9978010974218906,-0.6668283492504442,13.325445133132442,0.008520807722478046
0.9892597277956201,-0.4905017471919383,13.251669060193004,0.016997217404318837
0.9847161436972709,-0.563299073029071,12.700946981311215,0.010069107845833739
0.9857891131049424,-0.5514308774062527,13.507612979340944,0.010736694204800423
0.9285953780489978,-0.528736807424064,13.673770713422442,0.018746913278983587
0.9863527083679182,-0.6102208590950678,13.239584068335798,0.006468508930367508
0.8753690251350204,-0.6037167677710114,13.35367773980295,0.032022686539417276
0.9813066597814368,-0.6061340550629434,13.743894679839652,0.0048783586292196505
0.9085588989584789,-0.5733861291060732,13.350056985032236,0.024516512673917374
0.9658715216421483,-0.5137692685548323,13.959517938101515,0.010463429169376703
0.9239754744750799,-0.5482277074043997,13.004909700471453,0.015073472094043545
0.9381521170878246,-0.604841841245872,12.625035941833024,0.02024089544132653
0.9158257754509267,-0.7847090227572152,12.101872145412203,0.007108996630554641
0.9419428634566818,-0.8390787069505814,12.181903379522641,0.01155777921158563
0.988008787023976,-0.5636566341307147,15.1591817093171,0.0029097353831058423
0.9781050545904301,-0.5790426404894699,15.149374169282916,0.004398344124307755
0.8499328026798332,-0.6709219203772891,14.295923868543616,0.004992535995102666
0.9742136049626661,-0.5001726622971968,13.570862299628175,0.033231010592989156
0.9245717869182445,-0.5567126273362497,13.528372713409281,0.011769450548455698
0.9478109964306559,-0.5989148149447415,14.255504926115089,0.017230256887652867
0.9708808063766787,-0.5472346503493689,13.614520239161696,0.010438132047397946
0.9693564160476057,-0.5897032713299144,13.195003834128437,0.016370599981186285
0.9290292688477148,-0.4811900099329983,13.793826211321807,0.01990841716269894
0.9502771409847209,-0.5560001180189256,13.765034851840461,0.014122368884063737
0.94092220600123,-0.5712359406386377,13.854031040225683,0.012279986642927076
0.925303949113367,-0.5955906870967,13.80474504400132,0.009192416083207476
0.9650889273529007,-0.5556901982124931,13.585116543861075,0.007275788692755444
0.9547538243704062,-0.7073730695108412,13.484096534059073,0.015210242150311568
0.9534201393206547,-0.6841402858105498,13.436802183055603,0.018584950845403306
0.9530701931904673,-0.7939327448224096,13.666835703860139,0.00989792036160261
0.8608634016520754,-0.7030479005059976,13.407705630958665,0.013497899590828921
0.9248332062471826,-0.7126079539173777,14.213011648761725,0.0019456385081194074
0.9515198726312435,-0.5218897278345175,12.893716493241127,0.003521687134816661
0.9568971402940645,-0.46740037141054064,14.01497750896524,0.0019942651741693307
0.9598733923952776,-0.5220280795367354,13.61968679366252,0.008195752063209787
0.9601791773764812,-0.5255401131173634,13.766302231747657,0.004017870006078438
0.8789187549834426,-0.6042242625862306,13.708908081804193,0.030478574871574796
0.9943035029805598,-0.8313450315374575,13.006004314636943,0.0031917677084024646
0.874572292622741,-0.5194964950505883,13.464344928210668,0.0264396279646222
0.9483594999582251,-0.5310756467211142,13.552369718295546,0.02075712932854761
0.9735610111360683,-0.8429711586575522,13.655257797095107,0.0073073480308122
0.9848532910981491,-0.6510335062975996,13.2589008036891,0.008516420190040707
0.9648940928957038,-0.3156372997958212,13.418094629699302,0.024337933754195806
0.9609900053822394,-0.3435275993806929,13.294282229724653,0.004896016437661251
0.9648118624532798,-0.3862369823020455,13.031608594036191,0.005491680944502766
0.9766095780528182,-0.49709464850629825,13.60380169464235,0.005737334649816387
0.9160273059345376,-0.5825931966884689,13.654971666916405,0.030462607857931156
0.8798876238220206,-0.5858119572938678,13.598997154373475,0.030216670239173304
0.9401001887918131,-0.542697140879256,14.038131138192343,0.014526145737232408
0.9575368826344932,-0.5800387888639408,13.338645339020976,0.0023761611717862275
0.9887204687071381,-0.6188075137429602,13.131621417441142,0.016364923460424802
0.9992099147609728,-0.5620322350265377,13.256593946785653,0.003991787302917825
0.998324535657564,-0.5542644840256635,13.399022510253953,0.004198084401575528
0.9987440400542633,-0.514480102307911,13.272888909867433,0.004524172173000592
0.9986233648244539,-0.436965784716554,13.3536964082515,0.012809193302611759
0.9978551792309381,-0.48300590105780417,13.664851150503152,0.016838825899934306
0.9959897389036507,-0.4335572732407021,13.110273731704659,0.010197124773445719
0.9652911640015703,-0.544675125427183,13.272241225261087,0.02285664729024216
0.9552903656057927,-0.47409703663923375,13.697025459568595,0.01859222039059234
0.9687571758195278,-0.5877809945268881,13.383351683573682,0.02323768156938747
0.9531393831486348,-0.49396425683880196,13.368961182119763,0.007698943140192908
0.960928136722681,-0.4573782079800381,13.343116216269697,0.015182291998396154
0.9584524253910369,-0.5370668336729285,13.376316311239215,0.010328554358764848
0.9436705696523278,-0.5588969443966826,13.439073804814893,0.020816365104001092
0.8960993434037038,-0.6012669887040423,13.962729134098357,0.02675226365861171
0.9357641039870422,-0.5427722219395611,13.64854574174796,0.012256993729166625
0.9176206790828442,-0.6181226479500955,13.36218210439035,0.024292989449125512
0.9810788110809633,-0.44948000060964716,13.794566069314962,0.01317065314084791
0.9933801924820592,-0.49828690161112843,13.790095187195384,0.002169952522167001
0.9960279629098394,-0.48989322864699386,13.741087011065842,0.022892981370916044
0.9976393209381881,-0.5001489935331819,13.495321387788008,0.009014908745553161
0.9970602651095615,-0.5728367027640917,13.560924508827885,0.015476820198356483
0.9636915056429719,-0.4512095243552882,13.249506292280332,0.020224423054335416
0.9386903626219161,-0.4391080204100022,13.423220623342976,0.016341080129964998
0.9339406828207216,-0.4746545304049882,14.038123353012338,0.005594945125851133
0.8983315291221742,-0.6634192910852853,13.619201885994324,0.01899489983438126
0.98026063169934885,-0.5378081698162633,12.88557959817286,0.01668147993676038
0.966483916479557,-0.6077050809802756,13.075483040194259,0.01725842240224791
0.9606115097150275,-0.6492535131716318,13.399995040868614,0.02186945057558346
0.9538422733650858,-0.5549217237329108,13.349009724635373,0.00917309211147272
0.9399170514069736,-0.5291308164632751,13.405027098821186,0.007501347425846412
0.9493605011352558,-0.5409218559367945,13.431573681221264,0.008619456280145266
0.9334663087743031,-0.54586298109198494,13.650796236753438,0.006932889422075521
0.9593555920778595,-0.6179296348732687,13.319652567317576,0.021053362392766756
0.9257353205905233,-0.5150946786222229,13.812626538651145,0.0053361266484742995
0.9280205332338907,-0.593452788916192,13.93367482681823,0.012193160771933434
0.949920760872116,-0.47460075958588516,13.448826463716966,0.01383591872233095
0.9760094067190819,-0.5712651539063243,13.499957077188308,0.0034849297469499332
0.9356671356725138,-0.47839592786851,13.245544837708369,0.005299004494173747
0.9259738256545581,-0.48837323010289724,13.352538263255832,0.006995967265363002
0.975572977797028,-0.49003956357402884,13.081914854295896,0.029418107443230576
0.9814245402388376,-0.5030579005999604,12.990175300394423,0.024821153265001405
0.9713606252606475,-0.5483647043865335,12.822305868989153,0.018722168496115604
0.9433553466755072,-0.5998302102261862,13.880159828139426,0.017579690457034263
0.9309026161385875,-0.5160568257828663,13.470517018036066,0.00668862727044941
0.969642024124488,-0.5206105149319895,13.669928173367413,0.012017650083539524
0.9417254856342933,-0.5521001003247565,13.19613281320667,0.011841426748942048
0.9936586192816181,-0.5759514050061281,13.150313985911398,0.02133744494820047
0.983972202125181,-0.44555207655621515,13.756620225951943,0.015436517211146035
0.9899625755481979,-0.4765148637810296,13.077869970099112,0.016162143640802748
0.98699382388845,-0.49763567970338535,13.534127250849302,0.015009624659912197
0.984077444893003,-0.5135274124542575,13.212844791590602,0.015335213020320348
0.9474875554219199,-0.6174350111051913,13.740907690320062,0.022192132730905187
0.9514490844012254,-0.5630930210362833,13.361799551086667,0.010225975570582326
0.9574800047927775,-0.594367746383076,13.455748305042999,0.01749736668722953
0.9635241203470287,-0.5800705715782111,13.480070672985345,0.03013099918431719
0.9627368879699671,-0.5423943649507381,13.370626833517091,0.011196175305192974
0.9320528094006514,-0.5737948219482045,13.836193176043418,0.019169717441291534
0.9562272148818648,-0.4938305890261949,13.653989527164864,0.023328652069017672
0.9641955562354348,-0.5164587330711805,13.740321843740345,0.022500435582299482
0.9262852082174042,-0.6241253812836751,13.699737721550166,0.018036047873350818
0.9247114337856547,-0.594993071781885,13.683575109796166,0.023193587250118775
0.9442672715944472,-0.5320843609074465,13.468566362500795,0.010964483715191837
0.9533825914993034,-0.5488426879550528,13.66635970082304,0.02130102507362136
0.961880302050137,-0.538322482316134,13.568082842859514,0.02025422778002789
0.8973752925369787,-0.6793622982021917,13.371716724686308,0.018112022581620257
0.9611526179820499,-0.8698925409604762,12.947513219204119,0.017675273907373654
0.9427846041089001,-0.4517188978942478,13.626488561043475,0.013964999996055416
0.9546608019255673,-0.5573706394982176,13.524275023294683,0.0013165825500325618
0.9055130964233268,-0.6139415434713378,13.461003350757599,0.03529994485829806
0.9581107538166607,-0.5919134610849688,13.680009538600427,0.011969525108463358
0.9398135320292638,-0.4680109405123109,13.228258093190421,0.027240366546928553
0.9609700988918112,-0.4725561645034487,13.255143290537305,0.018854752640912433
0.916444037592392,-0.635519215919222,13.809800053724754,0.010000366333349258
0.9544640324645696,-0.5072734742729418,13.266662205546785,0.016836890215534923
0.9005846253611993,-0.7533186405356602,13.627595659924946,0.015350259564371879
0.8886753856028087,-0.7464623609615607,13.634236157827152,0.014100948738368632
0.9595971513064835,-0.5372952232106037,13.758309770710667,0.017310588656156388
0.9310819809816957,-0.618317915965812,13.892291265703944,0.015864764750284192
0.9139905501418912,-0.6326726244579656,13.337178831948512,0.03055919458343368
0.8169811449692506,-0.6103357915570805,13.51497645670311,0.017621569346601192
0.9950993395765227,-0.6546335257501822,12.949558902647905,0.01719638990512111
0.945679090219925,-0.529439767621213,13.44534534428272,0.01571938913651639
0.9592246629760374,-0.5768443352240608,13.505279985591494,0.02711405986755682
0.9606300633442393,-0.5693221880290806,13.287739494219757,0.029002941630073092
0.921839784018345,-0.5825123577912998,13.58300142192285,0.03145657021383771
0.9419713927690235,-0.5400536133423114,13.600145320486142,0.013833855156941398
0.953857349937219,-0.6038119774595446,13.22802406934189,0.013448084675826482
0.8937864638885409,-0.7311370898050312,13.307207896376381,0.0169078910020634
0.8830389198813591,-0.7132629831327112,13.537833968613091,0.024782154138227794
0.9705824988656194,-0.5654672814736528,13.295242496007342,0.0053669548680770575
0.9977028154602091,-0.5092258059406048,13.109012939159905,0.010245317621078349
0.9662593234835608,-0.4480166021978826,14.087832931697953,0.002866928379359695
0.9066303394838718,-0.4304711142436514,13.748319424828908,0.004729561946600489
0.9069409517354297,-0.3732120392637874,13.755235180982034,0.003572317015045238
0.9595404665446052,-0.5037862824014805,14.160499065930019,0.00497155785489655
0.9327934123466429,-0.49357818589151525,14.177356976800308,0.006310755141948746
0.9511683961171541,-0.5550741134828739,13.432601796905422,0.02158745734727146
0.9558930099249902,-0.5117693265316445,13.406405723038441,0.01900311456903468
0.9365777092833713,-0.6244434738135632,13.228241334848192,0.01205937016331593
0.9665895869320905,-0.6546633366042705,13.318295769552243,0.00654362287011987
0.9698485367865879,-0.675270395333167,13.324233074591387,0.006136523068869463
0.9770183391034797,-0.8256553034184332,13.38654325074779,0.019135732510077563
0.9517786219546758,-0.47319250034669125,13.59381179820028,0.022763974103969697
0.9536691991472589,-0.5276519867053214,13.384363487173466,0.009288080835633337
0.9248351034796226,-0.6275140817939974,13.991438318676618,0.0059278770070012605
0.949937016056185,-0.5094379326310045,13.57521221442245,0.010079761866428517
0.9687595909903625,-0.523719165596122,13.576355642670938,0.00653819897607534
0.9876486928954575,-0.532960646930029,13.306815524306389,0.01396271627975156
0.9848370780894532,-0.5639382791316085,13.337728387654533,0.021484284515159345
0.9459574665324062,-0.6479315461577891,12.970714658383965,0.016196576491833103
0.9780502948245005,-0.4390754779926181,13.736276770397472,0.010350465855308596
0.9681026253958662,-0.42368158778155857,13.668465597272876,0.008069311244005915
0.9239761389910458,-0.7157367629002507,13.69264290098077,0.0259712479922962
0.940600110106964,-0.6719673050206261,13.584222056642094,0.014555766075892967
0.9129090219446024,-0.6022097196487385,13.575155480902014,0.010487746268653385
0.9845569239467603,-0.50337937998981,13.805738865732385,0.011591809812648757
0.9658823894236396,-0.44476119526597746,13.647102916452459,0.009721452255295986
0.9760455059006042,-0.6035814626241832,13.733050677127963,0.00388438222907723
0.9658574933535655,-0.4951566340929857,13.468277154697823,0.004555539411739078
0.940524527418608,-0.5034306315045556,14.25455831387688,0.012727991128203359
0.9542144447805405,-0.5868066520262817,13.640779468790171,0.014804426993767892
0.9841874115081779,-0.45645299562336805,13.267786608052871,0.010264049698919255
0.9706628404925979,-0.4441352497433767,13.55506153677037,0.02025587306674874
0.9505637462822232,-0.5449902199658825,13.407740631225595,0.0209889657276473
0.9608190452870574,-0.5077153538293634,13.09407670732457,0.01622163401735105
0.9356984318509363,-0.5782387691551422,13.216781889465024,0.024430494649749224
0.906730096768858,-0.5530969152211643,13.878575741119734,0.01775432276323317
0.9476876409744139,-0.5793222342210959,13.201057695631247,0.023663781476589076
0.9528004407652997,-0.5429488812114822,13.623470143913275,0.015141042449244189
0.986829768969188,-0.7763480769117395,13.321408948461642,0.012867634852521306
0.9554515208885944,-0.5633013140172104,13.966211183029635,0.023645366916489344
0.9447367262628564,-0.5846616402826708,13.066148201377716,0.007495247032896016
0.9366025697144349,-0.5490757482948998,13.681022046927628,0.00982927371787298
0.9445180914352244,-0.5581278604924655,13.709382270850764,0.01133598889064422
0.9406413868392308,-0.5050995756009706,13.355810378351444,0.01452493161273772
0.9407429795750383,-0.5064180555109472,13.568088587738284,0.02916566554673032
0.9609682718409391,-0.5249284131529547,13.542910652033326,0.009143620078467514
0.9613545614870064,-0.5868707237218418,13.103566766739206,0.03467058901944728
0.950116715422675,-0.4786261360401303,14.216740579156436,0.009693660488898439
0.9196779254494271,-0.49211659413844877,13.85303656860978,0.006457873027894918
0.9491602414561996,-0.49246717176986005,13.926008206524273,0.018276951039296215
0.9628759295872185,-0.4539492684417134,14.053236803385241,0.0035833981363649174
0.9781916705561355,-0.537102861847933,13.852313805287281,0.0031268771109602
0.9088568172255803,-0.4980617027056218,13.90107520712418,0.002044446115292948
0.9260041482885477,-0.49827712019961107,13.660911988566284,0.002451390436372002
0.9124108380429041,-0.49337560841746553,13.65066811559986,0.002484018990552035
0.9693613407012838,-0.5406556166096544,13.647262996031314,0.002750223492599537
0.8995526933616914,-0.5520830045147926,13.553302586719624,0.022890559746258827
0.9729080067070657,-0.6442924582418793,13.462261470916788,0.010190185366784992
0.9737875530614408,-0.6252295782496844,13.511234947595739,0.010572650926904324
0.9740376191522411,-0.504005142392909,13.24667993047141,0.011775446435785344
0.892631772712205,-0.6788387365302323,13.898508693715364,0.012060231668636685
0.9341354222113091,-0.7171241714270146,14.06578738125837,0.0101165219899079
0.9407213950915895,-0.625846217443506,13.403794397626205,0.026369652711321735
0.8906388260608425,-0.6047386336503634,13.421224169133005,0.029018460585826814
0.9579446534801517,-0.6248612788098389,13.700612115540801,0.018080188330578426
0.9660283470140509,-0.49581138771820304,13.630766783750918,0.021728443131258556
0.9191267136403667,-0.4528055406595688,13.55643470888217,0.013777074331530697
0.954585859546887,-0.5591925048523945,13.740050270660422,0.023401830132773974
0.9612836542859761,-0.562502420916477,13.970881476387294,0.020471154752711183
0.9795767913014957,-0.5887341786411292,14.47296149814152,0.005287206414637781
0.9797115069129998,-0.4355969220142648,14.251625139374566,0.01591963975594266
0.9462061003876294,-0.4840149064281738,13.423888150023549,0.010342747970535835
0.9544729223011899,-0.5700094234809262,14.006195369444539,0.020218793156649994
0.8732129125943787,-0.6119386273469827,14.123561219899727,0.007940350788066888
0.9303981130087743,-0.5500754880264057,13.207624219626775,0.02911694812793298
0.9152945446659823,-0.6176115819613519,13.750210296625898,0.007669068304382927
0.9083019760216243,-0.6334960231796933,13.628376656653957,0.008011112796268972
0.9247301511829253,-0.5971395104195895,13.998214701159077,0.020606142363435383
0.9501183115203866,-0.5615498190779893,13.651755752551377,0.01692725166563206
0.9253170236508089,-0.5700389005692865,13.881880928755532,0.00912726752909802
0.9692778258345218,-0.536940122184072,12.929601250081351,0.010368845637925972
0.9839226501031746,-0.39607445358590737,13.990868570643906,0.01583827508098358
0.9252697072353924,-0.7265419681878982,13.254644604478663,0.023793136828767505
0.9496967684073773,-0.43632545605993045,14.211449499050273,0.004026699956861822
0.9654586697230013,-0.43286702924882375,13.9677637303874,0.0045440483905620135
0.9881155880455363,-0.7887669992402966,13.414680399705535,3.4657525475094994e-4
0.9767065473585067,-0.8141526774979271,13.349094121083242,2.740718685182465e-4
0.8957476849378874,-0.6612099112846188,12.86818513798265,3.7427935694886466e-4
0.9301980171809016,-0.6540679827615418,12.963784940530724,3.7773842272096687e-4
0.9623173213059574,-0.599516690292874,13.17799184426207,2.6313255586037554e-4
0.9877235799583035,-0.6099436675502659,12.668173450776134,0.0324921434349209
0.9906968341587743,-0.39974174351631614,13.581221553850476,0.001482095731325454
0.9976712507033314,-0.4578923757425584,12.994524772744843,0.005725121065258779
0.9956540988523419,-0.41843743886835993,12.784065183080793,0.027326853733849747
0.9960146336128064,-0.4845584181378555,12.596090853979296,0.008632077885882555
0.8671170291829831,-0.687559449552455,13.620686189819953,0.007767217837367724
0.9782746044282211,-0.6193596973573066,13.649023269292945,0.01590530552600315
0.9785614347334781,-0.6680718175149671,13.600902497319023,0.018893860126152556
0.9562764906098473,-0.7013379963540132,12.90417471511732,0.014195430017694367
0.9424066329718509,-0.40476868488167517,13.430768562367453,0.0051730882081298035
0.9887565363490158,-0.5428481758733646,12.761206692781817,0.00524800969268006
0.9733782778777841,-0.6793727678188237,14.030536933467232,0.008447395422074013
0.9517962522681589,-0.6402598785244619,13.565450424334664,0.03018362907914916
0.9309750781591116,-0.6131472876151115,13.109839352898122,0.00890148955335175
0.9560701728586775,-0.6031620227274873,13.434541745200782,0.03228486300368587
0.9346818729794386,-0.6184330560289445,13.402868895825662,0.021356505965627198
0.9682480137417435,-0.46958167864679995,13.288958361650458,0.014961673837647252
0.9350416206346918,-0.5726776789562783,14.081700451503755,0.014607673986248465
0.9062438540266087,-0.7779524247149784,14.105291197562163,0.012562881794968755
0.9069835765579594,-0.637414584071311,13.730993766894311,0.015296097072428294
0.9863449173470462,-0.446272853226397,12.71785215723917,0.021366740452362094
0.9882029171489549,-0.46440135580512343,13.467429903508902,0.013094480066859307
0.9880486072055394,-0.47155737530583275,13.570535222708857,0.009172856144655236
0.9095363212150028,-0.5864466004422284,13.33816538656825,0.024747416933090616
0.9870159694550263,-0.4911989285418966,13.72212875386872,0.0053442158233787855
0.9320967466975663,-0.6123062881716923,13.13170886944382,0.022483182040744915
0.9517380172242681,-0.5492268754870082,13.449211534445114,0.013008587482983908
0.952704407819653,-0.5100492254202359,13.360352950875805,0.014713446328485164
0.9466613121914336,-0.44224671521096026,14.154356604375346,0.011651632887313305
0.9412011505150881,-0.5447733183817115,13.870209409472348,0.010778509215472572
0.9629116230127897,-0.5416549843603401,13.322796302762349,0.031533154701430845
0.9587356241709144,-0.5743469834456757,13.38247357324036,0.011747917370385759
0.9472751835376687,-0.632425393874701,12.950879997520023,0.019641238769865125
0.9531269760900859,-0.6257930911969277,12.843359096774222,0.014694706781977882
0.9526914867693392,-0.638936660038445,13.180452737245368,0.013176118592443553
0.9592959748644745,-0.7012598197736628,12.862870869167212,0.023887248087025664
0.9271504364801396,-0.681377365973047,13.92255049437577,0.01769649199578318
0.9287753160019282,-0.6603129461836947,13.9797642929685,0.019877085490931697
0.9286252218065569,-0.5010941202941125,14.069734227573791,0.005701692709890006
0.948376157558935,-0.5047186776677354,14.541600956062748,0.009526318991394313
0.9221350604527999,-0.4984556198914429,14.055366655401148,0.014602308078791326
0.9207549017020604,-0.512132350296969,14.015964491287871,0.011696898633851179
0.9460103182760122,-0.5226674375243693,13.585955625118288,0.012289478879475122
0.9682723398366906,-0.7026274517951409,13.045865378569516,0.016015499440626746
0.9552357294688628,-0.5571909010923959,13.34373917199287,0.023149764613418937
0.9456445941089657,-0.594192978045824,13.205333180237092,0.0253392445627542
0.9384905389265324,-0.4704012557798909,14.176587245650818,0.007785196518511588
0.9381925337055955,-0.44750412359847325,13.79637151505856,0.0044582142851353835
0.9291835492451188,-0.4771384095622833,13.9520875874501,0.007784459127434081
0.9596521962984174,-0.4658395967222943,13.616260687326738,0.010604675823055866
0.8989505188574597,-0.7574269025641023,13.64334824747832,0.011218560728379885
0.9563668738799516,-0.46301468527291006,13.421076729292588,0.015353982780065693
0.962100699180697,-0.4718958042720009,13.46379225972226,0.030978840277979734
0.9582774276702928,-0.4624732801830982,13.54893342599195,0.034801839674576535
0.950251159113484,-0.4693525613427533,13.415990898875801,0.004385112448535939
0.9492523206765627,-0.6398263522822151,13.315475493342483,0.016107439477478596
0.9731552550325626,-0.5286530929460065,13.137871099950635,0.01013831132813107
0.9714605423322643,-0.42173467821801636,13.572247095773834,0.0016195472979874592
0.8575619419317937,-0.7413513292228792,13.916264125513754,0.029916502006908114
0.979284577461209,-0.44101025873947547,13.308337837909058,0.008222303197445902
0.9869778962166779,-0.5300808126847039,13.274746539634025,0.02996180153808873
0.9658794555603247,-0.498199675261712,13.113992014952359,0.012290128931062618
0.9239056468863821,-0.6445602701555997,14.504439428193415,0.00532502022742819
0.9815682198720033,-0.6292815589034896,12.898052038934521,0.025800549465746055
0.9472732938692785,-0.4992797291061205,13.779664206133514,0.012090799053334744
0.957781359241645,-0.5968667034077478,13.610118802471122,0.005237652594648082
0.9712448744025298,-0.5588695348426743,13.426117062339658,0.0036480155873305285
0.968430514098958,-0.5528751431866832,13.444626294155466,0.0029415776788159756
0.9694308871416336,-0.6385182868451437,13.786548208181728,0.0042156553185469505
0.8967603143170263,-0.502753696250403,13.536763091318813,0.025922314886813208
0.9519038520054731,-0.5728681540810567,13.449469214851886,0.01570450794011554
0.9561761132998763,-0.5890721201551063,13.578520911146605,0.016306898912157503
0.9415403739421373,-0.7897318657695339,12.681778173776939,0.018180781524471765
0.9360370799497156,-0.7873204831834395,12.834373332160606,0.020858418634617182
0.8982577146102652,-0.8096618493803512,13.983756042328457,0.013389975499313932
0.8881763230961519,-0.7975249399901725,13.783428661903807,0.021548991454734143
0.921053733568451,-0.7120248568272828,13.496643472190367,0.01855900772907815
0.9231181331726345,-0.6552242624420596,13.569596194451158,0.01807635277263171
0.9879425995049933,-0.42174412542307976,13.284965588390593,0.012890379830471092
0.9899443904618442,-0.4268409431266624,13.389029947564332,0.02498124942978027
0.8872113140945493,-0.8057545986204149,13.98649450215093,0.012802425963081376
0.912525731514534,-0.8521647764904754,14.026719473624986,0.014938764041906591
0.9560900272348459,-0.648965501387663,13.000651243861835,0.022679007813025915
0.9842120393337189,-0.4544400705770499,13.496334793757121,0.013726284804654093
0.9861375886446073,-0.4758376554490406,13.655396593220688,0.013945464747214533
0.9367821143713162,-0.568893607642876,13.336946659573462,0.020094158570189227
0.9839469512419855,-0.5837538187161856,13.017412827235807,0.024056713064362033
0.9884324975166426,-0.5070671161796576,13.289381111432293,0.024603916816628282
0.9879621420658101,-0.4893461989352111,13.08689178452795,0.022676712875122504
0.9850196943468613,-0.4634118053945862,13.000314921532341,0.01708525567304282
0.9372973655346588,-0.5549481978555256,13.51481824661889,0.016720603758658064
