a,b
0.12157667896477554,8.498519949013033
0.1246394915335536,9.85366533558728
0.13263921621075722,7.495012496504815
0.13874430796792403,8.176694925997845
0.1382785576126229,7.30984465706
0.1438707299480208,7.35027854477413
0.10935445327060174,10.819173019812272
0.12361184979669759,8.992870424197262
0.1250971185124648,8.992570096475045
0.12764213514230602,8.938521430489736
0.098544038607655,11.958707485443384
0.10045069929175218,11.876018553759286
0.13255038858572762,7.604607264594996
0.12388754108988778,10.265005098462984
0.12798925135974026,10.19139863291531
0.12914793065173252,9.419481041727602
0.1256390793966116,9.29266308354894
0.12026220371791084,8.788339156630183
0.17658793469599277,4.623680129967969
0.14808288708073605,7.047299137981656
0.1498007724452704,8.227658703318712
0.1412512709959338,6.518817394693326
0.11311370814637207,9.884379288546967
0.13643382030109255,7.9930371756640035
0.13125233220892754,6.877676102811497
0.11461311703162559,11.551342730694973
0.10898167769439816,9.632282592133317
0.12586640368847826,9.763655873028469
0.11826664810648749,9.535922678539427
0.11637852790034725,9.802254417416815
0.1266263219151437,9.702381826116213
0.12610081526584363,9.565869287541572
0.16141459611944897,6.688972163707947
0.11746846600490882,9.046088261620998
0.1297910322193899,9.260368377129009
0.1104568304136118,8.890804601106446
0.12028189414359734,10.269111407104479
0.12765057166833976,9.36600846229377
0.1247516342070571,9.149041852521616
0.13479004238995784,8.312186844785003
0.12641298294820466,8.665443194909523
0.11619324207972109,9.733822296971272
0.11963076100432501,9.907390274008884
0.11583968471738287,9.798616544988649
0.09578349088897739,13.379652995583168
0.10858301793132336,11.832535777276002
0.11270857572834635,9.040533381049922
0.13531349469753157,9.37887321443122
0.16080970147163656,3.8644576143171294
0.1799124813193679,5.354561665780332
0.17370413844091295,4.799779858037
0.16315391610233607,6.823427508554006
0.1515387969085889,6.388413297130368
0.2073020243391373,3.559150485587115
0.22409023977784223,2.6558933950744876
0.2410787382833365,2.788637805445474
0.2196928255963941,3.0871597380220615
0.10795633628425574,10.027020432618368
0.11589515950591954,11.158744260948442
0.10913813086321726,11.173187410670202
0.12673073457001244,9.02452801637959
0.09960348301009377,12.758138598875606
0.11673210759306911,9.448130291182922
0.10051573246384354,12.378571963019702
0.09077387534919408,12.36078994742688
0.10450719414786419,11.832886695651762
0.09875760331843667,11.177424173229701
0.12435415107636041,9.184052645828894
0.13950896856475478,8.14221857043062
0.11572013454475764,9.961935601096982
0.12422121707975901,8.819342689728558
0.1403579028295935,7.7163452617379935
0.12695170731819896,8.89660999920599
0.12094726176093962,8.553899559518046
0.11618551949789961,8.505212614215248
0.12705974945628049,9.28655164202505
0.15280283754821483,7.709603196662697
0.13399288976088905,7.12679275863247
0.1533920459223597,5.6743669275085695
0.1504959862588482,7.716003663934947
0.12882805898466676,7.65106861201445
0.15071564644367125,6.293071376915459
0.1479167745773445,7.57483657840135
0.14571977123144064,7.105407876792439
0.11346402761037663,10.461527364094712
0.11348812826349737,10.014597614042428
0.1095595046070111,11.408795912521589
0.09239495784629595,13.568095224944281
0.09124208221214941,13.14233988838017
0.15066928907980234,7.280148891589675
0.2087777395830683,3.4104787353589776
0.20778532182202697,3.365025800057659
0.13660896468465314,9.006295046270756
0.13702869623033007,8.549548993862867
0.12388016964547197,8.310379444277043
0.13680412247260534,8.39729474286748
0.13404443748830785,8.7851098701088155
0.13065529969375228,9.677039828773607
0.12286247432927667,8.830836110440366
0.1215240808777211,9.59323330307737
0.11491907934900492,9.422402722092214
0.13095098785464304,7.93182383782274
0.10280141757796958,10.490494050914196
0.10221031401728377,10.430926783653403
0.10803421878977065,10.76921020028922
0.12428715927655362,8.989507663001817
0.1173000124618924,8.594733898233132
0.11771041753565491,9.168922045295727
0.12919897903347252,8.10383151659026
0.13071734819618339,8.68495836092771
0.13320079334265772,8.403977011691811
0.12369119300700715,8.250619608052169
0.13526014610369505,8.902093491906685
0.1163314246385167,9.47288887886417
0.13419019334167903,7.585235970141609
0.14270282581358984,7.739551674984576
0.10771252604531728,11.121481882510551
0.17511692914264135,4.482832396534937
0.10491393096403064,11.304986385024245
0.09853746674748674,11.510564455622132
0.09437267820240053,12.568032332121566
0.09371560456906233,13.451494134351725
0.1109849484879991,9.213008287720799
0.1348759421043568,8.617281396922264
0.13687383776582998,8.510361835768704
0.11819248958619807,8.855402622058705
0.10386185780131936,10.846117742751181
0.1331906249710308,8.2764068468789
0.13204110056337076,8.322642440959758
0.18006516073967604,4.419077417893007
0.10827176768961447,10.360989243271852
0.10875511331679732,11.652732840691506
0.11546571142011004,9.828577122243393
0.1020775614137746,12.509453997484137
0.10668191145215115,12.517651157326386
0.11598126336795489,10.982706635100989
0.13369999630321294,6.732862305185692
0.13390869242310766,6.378859081180373
0.10891239340884006,10.17058615805176
0.14053244443053017,7.030215807485091
0.09780023970131034,11.623679146334087
0.13944253723991795,8.18752964941751
0.1433809574029897,6.907609473777365
0.15810383876988132,6.05779619561675
0.1513793606743472,7.634476865554184
0.14937734220231294,7.071928822012911
0.09576518090351245,12.123124143305928
0.09600637587707031,12.89485739503692
0.14889515354053193,7.194550382266307
0.14480542856408318,6.6972817649512
0.1292997173138856,7.7132610547957015
0.14018433480187104,8.446527804997093
0.13735647070417245,8.40263416037716
0.11809111180908524,8.397323656680982
0.13322223131126434,9.370912439180517
0.15981193167261998,5.2959780330795585
0.15966403635444174,6.7571647817755585
0.10727490993308793,11.415681745522384
0.107720673211372,10.216592178859846
0.15279195447934432,8.016875113078138
0.13935099247456648,6.587646903158424
0.1530428771311582,5.97223016774619
0.12848901093023596,8.786861130329793
0.13505064809497208,7.8749593301655425
0.10323642312011608,10.806953140733198
0.10323642312011608,10.806953140733198
0.09429219883315644,12.421904205665877
0.09728510699351137,11.526985668834755
0.09295654452979805,13.377271676867194
0.09429007279558492,12.45474234711836
0.130065358032979,8.36157300657558
0.1608658917152691,5.86664421808295
0.13200962667561134,8.3265134550706
0.10873453805891255,10.751317336608318
0.10055766828599566,11.469868401198713
0.10203519975322096,12.21696521216929
0.10126716105982084,11.203683750974458
0.11245027909448302,9.879426618708582
0.1141158964728422,9.932205765579308
0.11320049390708686,10.824116527855095
0.11626047857607784,9.73654055270224
0.11716710605312317,9.850023056124282
0.12570656095797247,9.163815167449922
0.13834560694994782,6.805260923909664
0.16944355945194292,4.76499582871328
0.10086807370891017,13.470715400217205
0.09684863232498545,13.037981832574083
0.09409910524010379,13.451680099180216
0.17927973962760338,5.188027428860028
0.15107713001456485,6.773194373284068
0.14679981129758268,6.578453198894288
0.1482286243750934,7.201488541951592
0.12033022216665251,8.582585209501142
0.13106825523678423,8.984336646297862
0.134156126140887,8.545052128533621
0.14958202278788316,6.7623880511763685
0.13463526001602788,8.712720896346163
0.13925283013845582,8.281806970433703
0.15466054306274318,7.268221731083572
0.10895509306772652,12.315287204720443
0.1352080044429209,8.64267148001128
0.11957170888184325,9.466237582588441
0.11734557142039524,9.941391404548266
0.1138687838433927,10.14355889852341
0.09972310899847295,12.591032842043239
0.09317820199217604,12.660841407238165
0.0910538156831601,13.72721501445053
0.0910538156831601,13.72721501445053
0.0910538156831601,13.72721501445053
0.1670121636914353,5.882209807854114
0.15991874462266456,4.9826983912817555
0.16405484593360414,6.887514007940814
0.1546702842677613,5.793518983890397
0.17968691084620333,4.442821050260338
0.14090941871459717,6.1736115348724105
0.1515619449007254,8.05397703337899
0.1296444586592419,9.781518078993914
0.12564913839480732,9.006304804550288
0.12564913839480732,9.006304804550288
0.11359624190121854,10.328508206614469
0.16090657974217715,5.961634502845241
0.12433298818960743,9.203079329851125
0.11043741256611282,9.866943755780031
0.11301185809691093,10.202002606815835
0.1255976792207295,9.054396465011106
0.11470511054406649,8.713161356705847
0.12877990148126472,9.9540476188310425
0.14532298913915132,7.42433653935731
0.14097855024982203,9.129692599548408
0.14494448887673284,7.64019885292942
0.135218163444993,7.351517915450771
0.13749873230321633,8.653709676161652
0.11026946325243968,11.355773384774544
0.15569112635646642,7.027288798974122
0.15079947843568176,7.166828696543074
0.14263270627506341,8.005063247036164
0.14077954182993993,8.085616489617168
0.1396150046389787,7.8100432294541164
0.1439603373899579,6.954583971189116
0.12217948245228596,8.989595460463732
0.12877802306316705,9.15258470762533
0.12648011185929423,9.44480954110176
0.13331239762785604,7.760982161489731
0.1136219662945498,9.992932432795634
0.10698243348726645,11.746241993472886
0.10884171590850827,11.762948581690393
0.1297250781518,9.523195742009872
0.14391643437036922,8.061986216971196
0.13293956316611324,7.655762847439083
0.14320634144952335,7.830948509849321
0.1275641294446255,8.481201300961052
0.13805209753856462,9.566724226126308
0.11949328883997237,7.940749530976963
0.12768047692528095,7.994535025389299
0.1297928463619798,7.520973049793312
0.14382051344772467,8.623700723915587
0.12592170491144422,6.810648449470795
0.08990948155614084,12.998929146832449
0.16854674403778705,4.571204424695502
0.15076590469075718,7.629155911265587
0.1479260825373509,6.747536803991674
0.11636776537997366,9.571429066017132
0.1317116518337561,7.848094060912385
0.10755695263528978,10.552672472899134
0.08909056354161149,13.212501680165069
0.09874562554562558,12.737678218704263
0.16011640366522545,5.640008850780504
0.15941822034413972,5.20545686938592
0.1627109415556687,5.688431082725313
0.17598132898686666,4.734620962578814
0.19336046790698866,4.78356530453839
0.1758283894450296,5.81288908856458
0.12751927181072042,8.145810304964924
0.13226516281259504,8.676954100654681
0.12702968825175237,8.33383373310999
0.10071275053604549,12.336530487296487
0.14879337162048875,7.50740716221109
0.12227205082828609,9.457984010347879
0.11964298948320813,9.468240464288076
0.11543057484402414,10.63512062461218
0.09895656333173625,11.310897156685224
0.14928720645225027,7.451490177055745
0.11906022616760244,8.983131630701491
0.10500762978461578,11.499654483509651
0.1307682315100124,8.674273109262844
0.1161508566034097,10.162421741992976
0.12908442685322336,9.342196564465077
0.11772773947622922,7.678227938462871
0.11097770499931231,7.420144874430352
0.15951628629999662,8.014743640125186
0.11737942328911007,8.42056132137556
0.12216907671006375,9.162838657960926
0.10854340946060102,10.959554115372466
0.1448455519608545,7.8215058569553095
0.13013286253848805,8.85427933652377
0.11099964757682099,11.10626104012588
0.13352524955304507,7.624263093498863
0.13043191308668214,7.142693405797835
0.13886929364636885,7.971058636390528
0.13858757969798258,7.7290042210044545
0.17997030939476918,5.6935942022630766
0.16125116113901586,5.066677312977667
0.13535183542752274,8.314606102564225
0.14833761329043466,7.662242110282244
0.14189735336317466,7.051976611890172
0.15507120041533504,7.290743206838632
0.10952783672119337,9.165364737597624
0.12053722430699554,9.515599060975772
0.13350114690781018,8.620594319954806
0.1316068769699586,7.5314953842457495
0.14277676287998842,6.901421239172849
0.16759212481910568,5.795706228998838
0.1546416377153757,6.062098910554558
0.1371051741192522,7.552218103922789
0.14179331480114843,7.576664211208028
0.12467234437520323,9.052342481989319
0.12558501957454132,9.200276101893133
0.1461911393521479,7.325636697575357
0.12721491956069028,8.894692945646488
0.11405884699115804,10.419582527117596
0.10630645492815599,10.392613256675302
0.15065947377938785,6.7937490089816555
0.15065947377938785,6.7937490089816555
0.14583640811416054,6.632330399575655
0.12122146549476107,8.772033545358385
0.1248749295519129,8.370408548332632
0.12422445925352146,8.261638682609181
0.14272970334957,7.668524064635912
0.14633895822844847,8.69469585057698
0.12463866099994866,8.177289277852994
0.1489093491181882,6.167081937971506
0.12680661276521107,8.803147641768085
0.11814948083229612,9.065323466520717
0.10823770440204991,10.596176518271017
0.10770681253138754,11.355208197426782
0.11976412044156569,9.409003791294417
0.111988791104362,10.525433680963623
0.10524761819133549,11.482571959668215
0.10511538813690702,11.019854947319063
0.13341274045913146,8.521768692286354
0.1331719328579143,8.649365272395983
0.1735355420387851,5.098381441316443
0.1674066344233762,5.350276351924376
0.13231171409140874,8.712766201878447
0.12787800218826753,7.903176280068219
0.1420174835056893,7.310261684403744
0.148987173554303,7.095312888316454
0.14508097606860051,7.230296820292303
0.14759440887533412,6.9753485064970935
0.10334311675395777,11.448431252925985
0.10191698398632751,11.457169749118192
0.1445593262888231,7.17763877390845
0.12323087991169146,9.606291525615601
0.12626142749741484,9.359813727872321
0.10604764824895022,11.451151763150534
0.10901000099594821,11.649839636035551
0.11687603830351928,9.170819397986623
0.11654951065948765,11.385282020819458
0.17169194153172904,5.241479387308144
0.10285788184236026,12.918607851021886
0.1737779934758306,5.11064667011656
0.17116325927628753,5.246797778137249
0.12446242624579255,8.835434658488076
0.1541730247740057,7.049510090525064
0.11137813956330823,10.346461522373238
0.11137813956330823,10.346461522373238
0.11137813956330823,10.346461522373238
0.14831485141342557,6.691199034968896
0.13792226561619556,7.031596721445988
0.09281167486492273,9.923277515908978
0.09754841161794162,11.231838473927292
0.09306300413439478,12.119817418623395
0.10953059075812802,12.114994904225908
0.12167912908431262,8.962624586078672
0.12125864538478785,8.90818840474522
0.11062356007374256,9.704074122947864
0.12471743255152738,9.753674337999628
0.140205583414464,8.12135567382863
0.1194626873279263,9.987894119593307
0.11172914493955718,10.962020399588493
0.15453681041993317,6.235306188596572
0.09978185102406949,11.396311952007856
0.11667500254166051,10.57542743405504
0.10797978997543804,10.245834848061497
0.11757446869408401,9.33838334363177
0.12135025658225418,8.7374364125764
0.1317120101180014,7.98116116230606
0.1317884623609575,8.087168744770652
0.16295388257180934,6.44566214512584
0.1638430957316342,6.382211153249528
0.09537028490289476,10.688606603766676
0.15333258650155374,7.420299696462741
0.1251900286174481,8.028419232480612
0.15048797040474882,7.049010226604874
0.14629376072299793,6.758326964091015
0.136582214829139,8.46466580448938
0.1314323976948892,7.852396310573278
0.12372398457439741,8.82917872918189
0.13111330721255735,8.866442886961728
0.10719925749769825,10.215371602661996
0.15951952130859887,5.678061737530594
0.1696692940683659,6.0284374774887395
0.11957743636259499,10.051601416434917
0.1247690945550663,10.035315066111417
0.16966009992647002,5.6769692061228465
0.08779841688470844,12.901556625331267
0.10444762210149863,11.852892792782391
0.10627313273484375,11.703912789843185
0.1015334412196791,11.57439022923631
0.11449007451072532,11.202082479028366
0.10573405256532731,12.005137342964552
0.1365670603470916,7.02511952684861
0.20368840993139456,3.8652258094812537
0.1859860401942232,4.166648363470583
0.19844671216928494,4.143958767159268
0.20186555224086186,4.157781448051876
0.11215957066070203,10.758904101593371
0.10361021696987147,11.03391337708732
0.10496448401036616,10.91202126400846
0.10073991266101691,12.20474630332198
0.09236763064375594,11.456170149026084
0.10345267361467948,11.929817781601448
0.20389656105273288,3.9296149334472092
0.18837012628440633,4.68544837949269
0.18050748400815667,4.694623856366949
0.21014113646401048,3.8665536735023878
0.20492481041658261,3.4738477094398896
0.19845382281473561,3.8162065864380907
0.21390161827748524,3.1333659789322375
0.1211601820647417,9.175866324275907
0.11052342953253726,9.788361458280589
0.12737394811098354,9.753499738961198
0.13782823126833316,8.889221988629108
0.13086192740277783,7.582942443579317
0.11114634097247697,9.525466443805424
0.11786410078463706,10.439426056054096
0.10624105273308815,9.952334941939812
0.10948712144596522,9.915755153314587
0.13001217297924272,8.556791781873715
0.12955124327704173,9.62962894636154
0.11923237187976923,8.746965521808248
0.1608232163636676,7.772512460167477
0.1494075162094487,5.9720509030917635
0.13988609959656084,7.378907726187565
0.14448870619250156,7.4302008586145
0.15852174016636747,6.130399019420288
0.16191598712601976,6.393662825992998
0.17406486271692764,3.980155287539123
0.10017239180457031,10.233360508967246
0.20756248601416172,3.9581278917475826
0.10310353973339596,10.762739219069699
0.1395768575932224,7.290547870640923
0.13968506636581968,7.3377488313093036
0.10269587153437154,11.882777654382469
0.12545181782146417,8.633356706454329
0.12688227564857488,8.564689562763073
0.12044308747095747,9.077546539670058
0.14279960873941938,7.327241974413257
0.11346747676455386,10.262263601889568
0.12626194118778747,9.395476706815503
0.1134836710743693,9.954897024261028
0.09815011662010187,12.501652699209302
0.08830959861552562,12.644552640352464
0.15291734408198865,7.265563473987568
0.14048632467872238,7.2276625307938005
0.10868895765677183,10.311027465642969
0.10500914144940758,10.262648047537597
0.11213240299228988,11.400692472124792
0.09815723164621275,12.620336798557553
0.11843421890531282,9.94442015005129
0.09333485749218771,13.11629030442517
0.11227765371560121,11.030460597316042
0.109868775400104,9.126375763399928
0.15015216715726704,8.067755497492955
0.13792440808384848,7.057814590643368
0.10300621018102109,10.616448008376292
0.1155130487377982,10.656497982550999
0.0931562111575873,12.812277149773857
0.11287681402081719,9.331561927536116
0.12033907787020688,9.788307763079539
0.1324505854911897,7.891046679639585
0.14095659205818448,7.909901960565018
0.14095659205818448,7.909901960565018
0.12213272225728534,9.732196332847062
0.14369683825566446,6.911218422120845
0.11672080307317619,9.81101963936461
0.1401780231038926,7.7957641160337285
0.10577849360442894,11.394796506605076
0.12892145909294525,7.8518559586440215
0.11361160699087727,9.90212681066171
0.11582696150466032,9.927891518902491
0.11582696150466032,9.927891518902491
0.11503607937442847,9.39641432733581
0.11249529403039997,9.45319290448759
0.09467023920855527,11.244995498000101
0.11252253566187756,11.30740191376905
0.11281218607084875,11.390113797789367
0.11506772636727007,10.70411299684364
0.10435134939057057,10.37955784993586
0.10197850926448128,10.649065538736151
0.13399577191067252,7.98441032953506
0.13435900403416848,7.606146694676928
0.12386788920346017,9.173630235993262
0.1481820324174116,7.188681202328652
0.1295265296843604,8.758317739499002
0.10237290739413084,11.519265316136623
0.11652280590510196,9.80697550493349
0.11968227060272582,9.596121434253105
0.09185972929989332,13.125104722285057
0.09703319439395705,12.96805502704084
0.11137920984711819,10.653106697907203
0.1282344374182403,9.221567094505541
0.11914544702390285,9.271535098559607
0.11458324768413293,9.083725679440972
0.15609447556579312,5.022008794450774
0.11735805219489213,10.884878214716975
0.11951026547600141,9.222876809433004
0.11306428083246794,10.664855539405742
0.09911858242634927,11.698717823348638
0.13476530974992978,7.953308091605348
0.1457676094442146,7.868263699130237
0.12959230107400196,8.734739483807795
0.13366070852134893,9.296339624948072
0.12836185517960608,8.518414140834263
0.1475790662715578,7.127811771280287
0.13199404126137826,8.40139332038721
0.13911569045477937,8.143626834018525
0.12354874258696599,8.16769423506612
0.1312037027303602,9.616357872163919
0.11891848928513019,8.725075872368121
0.11805975147196789,9.368384065445447
0.10865445033334552,11.004970020771163
0.15851929720693053,6.1287506257417
0.13150165314661771,7.525703202197806
0.14836302972353643,7.995198506436894
0.13344190725167884,7.523637197181894
0.15565615224052354,7.153235750245722
0.12156133497530978,8.233689257356717
0.15507065197921666,7.884252921895332
0.12025519574148891,7.489824353926917
0.13569888150642137,8.865351367870241
0.11867530078575082,9.369777237231343
0.10657402280416096,10.83964104139522
0.1466138808500539,6.101904270300148
0.1388281353625338,6.221454340232129
0.14432521852536662,7.802392946377609
0.11984569292028477,9.842244158631813
0.11167431538507652,10.333899932915692
0.16608817420519306,5.900080213387359
0.14868382125705634,7.145106663015684
0.15824754721025505,6.203421816351299
0.1532026562713845,6.36198699330925
0.16878914638190534,5.523064474550453
0.15795729179414483,5.312283777285114
0.1312833796092251,9.163281028343288
0.10250035540320732,11.718978993836497
0.09744122780073232,12.88535279715261
0.09744122780073232,12.88535279715261
0.08800547841894613,13.179620090332103
0.09150466972388492,13.770949548500472
0.0870239820499665,13.885819049754872
0.19069991433528086,5.43099203578607
0.16051422266794324,5.304098958911568
0.15997141464918035,5.759305428678295
0.14210321273729998,6.68627409328812
0.1395637308458611,7.467687277510257
0.10275019529666521,10.209687651765025
0.1174901824689662,10.509048169265824
0.09415157863728636,13.526953712124577
0.14467703523774772,7.877393656110176
0.14467703523774772,7.877393656110176
0.12742495354526934,8.719084873798993
0.12181553018216756,9.512409035863904
0.12832150671271716,9.110941310541575
0.12548071306084568,8.205827365878983
0.13526239273174182,8.6783536845907
0.10191534503297218,11.31151226801423
0.14648040625960168,6.529477698426263
0.12069986261697149,8.88223601882714
0.1132350322250141,8.998608858690716
0.12348056802787959,8.15464243584093
0.13795155745989177,7.744281990391432
0.1363431814358928,7.501050184301318
0.1338715559768492,7.921007114624466
0.1238220555645751,8.774071322012608
0.14751254333256697,6.73787295347849
0.13718258112779505,9.242680457103006
0.10938726230363517,11.999726520550684
0.16901218145563973,5.989944222770511
0.09995046007591969,11.542201224057889
0.14293730923677944,7.345658978774458
0.1402880860350377,6.42669792542017
0.14264445086633848,7.841525200497974
0.1408027204364226,7.517801880066993
0.12917466845180423,8.68167689446217
0.11240164393553195,10.104691325985671
0.10566067565070258,10.73008353181457
0.15263757666839894,6.904467422925709
0.1715302178836884,5.613450975873212
0.11478717981530709,9.512920197070786
0.1461684966358776,6.0453729077070495
0.15554963418439735,6.660263862587943
0.15464250235622076,6.334562070517094
0.1408325717919295,7.087201055132033
0.1279444588191034,8.749765329166742
0.13275289561162706,8.007933726766806
0.12841767096808795,8.85862430143239
0.14559541731349251,6.3963742335495235
0.15536132291625823,6.603813141766204
0.2053900205612437,3.3437561817970876
0.20699040678111735,3.305799107416599
0.1136466272334039,9.448120316552886
0.11832107868100708,10.613151359831937
0.12598383593153667,9.05779705237356
0.13368090344422046,8.375463536039566
0.14113511498188594,7.125777372453078
0.11331275660194204,9.802274818110723
0.12564695602757445,9.168636043438854
0.12415062707440026,8.874034676443415
0.1248832555756601,8.765318555344736
0.13876455592517306,7.785193134300736
0.14780895844652175,7.377809038198883
0.10041256980805022,11.323116508211873
0.1508735121444001,6.795826274371184
0.10243498018994583,11.227236436710417
0.11746849978975735,9.378028710401647
0.11860079635070678,9.719151228740067
0.14134609414667287,7.2593708928887235
0.12085962519860191,9.176268225347506
0.1265187173768572,9.278399031889805
0.1161388041292562,9.924060644058791
0.14311583283965604,7.79539967827879
0.12274519600975216,9.573479656301949
0.10105469194083848,12.297599753283965
0.10992537527328414,9.833191669031756
0.10489378919809897,12.09389239559334
0.0981227771654467,11.341422301913179
0.1026468455933863,11.096483762965347
0.10860053071536926,10.119631592043941
0.11631891626003191,9.640992316436135
0.10032353851586083,12.00235969415399
0.09680926631598834,12.999443397937114
0.09680926631598834,12.999443397937114
0.09201207444073245,12.267957852155552
0.11185129148322519,10.386265790563705
0.12379343108846565,9.330220119926881
0.16159197930704927,6.2748418273564806
0.10798872741639663,11.317317336481073
0.10246845286782892,10.80458331702499
0.12269086546688338,9.995651778862982
0.12543815480525844,8.633142760627754
0.13052965853154436,9.039771943343826
0.14097821501670568,6.746983527147593
0.10573745533702192,11.221580959354052
0.10212012152960123,10.840342188299266
0.13254865291825554,8.102109790190022
0.13246589386796584,9.326473919156866
0.1291421287433009,9.155975730075072
0.1548980979268346,6.3760369626594855
0.15004611522986902,7.370139671068665
0.13697370245724114,8.478802699810439
0.13477442563042857,7.861632198890749
0.1392853085383367,7.5115158125717
0.13996931827299405,7.3515902983812085
0.14589949219342294,6.470434863892656
0.14641385758646858,6.2586686001678995
0.17716848242978053,5.675505624212901
0.1702629034996957,6.339309145887438
0.14724992999685416,6.620509846848145
0.17396127692776334,6.264995624916133
0.12324529409841459,7.189853461600331
0.17182162151950656,6.477422054980035
0.12232192154120052,7.85560748220041
0.11593207470955479,9.124458737914832
0.11593207470955479,9.124458737914832
0.14447044641324652,7.996090425484303
0.14449445708861347,7.6722568326407
0.1229387855320373,9.18425428240486
0.13333443886802518,8.471692614956352
0.15036255244276983,6.179200596780721
0.13085329567118145,8.552577519747423
0.11331635176750669,9.692239937593659
0.125592583562271,7.3012462711326815
0.1472739040325887,8.327576166823489
0.12454144111493759,10.299030358860785
0.11718554328625036,9.701686026827538
0.12776052568920396,9.094458742462647
0.14657116316566982,7.526642542433114
0.14634192536415597,5.809428037123396
0.13902996723872987,7.798902921174932
0.108887979401239,10.045280466837129
0.12693363011915673,9.816715210056428
0.15399859243647585,5.935669531247375
0.11686643939085022,9.463495328356391
0.1588133115371043,6.665725314359792
0.10583822343536989,11.88106715658236
0.13421240119351802,8.17358905445018
0.10928095628222341,10.856118648457194
0.10818471818983309,10.123192079861672
0.11144498195299064,10.601610272963
0.11101833051700838,9.882354836961845
0.11101833051700838,9.882354836961845
0.11363337676180434,10.275464726348437
0.12315856651519283,9.21475418516627
0.09364802607439289,12.711210687669118
0.09295888497677128,12.886284955290469
0.14501946788768644,6.867429570594648
0.12991665056384583,9.260763523749606
0.14727800360368773,7.779995954851462
0.1373841356461164,7.487467213406634
0.13990212909555327,8.132634667577385
0.13655108499459184,7.580878120147356
0.11152055813720464,10.427039502573525
0.12237229413387372,10.072406912973104
0.10528348379691294,11.943926366929858
0.12713528939223623,8.33602707133678
0.1277279194334014,8.409846899455598
0.12180693755243654,9.468774918724552
0.13101303950589313,9.197715822507739
0.1212365337553189,9.753232033742925
0.13311774374618163,7.720818628175401
0.13944668021925988,7.73005913298822
0.12188142815632579,7.6624554497896185
0.13649304834784995,8.626014743296375
0.14921392118863291,8.04286308006495
0.12384148884986843,7.403961704036251
0.12604142795049067,8.137452636594329
0.12916394249724336,8.477490957768575
0.1448189317665374,7.095470457220608
0.11839216614865906,9.269677355743942
0.1213162542410122,9.260627457288138
0.1541658972863417,7.529907228798134
0.14928360737360005,7.079721903098322
0.13090986440237162,7.9159491354094715
0.11452731264086673,9.706731856559935
0.10789345520533425,10.901847833256063
0.13159499766621718,8.707555643021582
0.12613083833426142,9.019769458634668
0.13165920247506474,7.725191037662202
0.10981740367376433,9.906371454105953
0.12483996494357326,9.761803940723274
0.11595993220631295,9.246965997714636
0.09735453877369504,11.680073298893635
0.13196677356331357,6.893287570771868
0.13001967323679256,9.647304902940155
0.1465750864670761,7.627020828121132
0.13282484707199038,7.579050581428451
0.10982666349801296,11.045493750877021
0.10758236458072802,10.975231058317966
0.12919639116868217,7.975514645475938
0.16136863288140788,6.187886610438329
0.1549084786811388,6.155538968835922
0.12398320084501828,9.99722641830239
0.08892087876141974,12.683344489606279
0.18169574899383764,3.9957468292807627
0.20013670583129534,3.1026467301633
0.1052315862626876,10.26480171975079
0.11691800442685156,10.8192146916896
0.13221601021927926,7.355930880667718
0.10663377464812747,10.446930531072905
0.10663377464812747,10.446930531072905
0.11237895937223771,10.502782480739338
0.1108207147476667,10.45850673175424
0.12451491619566862,8.95180108554047
0.11841434475146355,9.251308607022507
0.11841434475146355,9.251308607022507
0.11748867037921115,9.343059732136286
0.11995018259477987,8.830008176195022
0.11910579208024503,8.450482293826214
0.11702323971515693,8.841319293198598
0.1188413214256969,9.424496948147876
0.11941235644511015,9.946094198792066
0.12845172968230226,8.339161968411968
0.11705402646857938,9.72774302535327
0.10176072305638743,11.711962148261538
0.11033878858223359,10.321622026343492
0.12664756248419504,8.304215639502715
0.12688360319810937,8.267482816379928
0.1069795218963138,11.680991268151597
0.11596154765235753,11.572848493907399
0.11018316600229977,9.445048447760948
0.12142843787276353,10.587500553748654
0.10894336731655749,10.035102922886509
0.1412396139562506,6.689197065756181
0.14237856822400946,6.836853948710394
0.15242297527372173,7.068506496377064
0.15267633791604793,6.57499297819011
0.11090957006179307,10.230224400902257
0.12993621482393392,8.725629194113186
0.12766692681669242,9.002953878395502
0.15281947131059448,6.220658609243194
0.11138254377570346,9.975681556770297
0.1517922376353946,7.1574908816273695
0.15774256618299917,7.284712763534357
0.15483952843201307,6.119425091835635
0.1348542639570265,7.554182331554915
0.15116607969304713,7.392170454968254
0.13984415175382942,7.087364622133643
0.10806902725513537,11.405981415526387
0.13109290029747933,8.875653312262232
0.10042120843508555,11.949823014485426
0.09789036186477398,11.351161849541514
0.1566600649623784,6.333887899011268
0.09546160229930596,13.089070007350735
0.09944315378551835,11.484844909069446
0.10481376800434786,11.694431531081621
0.10374046711259614,11.555334303018219
0.11723790203369899,9.93596237554156
0.15227045450479523,7.0255204857010165
0.13889417842209903,6.8508422652768894
0.13796188018243208,7.896045972869834
0.1429181832404392,7.720821143068471
0.14039986615676467,7.427474128051765
0.15732064589048206,5.939657181795378
0.14968909772692587,7.300962431850207
0.14420576941171304,5.829722733581078
0.15206350797405122,7.837567716543141
0.13582863497835476,6.92704109315858
0.0839231314083342,12.953668370402013
0.09942317993126011,10.657270700515642
0.1080897744279305,10.322203998365602
