eggMax,k,temp0,b
69.1237213625028,1.01014420217902,10.743645528851394,24.63514470245648
69.1237213625028,1.01014420217902,10.743645528851394,24.63514470245648
67.4646328681829,1.0247292141524913,10.73810642030638,24.07112201527061
67.4646328681829,1.0247292141524913,10.73810642030638,24.07112201527061
67.4646328681829,1.0247292141524913,10.73810642030638,24.07112201527061
67.4646328681829,1.0247292141524913,10.73810642030638,24.07112201527061
67.4646328681829,1.0247292141524913,10.73810642030638,24.07112201527061
67.4646328681829,1.0247292141524913,10.73810642030638,24.07112201527061
67.4646328681829,1.0247292141524913,10.73810642030638,24.07112201527061
67.4646328681829,1.0247292141524913,10.73810642030638,24.07112201527061
67.20971034055675,0.9550956144372734,10.630118738464692,26.568613356249582
67.20971034055675,0.9550956144372734,10.630118738464692,26.568613356249582
67.20971034055675,0.9550956144372734,10.630118738464692,26.568613356249582
67.20971034055675,0.9550956144372734,10.630118738464692,26.568613356249582
67.20971034055675,0.9550956144372734,10.630118738464692,26.568613356249582
67.20971034055675,0.9550956144372734,10.630118738464692,26.568613356249582
67.20971034055675,0.9550956144372734,10.630118738464692,26.568613356249582
67.84062665567969,1.0113328244032984,10.64311042818985,22.95398779006448
68.38792296241095,0.9840725320421531,10.727793812753108,25.918734707891602
69.39938501744527,1.0151970880790722,10.57041792957804,24.562561722577247
68.66859454491842,0.9939847278978686,10.454249278666579,24.62037904214125
68.66859454491842,0.9939847278978686,10.454249278666579,24.62037904214125
68.66859454491842,0.9939847278978686,10.454249278666579,24.62037904214125
69.11870975536641,0.9857653964129471,10.338917097811384,24.332359472662496
69.11870975536641,0.9857653964129471,10.338917097811384,24.332359472662496
64.69317634743025,0.902666774883978,9.850966999187937,24.878057243998708
64.69317634743025,0.902666774883978,9.850966999187937,24.878057243998708
64.69317634743025,0.902666774883978,9.850966999187937,24.878057243998708
65.41525660659421,0.9162860983920865,10.0797876987266,26.9919439285942
65.41525660659421,0.9162860983920865,10.0797876987266,26.9919439285942
65.41525660659421,0.9162860983920865,10.0797876987266,26.9919439285942
65.41525660659421,0.9162860983920865,10.0797876987266,26.9919439285942
65.41525660659421,0.9162860983920865,10.0797876987266,26.9919439285942
65.41525660659421,0.9162860983920865,10.0797876987266,26.9919439285942
65.19563864523337,0.9258318793467756,10.077044353038072,26.078210280332286
65.19563864523337,0.9258318793467756,10.077044353038072,26.078210280332286
66.26203326503291,0.9333344047951462,9.95364318585717,24.41933690757146
66.26203326503291,0.9333344047951462,9.95364318585717,24.41933690757146
66.26203326503291,0.9333344047951462,9.95364318585717,24.41933690757146
66.672455459495,0.883312329667994,10.140038616773774,24.377957028905424
66.672455459495,0.883312329667994,10.140038616773774,24.377957028905424
66.672455459495,0.883312329667994,10.140038616773774,24.377957028905424
68.3741228982077,0.8659501924165841,10.003224496384451,24.609887239672176
68.3741228982077,0.8659501924165841,10.003224496384451,24.609887239672176
68.3741228982077,0.8659501924165841,10.003224496384451,24.609887239672176
67.8758228746179,0.8497599907404942,10.07807659067161,25.632862359160992
67.8758228746179,0.8497599907404942,10.07807659067161,25.632862359160992
67.8758228746179,0.8497599907404942,10.07807659067161,25.632862359160992
67.8758228746179,0.8497599907404942,10.07807659067161,25.632862359160992
67.8758228746179,0.8497599907404942,10.07807659067161,25.632862359160992
66.40628202461407,0.8377729006826893,10.107863843520791,24.749307373223886
66.40628202461407,0.8377729006826893,10.107863843520791,24.749307373223886
67.95516010372447,0.8612902640320612,10.170926126031603,23.76681975513352
66.94591294747771,0.8930434860152442,10.18152525906406,26.18254947665182
64.39356652630929,0.9548424175244895,10.06566874997336,25.037380660625388
64.39356652630929,0.9548424175244895,10.06566874997336,25.037380660625388
64.39356652630929,0.9548424175244895,10.06566874997336,25.037380660625388
64.39356652630929,0.9548424175244895,10.06566874997336,25.037380660625388
64.39356652630929,0.9548424175244895,10.06566874997336,25.037380660625388
64.39356652630929,0.9548424175244895,10.06566874997336,25.037380660625388
64.39356652630929,0.9548424175244895,10.06566874997336,25.037380660625388
64.1572923542955,0.9936016851985006,10.017325558502812,25.948347228493873
64.1572923542955,0.9936016851985006,10.017325558502812,25.948347228493873
63.5244379783134,1.0051148427116166,9.819361154397809,26.569430234877963
64.39084025348221,1.0215657268933434,9.759238486839394,26.92871896087865
64.39084025348221,1.0215657268933434,9.759238486839394,26.92871896087865
64.39084025348221,1.0215657268933434,9.759238486839394,26.92871896087865
64.39084025348221,1.0215657268933434,9.759238486839394,26.92871896087865
64.39084025348221,1.0215657268933434,9.759238486839394,26.92871896087865
64.39084025348221,1.0215657268933434,9.759238486839394,26.92871896087865
64.39084025348221,1.0215657268933434,9.759238486839394,26.92871896087865
64.39084025348221,1.0215657268933434,9.759238486839394,26.92871896087865
64.39084025348221,1.0215657268933434,9.759238486839394,26.92871896087865
64.39084025348221,1.0215657268933434,9.759238486839394,26.92871896087865
64.39084025348221,1.0215657268933434,9.759238486839394,26.92871896087865
64.39084025348221,1.0215657268933434,9.759238486839394,26.92871896087865
64.39084025348221,1.0215657268933434,9.759238486839394,26.92871896087865
64.39084025348221,1.0215657268933434,9.759238486839394,26.92871896087865
64.39084025348221,1.0215657268933434,9.759238486839394,26.92871896087865
64.39084025348221,1.0215657268933434,9.759238486839394,26.92871896087865
64.39084025348221,1.0215657268933434,9.759238486839394,26.92871896087865
64.39084025348221,1.0215657268933434,9.759238486839394,26.92871896087865
64.39084025348221,1.0215657268933434,9.759238486839394,26.92871896087865
64.39084025348221,1.0215657268933434,9.759238486839394,26.92871896087865
64.39084025348221,1.0215657268933434,9.759238486839394,26.92871896087865
64.39084025348221,1.0215657268933434,9.759238486839394,26.92871896087865
64.39084025348221,1.0215657268933434,9.759238486839394,26.92871896087865
64.39084025348221,1.0215657268933434,9.759238486839394,26.92871896087865
64.39084025348221,1.0215657268933434,9.759238486839394,26.92871896087865
64.39084025348221,1.0215657268933434,9.759238486839394,26.92871896087865
64.39084025348221,1.0215657268933434,9.759238486839394,26.92871896087865
64.39084025348221,1.0215657268933434,9.759238486839394,26.92871896087865
64.39084025348221,1.0215657268933434,9.759238486839394,26.92871896087865
64.39084025348221,1.0215657268933434,9.759238486839394,26.92871896087865
64.39084025348221,1.0215657268933434,9.759238486839394,26.92871896087865
64.39084025348221,1.0215657268933434,9.759238486839394,26.92871896087865
64.39084025348221,1.0215657268933434,9.759238486839394,26.92871896087865
64.39084025348221,1.0215657268933434,9.759238486839394,26.92871896087865
64.39084025348221,1.0215657268933434,9.759238486839394,26.92871896087865
64.39084025348221,1.0215657268933434,9.759238486839394,26.92871896087865
64.39084025348221,1.0215657268933434,9.759238486839394,26.92871896087865
64.39084025348221,1.0215657268933434,9.759238486839394,26.92871896087865
64.39084025348221,1.0215657268933434,9.759238486839394,26.92871896087865
64.39084025348221,1.0215657268933434,9.759238486839394,26.92871896087865
64.39084025348221,1.0215657268933434,9.759238486839394,26.92871896087865
64.39084025348221,1.0215657268933434,9.759238486839394,26.92871896087865
64.39084025348221,1.0215657268933434,9.759238486839394,26.92871896087865
64.39084025348221,1.0215657268933434,9.759238486839394,26.92871896087865
64.39084025348221,1.0215657268933434,9.759238486839394,26.92871896087865
64.39084025348221,1.0215657268933434,9.759238486839394,26.92871896087865
64.39084025348221,1.0215657268933434,9.759238486839394,26.92871896087865
64.39084025348221,1.0215657268933434,9.759238486839394,26.92871896087865
64.39084025348221,1.0215657268933434,9.759238486839394,26.92871896087865
64.39084025348221,1.0215657268933434,9.759238486839394,26.92871896087865
64.39084025348221,1.0215657268933434,9.759238486839394,26.92871896087865
64.39084025348221,1.0215657268933434,9.759238486839394,26.92871896087865
64.39084025348221,1.0215657268933434,9.759238486839394,26.92871896087865
64.82496706922228,0.9819672283426907,9.815824045769828,25.826759025721284
64.94573206996635,0.9450139908832054,9.797404248383916,25.485572221203476
64.94573206996635,0.9450139908832054,9.797404248383916,25.485572221203476
64.94573206996635,0.9450139908832054,9.797404248383916,25.485572221203476
63.91229522369823,0.9103755904783619,9.768462283442418,26.861501909662742
63.91229522369823,0.9103755904783619,9.768462283442418,26.861501909662742
63.91229522369823,0.9103755904783619,9.768462283442418,26.861501909662742
63.91229522369823,0.9103755904783619,9.768462283442418,26.861501909662742
63.91229522369823,0.9103755904783619,9.768462283442418,26.861501909662742
63.91229522369823,0.9103755904783619,9.768462283442418,26.861501909662742
63.91229522369823,0.9103755904783619,9.768462283442418,26.861501909662742
63.91229522369823,0.9103755904783619,9.768462283442418,26.861501909662742
63.91229522369823,0.9103755904783619,9.768462283442418,26.861501909662742
63.91229522369823,0.9103755904783619,9.768462283442418,26.861501909662742
63.91229522369823,0.9103755904783619,9.768462283442418,26.861501909662742
63.91229522369823,0.9103755904783619,9.768462283442418,26.861501909662742
63.91229522369823,0.9103755904783619,9.768462283442418,26.861501909662742
63.91229522369823,0.9103755904783619,9.768462283442418,26.861501909662742
63.91229522369823,0.9103755904783619,9.768462283442418,26.861501909662742
63.0620997612111,0.8707727614613959,9.403517170404424,24.699340598705582
63.0620997612111,0.8707727614613959,9.403517170404424,24.699340598705582
63.0620997612111,0.8707727614613959,9.403517170404424,24.699340598705582
63.0620997612111,0.8707727614613959,9.403517170404424,24.699340598705582
63.33854694992533,0.8603429708588355,9.183105860379902,27.37823113281117
63.33854694992533,0.8603429708588355,9.183105860379902,27.37823113281117
63.33854694992533,0.8603429708588355,9.183105860379902,27.37823113281117
63.33854694992533,0.8603429708588355,9.183105860379902,27.37823113281117
62.87178958786116,0.870376391184413,9.378015195496467,25.956768104736973
63.48084867926914,0.8790756872196952,9.430732616456678,26.95750729721854
63.48084867926914,0.8790756872196952,9.430732616456678,26.95750729721854
63.48084867926914,0.8790756872196952,9.430732616456678,26.95750729721854
63.795704507391505,0.8252015564441836,9.637487315727377,24.27223040678966
63.795704507391505,0.8252015564441836,9.637487315727377,24.27223040678966
63.795704507391505,0.8252015564441836,9.637487315727377,24.27223040678966
65.44474427963578,0.7752810645759786,9.653444387114334,26.298850847833087
65.44474427963578,0.7752810645759786,9.653444387114334,26.298850847833087
65.44474427963578,0.7752810645759786,9.653444387114334,26.298850847833087
65.44474427963578,0.7752810645759786,9.653444387114334,26.298850847833087
65.44474427963578,0.7752810645759786,9.653444387114334,26.298850847833087
65.44474427963578,0.7752810645759786,9.653444387114334,26.298850847833087
65.44474427963578,0.7752810645759786,9.653444387114334,26.298850847833087
82.25722613546816,0.639582606631217,9.714736645248525,17.55206790641724
81.11345726179333,0.6059684877035137,9.476393754816524,13.309290695031677
74.40802130389412,0.42477269567941783,9.170805809829126,18.959367445053118
74.92446551555608,0.48025881852202873,9.201568337984702,17.37902831909716
76.10862523168858,0.4721306093159316,9.140821696710141,16.530491765128378
78.58805754530769,0.5814041223478483,8.240655744331532,10.762829334560317
78.19047398863628,0.6311219053183407,7.515476820253649,12.592238468733997
75.79056383146148,0.5456021274424288,8.82353597600542,13.586171417506439
76.15460981639008,0.5803275949085995,8.774068558452825,18.06898832995953
84.88535875614407,0.44514519600177976,9.252533041456992,10.548597869745144
89.00307346446351,0.4318635980764281,8.252191201508383,5.594913929987456
85.33382992657654,0.5866688268597527,7.996294178004051,6.601137313097033
83.57872637823002,0.45869273697372354,8.560114270482924,9.866651536206644
84.17798443975673,0.4416103443496999,8.607043934008972,9.225829157344293
86.14607845612036,0.4293550137001574,8.697586263423657,9.682042762358018
85.15034136897131,0.4237451268280995,8.059893410825731,7.770030960751257
85.66144790493718,0.46663930654094726,8.13592866840687,5.984692847156468
85.42365399145883,0.4172216262827931,7.960457483208448,6.768075556972411
85.39106702731306,0.4109197535803018,8.411027915074355,7.3074746164516515
85.42188226461514,0.4978152052225809,7.524586818967104,4.981311283812457
94.2063588990552,0.3825279238144055,8.20707642309681,2.349545898490454
90.41713923253218,0.3725486449732257,8.302846176650922,3.7506450905623865
81.6737444873118,0.5451364179398331,8.395979593335769,10.485282774397739
81.4389145901545,0.4246320818136001,9.42276805222571,14.039172510931058
85.24801728666965,0.45142595548976244,8.235436620687333,8.919456894402536
81.08551749320911,0.7390853921405073,8.16007072651624,11.29309770882397
82.10647916984006,0.734274106979879,8.214049842672127,10.30170950473329
78.09851637951854,0.6493086616090245,7.6056093749509,11.510379819455574
77.38193041753635,0.754054880686261,8.292341632598742,13.153965768663573
77.27880918382263,0.6110815809053748,8.104155827635502,15.292868364231078
77.41375051986425,0.38904496916174025,7.942898698330414,9.909425910513892
79.22474254377325,0.42132958310864455,8.039173491826087,6.375565319648255
79.93056816163633,0.38163116624537274,8.029547883031483,9.628620971212804
90.73762793010866,0.46439896787436896,8.149635854853372,3.8576074602203514
88.67681723179021,0.38506739177808225,8.066620088588305,3.4496372148179963
87.81639419555512,0.5012671690959911,7.9617269322902064,6.2875151741899336
87.51606482543909,0.41397120726770986,7.909717694162698,4.2042940503148944
91.37811089591615,0.4042759385951827,7.703517939427544,0.8231568261399541
91.41273434480274,0.4174418048953708,7.630928344757403,0.7731092336649852
92.44626587757342,0.38713827128278555,7.607948522695265,1.6680882087883537
89.63418568190413,0.35972432152102685,8.751395576085867,8.300349925677208
88.19262800330989,0.30075345411167276,8.563024274408496,11.308008614424649
86.9723248877358,0.4888479663750145,8.35171942558589,5.286072373896039
81.88019004778859,0.43106079643056233,8.071828572182747,8.066514659646336
79.59303486168564,0.5713923985739644,7.751781196038372,10.727642818108729
85.74584080458555,0.42717781816685896,8.505695615851165,6.866649273958598
81.75596913136995,0.44481727375603797,7.956882918023924,8.524107160897442
89.94349810271424,0.43267129547309613,7.6968174412911985,1.540778416747185
89.45280794091109,0.41087338247269634,7.785542508335007,2.3863018266232303
89.92188960136481,0.471235582331756,7.624852869352039,2.3416504242262
86.50974407311972,0.4788012793508345,7.9489473262231884,6.463596098529491
88.25473838832858,0.5236321231614313,7.639687628982034,4.7700222588922605
87.56327706402456,0.4379215139983474,7.588663021673768,2.7576286219974913
90.18971605985118,0.4272048443891507,7.913794100835697,3.206549736690259
86.66412635767408,0.43547009309675366,7.353412204357776,3.054200638190672
81.49436858117237,0.5852103457323158,9.940265274362135,18.361059730876487
99.20456553718601,0.4790794073406345,9.81845655632502,8.789087312778795
99.02949580932834,0.23875064333868512,11.411844860096902,7.215351145760417
84.89744688309041,0.4482571717453539,7.8185855864109985,3.7722567965890765
89.32577336506164,0.42795667642591734,7.606082597193474,3.0669658339368184
88.06010330641057,0.47751313449053295,7.868514394911383,2.786295825875238
80.55515756093793,0.6092594572221018,7.974308354406018,11.449026727255255
90.0523905231867,0.46627600359051813,8.320972547176048,6.1696109336389435
89.08238753184429,0.3904355008717593,8.086428615041022,2.004309667843354
90.91540110440575,0.35064302919321527,8.029403015310729,2.215894025527137
89.31182011046936,0.4677896694341468,7.573766724784699,3.1450174250241973
86.49124164645646,0.41941679576868746,8.198108401871165,6.4653379416092625
88.4416243502977,0.41649425770442877,8.69656204746508,7.806170072777362
88.62261550211782,0.436409131340813,7.865260699993416,3.5627305035180554
93.90977224718773,0.4816354163662001,7.877335990753634,0.27513632412396866
93.29520279271969,0.3895594208587792,7.873598011305758,0.23253087297642855
96.88930684487437,0.31833493048142725,8.296189849864165,0.07101805318203118
95.3528023387059,0.2217615315154574,8.024038313038982,0.07337350768569038
95.59547431699195,0.29928750285827277,8.165750651583778,0.08003415571805698
92.23373230072126,0.4166184855402184,7.556733408743508,0.41464748947124347
92.06159091370715,0.434074931055184,7.4603117232342155,0.3883659219856257
82.68603373896582,0.4411137070328757,8.668195018304326,11.36948675494062
87.26694043914414,0.4438814966953311,7.839550480743579,4.297682007230807
81.85253975150178,1.0717384657632236,10.37749114702163,12.25274045636015
83.65961063015816,1.1612107998155352,10.29053750623025,20.696123665909372
91.630147011444,1.3495959630714964,11.552992952103706,9.260846750749641
100.99370766981444,0.8843850769838602,11.568628022558055,19.650790238091126
99.60160411996804,0.8195599399324076,13.188265016940242,17.27335224301864
101.56656897308062,0.5431906442024673,8.355324232168106,2.998728889480217
94.92407851963969,0.640434701507586,8.217299622277348,2.3185640121446234
86.83901234189342,0.4361185397108133,8.29921191223461,4.29463358550756
92.65423217977393,0.3915929182816768,6.712308424160434,6.711910852770082
93.55289635038139,0.3137428921190994,10.832712760450393,10.578747679817159
98.16361880411252,0.278235134145115,11.082506111210895,10.701854262183423
98.86364197661118,0.29862349938141025,9.91419248768012,7.939802219377452
94.86768564959945,0.33258070742941426,11.242244292282995,6.489588632937507
107.962185548025,0.1799847162279168,11.12472339596158,17.514134132192154
112.18982612536306,0.18266588770268558,11.496695200974965,9.947957963254122
94.7222175937836,0.3393058145137944,8.699252973514666,5.8366112472162195
96.16550200309902,0.3395408581348696,9.736055089443845,5.81602036726548
102.20264608920998,0.1952713616396854,9.26031343448592,5.758496765475174
96.94363610684987,0.31125692485383866,10.720819468771037,5.444097146430272
106.52927757680185,0.1625699937169188,5.119902618368089,3.4403873084997114
97.25536810546257,0.33585380756559663,9.782722942554141,3.9834213270631973
93.546198085177,0.43920194683210945,8.11520949369018,3.8433018361991116
93.18246497008818,0.37057872607443604,8.422895040916163,3.953041289017673
92.2695304971394,0.3786689400823642,8.045367117038776,1.9757549162798957
88.54980198686806,0.42760205818653807,7.6917161603609285,3.2775910741397514
90.32699040988611,0.44821484472315193,7.403769558226235,3.390624247423166
86.23205747200134,0.41107537939013594,7.539237698913504,4.57576454728147
89.1818493467007,0.47582021837754834,8.041020592178182,3.7163901542058584
85.61677819495087,0.4074632260803786,7.412349720865106,4.043883206919606
89.55146625227668,0.6199283799215081,7.502359513069114,1.5158261005335965
87.71989453747928,0.35624017665445507,7.331211595877371,2.6376780584854407
84.76057635689901,0.38271556582324584,7.987305478707751,6.3587604161146105
85.64464976571273,0.5067018751842636,8.719304936867797,10.358741527883296
85.76239439031583,0.35925933070683636,8.331472645921787,6.070034192429174
86.81476506517325,0.34157093721238396,8.263835996063412,4.943923066242178
91.88245357131369,0.47181568095459087,9.53433587733835,9.040230363902355
80.51376236007205,0.8207382339888046,10.029489333046987,13.102454658377114
87.93801589812773,0.38881415499351857,9.743394838278888,9.183322519412815
91.1918496058511,0.3756365648163008,7.4047241079269375,2.5483662309953714
90.93489805605401,0.38946095169107636,7.529488366545848,3.1644436953545814
91.44145227795143,0.4198975742905876,7.762136213816854,1.8750029569918831
91.58776410424686,0.4457019669077689,7.374784971619897,1.7495978895253803
91.71546894450525,0.532836569005695,6.121345240615463,0.19500123519828455
91.55091705627952,0.4650110890907649,8.25502420568087,1.238210562954042
91.45045833461121,0.3310369636929743,7.492591460526289,2.9407102451677702
86.91362404140592,0.45813509152413934,6.818603745297819,3.73746218724329
95.40102210876964,0.34797868296435325,9.57111711794088,7.687686760061889
92.29331454946713,0.40516519367446674,8.242191420502913,0.8464453338646084
90.96226238254258,0.3399729006469624,8.43484945677789,5.7748829803314745
81.23768462458082,0.453190843516477,8.6901784418769,11.723130031886068
82.12657808272043,0.5650172523322594,7.455296811327818,6.924967496940785
85.7006703035775,0.4627397944977906,7.618051677644989,8.011447196259283
82.96311335590615,0.4071001385488926,8.950988096356138,9.326737136705036
81.18496876481588,0.5089679222837171,7.922572140172266,8.928059986867572
82.44173248424653,0.4328587239732718,8.686803520422151,10.786437843463114
79.39965607060616,0.5721773554545673,7.7784856498772434,8.59225805917766
91.0216681968016,0.48292836500893266,8.043254284772436,3.697133024616038
84.96999711180904,0.40177012089239317,7.987292715128368,6.913681566264502
80.66310395010723,0.5630276562409637,8.206295678889527,10.447605817819122
80.40580487004019,0.5109413667027597,8.223518438717855,12.389905618544724
77.85072668042348,0.5390796684870885,8.073114597070633,10.25222746346976
85.32245011529238,0.40524376548048474,10.200664371528028,17.7451007454604
85.99663924079786,0.46110051428323595,9.414019627798357,13.389101690324306
85.18506191258209,0.27771465899896924,9.210518649868648,10.142645434067987
86.19695504722826,0.6403333354124708,6.910343197933057,3.5858869436693253
79.3681149914652,0.4998996911123772,9.337995645300712,15.72697468786016
80.23554046030351,0.47086697702433883,8.922826860493316,10.141196273206171
89.68909754953958,0.4127451651684752,8.981891870175152,5.964878088151816
86.40829753498704,0.3910212559675922,9.084065927273098,8.660498346304227
86.62005462633482,0.4629725963551835,8.570321572943044,10.990396122601863
91.55626459987559,0.46704397504818196,8.382617245219354,8.21960722732056
86.75813554297801,0.4334398454938707,8.157377921771902,4.689545783554143
86.92121226461923,0.6079569598769178,7.395028468170052,8.979894077400537
83.8666563246997,0.7660809041126062,7.310069861839166,5.140917725803012
92.15622824390178,0.4455295404663615,7.465935319383152,3.1280195511766364
86.52504821379154,0.5258949550066001,7.713329687896074,4.9315593925654815
85.48483287556648,0.44020763389651185,7.8392513109252,7.373861429932643
90.95494993862609,0.3781178718236877,8.050286033683857,3.990849035113438
90.28699200399237,0.3975763143718286,7.453764038518001,2.3486596650514437
88.04223817175594,0.44608140663556795,7.860820054509479,3.30745124365493
86.05181940651336,0.4807152711403291,7.859637172414916,4.823695226683367
87.58217912256589,0.44981604192384034,8.154545424044588,5.026403155633316
85.37390828812968,0.4754286960412395,7.966954107427502,6.140198846248457
87.4384661291695,0.4207852821971218,7.91842126152335,5.296666974029823
76.2104982381461,0.6431514486551846,8.437729197812258,13.970137856693666
87.46592809117102,0.31529189592483065,7.245280179970863,2.00555794244004
88.68907560284288,0.40811152997947764,7.5157244862427675,2.1855775738958214
89.43597925772244,0.46719879273839515,7.291491629231414,3.649896112321545
90.28834102629432,0.6069001296991128,7.546034558758337,3.776169554601369
85.47165154316347,0.4774688321685964,7.401828104417708,4.932346179454186
90.44534218112068,0.49993073275665645,7.368919757226128,1.36447929169886
90.32500662615764,0.5169116254361399,7.322883217338626,1.8833354387048233
88.27942400481541,0.45535151447974026,9.36889782906421,18.432594738630115
101.65793970923247,0.26649354341702375,9.415611581074344,2.7576897054499923
92.78917336506828,0.32492617959224623,8.729763875341083,6.559039132989987
92.1534028760262,0.4508928838811103,7.893747395510394,4.332538108483873
94.58192495786285,0.4574278659610896,7.671978530771294,7.9952558465480035
88.69653361765826,0.560456593103746,7.177775702248211,2.697900821426042
85.33189911059999,0.5918894143795032,8.02094456013714,11.005714653922917
78.56100969737344,0.6813640936137364,8.986062179586385,16.85814141564137
94.53529903899974,0.5562243556945058,7.205648252176856,3.4127001435808553
102.51865633701442,0.6832093392916367,8.157546810967593,12.680311775329457
101.51395481670473,0.9219588535705893,7.2594888902512045,4.913375212534891
77.73014870577639,0.9044919909279868,7.1245955139333095,8.700621247133338
87.53309308640306,0.39798446246203745,7.681923729006785,3.3253544477530546
88.9761540783132,0.44439152497843176,8.205493208464672,6.221960646646364
84.46980150713247,0.41311600727839565,8.287537485378428,6.982131478022872
85.63190083895968,0.36305159170349105,8.466925967759854,8.049278729791647
87.00484887597972,0.3648886490449448,8.509659560130636,8.24301112281551
84.73026807359389,0.5038580095329412,8.574251649303855,7.951390302976108
81.57598001236323,0.4668028222500505,7.862669704446337,6.2814812255622785
87.52603676155087,0.4496340010169562,7.3953266236982245,2.646756161822175
88.23561534665431,0.4145651969989121,8.265474507526251,5.4599375128346725
89.88226235900926,0.4871363289319549,7.179489462722378,0.9547888606314143
90.51417273501191,0.4258535987507736,7.6273895532822165,1.6373278878753803
90.46781303356998,0.45087924937882573,7.681602856801917,1.224008732071608
91.71746317073655,0.36402658261406207,7.993074683232047,3.8979605270537614
93.93237788515135,0.3600779386641505,8.884793226887885,3.8678380341583396
83.3528505085101,0.6206456163603076,7.056054272245959,4.389306216783319
83.44835841935733,0.63042104595009,7.008221868400979,4.218049789307892
99.82322763041716,0.3514641660699188,8.042464351732917,0.05102553923559052
94.43674443047058,0.3598349335083299,8.625729628412817,0.8275885221465106
91.85546795502701,0.4268741950677037,8.152286819683878,0.743647442811407
87.15075655351787,0.44031161760118454,7.813916041185965,5.7936908929982565
84.29191543259348,0.4944446540271937,7.500090021015614,5.731123422636119
89.23718184459045,0.43930395221347773,7.775035861284084,3.97751065342792
87.1404537668413,0.47226316979410266,8.073348249989463,7.51746513157979
85.16550327265158,0.48232871551103085,8.36186579115699,6.4622160696862245
86.88369858470072,0.48051913102466476,7.590885587373368,3.8917128539361525
87.66875233658611,0.41445587229275915,8.356833023780142,6.291000688491352
91.27707330293428,0.4163637516832495,7.800747794781354,2.3309883575988013
94.25912160180933,0.30938397021568037,9.541041837450612,6.842150823662809
88.44464153277828,0.38682179886858786,8.301475578981695,12.153478992553184
88.42354314479383,0.31912974537418143,9.163256042180555,6.214277228061198
88.61859471329271,0.5087508402379329,6.976084729482736,2.7483180883444067
99.15217847154621,0.32806709855357574,8.219292076457437,3.8825682122897702
93.41774320608575,0.292550560435367,8.392170905097482,1.5757100819863614
91.21187628546265,0.6228498483365507,7.498786270279725,3.865011226176031
93.42050409034512,0.6207248827919423,8.17065968223201,5.006661438860571
77.96697748433655,1.0073302406942892,8.09348183275394,18.95478747783863
81.38696973278147,0.40861418223694285,9.675100605245518,9.22404778522843
87.66971561921254,0.4285017948760361,9.91156275547308,8.058076944709752
90.42868012895893,0.38113208622498196,8.482116285161325,5.9816674242190855
82.85012860533583,0.5326400096726599,7.5227601329158444,6.039322745592215
84.33691767178537,0.34781124471643704,7.422475519288809,6.364310492028749
83.08725448444417,0.31056813814341255,9.643381731684862,14.529114576259529
82.67141406531218,0.49369041168860395,9.245952711796832,12.402729454605511
83.7224160553589,0.4090450513824942,8.999630378821246,13.510965235673652
80.87540775188907,0.5194466214819923,8.543907125952146,12.766820609875847
82.34215629463435,0.5166829034186738,8.524647285171088,10.64867099698762
81.26979982709562,0.6694793887654432,7.994778260028954,11.568805992959955
77.76342888913437,0.916946056742603,7.661832245897941,14.508392040055012
79.21881973935982,1.2258254397330877,8.69904867417921,20.357841703000954
85.34446022834567,1.4778032041504168,9.196512849037672,5.37166227893129
77.890621119117,1.8566530232118543,11.346012671812435,12.118352006742377
80.88021686950805,1.7845881395874774,10.875981775298627,23.00320158553179
80.99414554174392,1.678359263060891,10.996957026089445,10.349148379032483
81.28170308029654,1.6493509093028866,11.198491624405685,25.108133260406074
95.2307386164569,0.5450463816024204,8.190801574487867,7.098275445238421
92.6469054116884,0.3928275550657441,8.643245414340077,4.455480522310931
90.46676291380734,0.34833941910413563,8.750903078878396,4.469072953019779
94.0555246816225,0.43759252194390746,8.12722870482271,4.500227231589122
103.76061665480157,0.21585407989457353,10.391789117230232,9.070821982273944
102.92561087092595,0.2546192250647755,9.333568391872355,3.4795570803102613
111.89850139484585,0.25981244110384555,10.605284419823446,1.7949399828878072
98.89926749238785,0.35171015888909224,8.433871125100238,0.9708725173768898
90.68441665586019,0.5541541943432163,7.9633068356128325,5.4970183302202935
80.70034350000108,0.5166801822714636,8.136329251270611,8.71084136001991
81.396415588166,0.4330213719185272,8.14590722482146,11.850236620655261
93.80697313080572,0.40937916992593737,8.284719872958535,2.810790915083629
91.31531786051707,0.3360402610710079,8.846524944257185,4.643309159498354
91.32675769458223,0.2625691558133971,9.147511832585506,8.268473545314382
88.53393726401991,0.43531314394875104,10.011289836513797,14.284818794782222
88.30194164776967,0.42759444812630815,9.904065101246887,11.811509585781184
88.14872425607126,0.29309917624272547,9.78397775778464,13.181875347393467
90.94344165843646,0.4749921195003389,8.904078249071688,6.847404516313646
78.95182146167285,0.4677647091794045,8.308552897523722,11.859664581132549
78.43019942249455,0.6275161651503347,7.889905508064218,13.262780135223405
79.14576125546303,0.548855265946852,8.325978871774309,10.701517704116348
82.74661610785762,0.42814050883348986,8.325567569225804,9.941004482779322
83.51261312059044,0.4984383168118332,8.045786285972952,8.46008910247205
82.21524817415316,0.46406786320410065,8.20193830205159,9.608418219786081
82.21524817415316,0.46406786320410065,8.20193830205159,9.608418219786081
89.8851915280346,0.5003350535726554,7.565275405910176,4.322684576622695
90.56306920880392,0.4783598340503112,7.454221763811957,1.8207792278357784
91.46871155501236,0.41621624746250785,7.760036573400595,2.5864478365301493
