eggMax,k,tempMid,eggMin
63.23551482191489,0.5574152396570995,8.509569036569166,12.2708819678013
67.35340432885565,0.4039531962328035,8.823200071332284,10.376389385815694
68.92018349194116,0.4481695938920196,8.679211142108516,10.574120884504651
69.50628318258063,0.4415886375522872,8.725248147445356,10.698622669350648
65.6009699288836,0.528357304091751,8.521719776845398,8.818953357059756
67.24207404119618,0.5521510343792658,8.183537318834407,6.698917568142661
63.101219550398326,0.5291965582112537,7.9037696200283625,9.114988246070453
66.34908462176614,0.5159708387092341,8.096122851837874,10.184704809821927
64.40599977811742,0.5886990895313293,8.183309110780312,10.583322817979278
64.4601393119824,0.506150358335724,8.958899465501672,10.918896984481464
65.22304498967907,0.5108237606597879,8.055658901839923,12.487658970280677
62.42346574333809,0.66389788692932294,9.079252449244448,14.281726910304693
60.016391151760104,0.5193088164340606,9.502555648847975,16.27865107055266
61.39748562024228,0.5937586082419626,9.578523193209366,16.024539372174914
68.37192154814272,0.3943179927493411,7.693942133170604,6.6649605177479625
70.3575963876726,0.44984219082194454,7.896397488608941,7.977863128491964
67.70989449282101,0.47615872569425294,8.636377705259635,7.565669115440473
67.8246905245875,0.4655162723855562,8.67905026769243,9.619747102436992
70.22605842061242,0.42392213225063913,8.120905627486147,6.949154323598582
70.62085771790049,0.4258263482345921,8.811994923994407,8.329471723540824
68.82048672378954,0.40125380677636424,8.546543412764223,7.600971596352616
70.45044922491957,0.33348177608682106,8.70035408290847,9.22925509054691
70.48335982061127,0.3183943654844858,8.708142111933254,9.932358761572448
70.00447850736212,0.2905010467681762,8.665301279859005,6.788768379646906
66.85042997707,0.8408940935224943,6.877851970753659,6.115530215905275
65.83279280134022,0.7658025681938196,7.53601851285568,9.976304655932427
66.11226725432732,0.8127299212313772,7.784281889417991,10.460566176466028
67.95636712373626,0.7323883317761815,7.658319884474791,8.219554627783769
57.89128314883681,0.7791511214676202,7.467331207169195,12.59656543460076
55.98863463242692,0.6963108361936949,6.89494598295661,13.681961933657504
55.87162091212634,0.7108563406945083,6.9322486579514075,13.007691180011646
57.19729093743492,0.7013027932702143,7.022692041392229,13.114252679750823
59.217032069815495,0.6869245288295008,7.144334469515386,10.999631162573948
62.02592422680118,0.8016805725978308,7.313009744703929,12.190224596173964
59.70938712207918,0.7407069361397507,7.802738476489785,13.00559489335255
65.82550476552014,0.6496083604941748,7.670907189422559,9.658942092132714
65.53420686945319,0.6256133288804934,7.613577234115644,8.794118924871917
74.83162155301754,0.32879437924010796,9.440247273630037,7.111052095154564
66.82580194591374,0.491644724724869,7.842597595381707,7.345878656973305
66.73815837590445,0.5126289570804388,8.028809379950975,8.6169327927515
63.39132673042038,0.5167609701276976,8.495375528528578,11.984482404310727
57.32951007716097,0.6433494293243648,9.256298192935697,17.913125280543195
57.281764335898885,0.6439702778130828,9.260601708297362,17.447576720485674
54.209863553389134,0.7207089557042142,9.721652761376005,20.37760519858869
56.28632235082273,0.7031050857060195,9.919504622287949,20.506510120017076
54.788233753317684,0.8047477203988666,9.920321970226375,20.459098326696473
54.18088582924187,0.7867908441384018,9.595993232356124,20.438248823147404
54.7575001410469,0.8053645531957846,9.538532868653922,20.197041872129446
55.116725744734374,0.8229801093821295,9.673600071740662,20.307832268139734
54.528717059806915,0.7637257089296846,9.969371902817256,20.82845342219317
54.27852922891877,0.7573902361411727,9.711456460425385,20.63135824744188
58.881890905119995,0.5730323680918085,9.01718332851967,16.008089055144577
57.83212526127087,0.6487505104578805,9.273158207316337,17.176236806842702
57.628907975197635,0.6599725892047907,9.15215940657932,17.531265902368844
57.3858750208966,0.6546345472594436,9.121061538504263,17.230382510096547
56.64392509110787,0.6290482031056277,9.205881189899078,17.375019140091755
59.1676700220656,0.6242061944201809,9.354155591787283,17.012504867077062
57.071934309841424,0.6276641340192816,9.199242296286624,17.317689243317496
59.610911989447196,0.5881605541222584,9.606531428700299,16.14414456527188
60.549487158462235,0.5573560377784427,9.122625780464276,16.68874682660462
60.60036878809031,0.5650715354767112,9.095403830536375,14.566352182969178
58.12985175851314,0.6722692150822074,9.402157889863268,17.003808846650067
55.863232744279344,0.6671590623638187,9.717154797300006,19.612661722125186
63.38658291676469,0.5283929825290481,8.449470139965278,11.727340053891647
63.33137165007907,0.5258402199173469,8.36465038864326,11.264586436207722
64.91201976563558,0.5141304420587152,8.507342222132284,10.281540453161464
63.657332889813766,0.5045950098071643,8.455938161017093,10.962427225328694
62.91114946325902,0.5295422415205124,8.626681338043399,11.587568683865502
63.75567526866199,0.5302792211353714,8.679603363767713,12.864399561162898
63.684018981207764,0.5321199009647919,8.68096115212001,13.061403917229786
63.07299918717175,0.5321842286318816,8.633097143823877,12.318605354213442
63.559980504702814,0.5231494332149202,8.607726496953962,12.287603713401165
62.755334891117776,0.5672926774899036,8.466336535618156,12.673477209343446
62.23234982335594,0.5409750875661775,9.00936875548412,14.170952578029759
61.86987278451503,0.5119417005244684,8.958818178832011,13.883394017669293
64.27942607814695,0.534416211823611,9.108129805601717,13.219007342224351
61.17610153996118,0.5007174866506774,9.050832963470816,14.497312410396194
62.50711518022007,0.5507460237991817,9.20364412900186,14.753503475042317
62.76076340639674,0.5162712351938965,8.978275778811042,13.578898940264416
62.277676499431344,0.5421834918064005,8.627469614871416,12.901950493811247
67.60966138072004,0.5396340688634638,7.90216953108096,7.752980905682211
68.37582167035046,0.5261670965071427,8.210743857692531,7.584690295052929
71.87009730819884,0.37288943011879694,8.557522201182724,7.898245679013694
70.56829388802956,0.3804359945311525,8.549974084753028,5.436206564290437
70.4663438599012,0.43884870451420016,8.458690389530823,8.624299633115433
66.40556200425159,0.48708273573302646,8.059408111450567,8.52966354103749
69.73480464903832,0.4843929226018812,8.102513424852193,6.570703102110933
62.75173903514981,0.6112654151661646,8.783805458130999,13.63928428334891
59.4442064520974,0.6106674877462225,8.353483022572092,14.239069722246587
60.8210058519114,0.6558689815328995,7.991309791312723,12.848621464917825
70.51077142225674,0.40466505569267447,8.64201976709699,7.25842595459814
59.62359677027825,0.5854910061908953,9.139528175818777,16.196557627029716
62.8544309688059,0.5959088337743743,9.035752328382992,13.636252063406475
62.52344049649873,0.5258421597010994,9.117508596352186,14.179805620743604
62.1847333158854,0.4944475382329635,9.043240139994822,14.882697509762922
61.73305268761475,0.4683588558899591,8.97124541307802,13.198072364395454
66.68114174437594,0.4930450879412453,8.826196718368235,10.092273787273713
66.73296487256756,0.43272773076370813,7.91557367697221,7.650793609546573
64.9397696986086,0.46271953062697935,7.817590890265788,10.916087096633728
73.398084061125,0.4548310157310137,7.880914373844546,5.053799302407884
68.86088947786416,0.5067135790831954,7.203361250398394,2.793346946955138
74.15721852126292,0.5855261177317839,7.663878036667792,4.457960182792721
71.95317740235078,0.5696257322797484,7.350859195144404,4.401410982572921
69.96274017633989,0.45145507769483767,7.797520970776577,5.88140488228261
69.91375991114103,0.4395588265220386,8.043209969032953,5.195970406249339
66.65450301091055,0.5173229555174714,8.443770079467017,8.602290257097021
70.46357546879793,0.4485092139364155,7.78604594892971,4.046490736399821
60.81341834035149,0.8054323994652057,7.833839083487274,12.546033855273587
63.44875709807841,0.5131550230748506,8.574773851711583,11.584521332141742
63.57045200364402,0.5041164717062357,9.030712788967916,13.72162353573694
65.34338502023846,0.4929677680921446,8.387077697305557,9.605359882787424
61.80725710691436,0.6279629270415834,8.056114239391427,11.33895359742958
59.6941803682574,0.5371961309701467,9.432260921851897,15.517614081421486
59.79249981146034,0.6194611732992749,8.511147847847154,15.797051180606648
61.818069304742096,0.639432378530267,8.222353573231405,14.387128330722575
67.70001525052967,0.5490575993269762,7.918970491700835,9.19207191623327
67.74633869384357,0.4563052630403927,8.168873885775872,6.322760712312872
67.15989814835422,0.40641198766901576,8.049383790078386,7.927894969128207
64.72837317750765,0.476968855947595,8.842709821769732,12.154980245983502
64.88744989194143,0.4972343586565737,9.045148155795257,12.325789363714197
62.87086697624942,0.5195003521821908,8.945092120335897,14.312055103890208
64.93008989945746,0.4872942177926544,9.149836582134979,13.164390706759818
63.417173807221204,0.5064238885739599,9.298796078648737,12.230116035337572
64.96383661105466,0.5847248484764309,9.322970621564384,14.040692044609237
65.12593161385485,0.3591022171397766,9.66086381031689,12.426981899403478
74.64414521028888,0.46956481628245594,8.028045818462118,7.287050163928441
67.08001640640681,0.6177862645379535,9.644727295451963,9.632423528794003
64.45693281008622,0.5160964303629416,9.59571442470527,16.397962873364268
64.4580875245925,0.5172390871697976,9.605887757310963,16.044504218997844
74.35433736713011,0.2930466087535071,8.348228368040083,5.80532670571695
75.74428484405664,0.22739935234712091,9.0762924077009135,5.487389979059011
80.30003636778048,0.22807032432254903,9.075319098592084,3.907065507818465
58.35267225015846,0.49114609131159326,8.577811869107775,10.875955884107354
74.46484446671336,0.5747556457976296,7.765127033605209,2.902174308585645
68.01615752108323,0.6140673929777973,7.183936461682701,3.635824294322131
73.56027317038664,0.5920134170055686,7.813176560901847,3.460292542677125
71.36565449110722,0.5850526450552667,7.624715070049707,3.057200172994768
69.2440744744109,0.4616894629656779,7.739545696622367,4.28084671430189
69.12934837158522,0.4753444306335821,7.822043809458266,4.3458724835829505
69.08265044337803,0.4919417168676454,7.947097445325151,6.257829431769258
68.48792740015378,0.4419115979061616,7.93390836448792,5.45395738681276
68.47972510397,0.44593045251398555,8.389979609548035,10.376386295697431
68.35544972801071,0.470587732250782,8.340018397613449,8.00012620625776
66.58198167746747,0.517603982438205,8.163456893835088,11.01682869520805
66.11973937431358,0.5138198597592364,8.367206179368099,9.68620519588839
68.33999706411446,0.5124874813214466,8.300647534966831,8.085802729127717
64.67526516942006,0.4908675095329966,8.47074474482106,10.461945878514081
65.203928121862,0.48202381640826436,7.940031949010488,9.163555414642602
69.91135399364268,0.5200617553274057,8.04473877550243,5.286121252490714
62.74854384651017,0.6165844902886423,9.253202294667847,15.575792440814892
64.18874694260076,0.4639370358517639,9.106762224654242,13.873955529015745
63.82468824827159,0.5012485435635546,9.203618615783911,11.434991532714934
64.61310685045815,0.5278397535467597,8.163612139341536,11.749395307130383
62.038999872869226,0.5171471594766884,8.010775970924819,9.892656455600461
67.7866260044453,0.48100942579443356,9.261851154834467,8.766302034196265
70.69208621528534,0.38421996021427307,9.27616465613335,12.280114297113316
73.47472293576432,0.520545838707613,7.28007063506728,1.0162919573943305
72.97162027342941,0.4504235424192518,7.230740763831822,1.4788844708977376
70.86719647157487,0.46453451569781246,7.563232349873354,4.521173551147277
63.91254361675343,0.40631721568291473,11.774990200607947,16.52135625965011
56.2382746532144,0.28303091240449796,11.771856906785123,17.42477828828475
61.49956894899428,0.4002273962934077,11.149029821908936,18.659286522522788
61.312160457411935,0.4173908794744782,11.07196397242079,19.27327591771846
70.46641622691868,0.566985265289298,8.942760708831281,8.49052298577059
62.032944470701864,0.4564358465363352,8.471043246645563,12.557287999319431
63.50071328637953,0.5040528437473656,8.91071639819356,11.880649424234099
63.90710593624934,0.5172789234658818,8.95960783430849,13.461686871798893
61.813944259615816,0.5536233547815934,8.710689379774726,14.448635585628912
58.15888483101634,0.6216084131327739,9.084498213563705,16.853380089774426
58.05847187182524,0.624142778595976,9.22308202404158,17.52864168384863
60.54214233616942,0.5777946543381213,8.778714242866366,14.734400290641402
61.78676844554046,0.5149647158302356,8.812238047923985,13.395927613275262
66.68861353979472,0.5081672165362203,7.844904786492151,8.482250718646556
67.81632712463353,0.45372006125383313,8.735583207700127,9.111442234160135
68.2140848425176,0.4704385894794129,8.065583042037082,6.919192411974213
68.71259242260261,0.46203036590685204,8.044552097038526,7.115918196660726
69.20011964767362,0.4593645959540088,7.9569718325868894,6.040966332981805
68.05543972907023,0.5176326545099382,8.099414618563351,7.250561980385823
61.94404134844574,0.6994371625660011,9.02186465052574,13.798447760221228
63.461808720534954,0.4862621039488269,9.252655364606595,15.170284080513012
64.68147827444245,0.39430493638558556,8.610677241957974,8.89161132847858
67.92963030521486,0.39062439604226185,8.958939460965397,10.841750444102283
66.98155738647921,0.395170877062292,9.03494712367923,10.806676883846945
67.03316777262685,0.40513718660759407,9.164533770435966,9.139018120107936
67.7217300444494,0.3832809604288386,9.031298129001355,12.374027106706661
69.34263093972547,0.39731780885532125,8.96917856288354,7.698849483012296
69.36942885033076,0.435003337016609,8.651688123965371,8.82997271202393
69.3325992746604,0.39178173368909736,8.459968234246574,7.063519243471116
69.38156464164513,0.3869060611828492,8.39130008679085,7.307635610732332
65.22448774340667,0.6050791131824961,7.778199647606805,8.870393249949338
64.5626336592935,0.6200799726445212,7.764047836243206,8.231787283539273
65.0624442995009,0.5266951289769523,8.418226832643997,9.961716566626986
70.3151307453405,0.44612008431579714,8.63538080903332,6.390232991168209
70.40682035932538,0.4472055320300529,8.63092475925391,6.514365242648718
71.63527273766957,0.39866987759213285,8.4717646586671,6.683306263139938
69.28173689730474,0.4152552302847909,9.000799173711838,8.638664066784074
68.78675544944244,0.49817780181175825,7.757368447186845,3.779439613456465
69.64297153049493,0.49107099643422286,7.984495983182835,4.650348704361306
67.66359573356489,0.4904615588788668,8.121610117311535,9.65154334660966
67.30685673918414,0.4998130362920828,8.086389435531075,6.749420879273641
67.05672450495268,0.48882867096657545,7.992548077170094,7.847227703823145
66.41593549968235,0.5523082455882761,7.936929075389645,8.829003166819433
67.01090559289008,0.537793566941494,8.127701749278208,8.484937578492087
61.69861431336648,0.48724076547242523,8.858392674016109,14.160670672883477
61.70406380676735,0.48571882768244046,8.843277287407597,14.653214609077386
67.07350721805716,0.4909527766865075,8.948523155849724,11.369178277927208
66.64285953067836,0.4624739976970587,8.963298801852334,10.039586826333858
68.05167910145687,0.44143551624406124,8.736254459948377,10.303500937505461
68.09860841949688,0.5429429539872349,7.828429808024589,6.915013973872018
65.83505307582124,0.5840284233018123,7.513200499451046,8.781569725888854
63.858164625609874,0.5905055607895917,7.92646806735757,7.025245475283725
65.2911678494434,0.5936174420669253,7.933062539532825,7.2783998494031605
66.9446691095004,0.5752757708909472,8.27584793179665,11.623694070889256
67.23087891972794,0.5476543647278805,8.146474246605768,7.788225799590715
66.91531685776195,0.6279320806081318,8.072233707648548,10.618489351735205
66.98983939402588,0.6127606794956293,8.000263502069942,11.027981392577992
69.1083474155107,0.7321021838831122,7.501018923481558,5.69913465427547
69.50532958113344,0.7114090484231622,7.389981435715617,5.743012092460643
70.57951662507233,1.0037226797300416,7.043449618362197,4.214748570254937
65.47557146478293,0.9186140366496343,6.537997481281432,6.305503085265755
66.58262180594176,0.9019603635098495,6.616903072998198,7.057039961273827
66.75434450928216,0.9040665933428679,6.6577873358681785,7.008643222573947
66.43679464267117,0.8812445935111355,6.9129716891616315,7.386138777257337
61.002924083317936,0.9675328484481361,7.5814958765826175,11.946397134683497
62.809418888049,0.9579522585643657,7.5291746664787915,12.018487237078764
60.98813131671163,0.9565675601980435,7.570281002661384,11.266968665754044
65.51425791022957,0.7299123677596747,7.0158745034770735,5.90230180533916
62.122745217132916,0.99382340881457365,7.63385209425581,9.72946774166661
65.37235972224583,0.7392993164475381,7.768630266180378,8.111068673062283
64.53487211403801,0.839769246754016,7.049654970447743,10.272515964934211
67.762489548664675,0.43556480217265325,8.526450831529875,7.817371387179354
69.37975490258184,0.4333160190208498,8.175182076412412,7.354455598006788
72.95466094525156,0.3874113476026777,8.066656311239988,5.1493052039789395
72.53842641724376,0.3665711780419247,9.066817040722494,6.602241357582763
75.65214760117095,0.35073674074922184,9.042906868942959,5.347117541231016
58.725502246399806,0.7379521793155079,7.377548860953403,12.479934201180438
63.19683794127404,0.7725195111537128,8.005133985762317,11.878093029709285
59.467359004538004,0.7633393093698443,8.27117056973837,13.165122860618865
59.03716901820487,0.8107484664835646,8.482269524702122,14.179107018105713
59.684379437910195,0.6192890638875662,8.551720201591845,15.968205055586935
61.07033034952401,0.5225798585568545,9.040943797527582,14.716270355628373
61.04907194909795,0.5248673414603354,9.016185298401725,14.771381072671947
59.65760072976237,0.604719985861753,8.697423969002164,15.145736475002286
59.638456577335106,0.582225465484185,8.780024665191252,15.235367019035053
59.33455862130777,0.5772179194903396,8.746555846805846,14.9121200295806
59.56104245087086,0.5626617759013892,9.077794773503209,15.747820177060783
60.889773499544255,0.5891711853771143,8.766048231665863,14.419509951600316
57.72169578567645,0.6358721156042856,9.463232682643959,17.61202083901492
73.47493283499294,0.4269955387525573,7.980238258375687,3.4026080575453275
70.84005510015126,0.3996261311200537,7.66628532038628,3.9599865768317084
72.09103606435188,0.498720059013906,7.920837356272397,4.3969565479544075
71.69099149216898,0.42515192134884894,8.059322700320994,4.385141072435995
73.37349160503365,0.4459300920932936,7.667100842383311,2.5780534537611253
68.79178275195684,0.5473795335671111,7.417919882460471,7.3712345506944
65.24987665347953,0.4336514816906209,7.941051308873541,7.58611924120074
69.69611623184487,0.3578540615727658,7.766784495774414,6.111326123971785
66.0026619826381,0.5962700250931127,8.016855805084369,8.191089316388721
64.25899848633618,0.5263595764709756,8.067644332254256,10.667736917972142
64.51403989079233,0.5350738792155305,7.982198306344052,10.028802810321015
64.34476977458908,0.5350900212193967,8.040647037599056,9.863993912989956
69.85470641675886,0.41497184682427696,8.200308882773136,5.822484257360025
71.52189215813367,0.39409334899483117,7.955058261346308,5.087914965308211
61.04660455278038,0.6112702423046852,8.856186863712116,14.177201270047258
63.73639980452874,0.5012961904497208,8.546746140228127,11.988492377494516
65.8413007375333,0.49462489395157977,8.44905700449838,10.380297981510887
61.570331489130254,0.5571416909012719,8.668598485478775,13.744485745835206
61.70453952015682,0.5425182948326922,8.6491559642208,13.198600696548224
56.58794678573358,0.6639028561392663,9.45475182068178,19.070904978738557
57.913201698708896,0.6361218501426986,9.272465877053781,17.230458244181076
60.14960397836722,0.5950932368856918,8.89182709712409,15.39772413594037
60.076194931572985,0.5926682277248602,8.926731966390241,15.770165051239957
59.21880864952394,0.5536273620596898,9.078583551417346,15.766515189934816
60.659513653339886,0.6245332182252841,8.802847819620109,15.40146233959146
60.90522189544162,0.6211422645393676,8.846469709772913,14.966433957395427
61.962673598603466,0.5569756784257072,8.92858123002788,14.105655850688333
62.43001698328037,0.5280211398751337,9.135069329898858,14.149375823214916
62.373461407206705,0.497726619125788,9.048718594346257,13.847208826380951
61.63054399171954,0.5814710840109844,8.931618162978745,14.418514165173633
67.82909516268354,0.4480000610218833,8.392622869600418,8.578493932877556
67.14976554587888,0.4910771781318529,8.213998101541415,8.50798731619613
67.5368542517638,0.5034729612655121,8.011407210201249,7.587213159232311
69.13613412845193,0.438286629769078,8.351005151415013,7.1911156050070035
69.21471266411287,0.42791320480123735,8.421989700967062,7.964242862589811
68.76061439386969,0.41490756798504175,8.36382765467972,8.177973132436207
69.82636290508293,0.4880491047437107,8.698143498691474,8.193756513312689
68.75348743322388,0.4007639573547554,8.495175093930373,8.278225136611319
68.33782980694397,0.3928273255793508,8.675961384569897,8.962507739947517
69.52783741384434,0.46534846563244603,8.942555932135344,8.99888917058831
68.53818211907557,0.4492079851941219,8.853069194457461,10.607031343630869
66.75827986221763,0.5657922084980176,8.019632705839541,6.799469894388778
67.06280475683158,0.5988105537782811,6.344998647502536,9.789434925168766
65.71147294204164,0.6292257251170368,6.332063841618528,6.900475662965405
67.40602988303577,0.6672618843610586,7.208028668957068,5.5412785719103965
66.10941139858271,0.4935760766431158,9.35919520461874,11.74219624155915
65.18761571106056,0.48375625808804296,9.16146999050936,10.927636109064968
72.24766226524345,0.4542364030139007,7.706311943447483,4.0508328863565515
64.98654148628319,0.447523272425469,8.005348822647184,7.978645642107375
67.09615189525252,0.4425659496086189,10.04474062593794,10.212313747619154
72.95822507115851,0.369063282226637,10.26124074718512,12.501407405436147
67.38630960629068,0.475524732898759,8.761607213642236,11.216763302686966
66.73123140844828,0.4870573841523197,8.806597284555993,11.322879905508913
65.09028047004504,0.42621441878712524,9.007318334703044,11.333702546078568
65.64551620408544,0.41740103594921063,9.050600019459626,12.074466176416715
66.75417932672003,0.46988418128576304,8.590723181376791,10.300888798515917
67.74952695083135,0.47370015990329983,8.483732709613355,9.483504795452712
68.63685355813134,0.45431821723729937,8.84846167653961,8.604618837303684
60.058422607732894,0.5746192267813499,8.50476758907819,14.015650641783362
61.51049504040104,0.5839850218098641,8.883519962857466,13.008721498547372
61.48156120088545,0.5816478759181313,8.866618368485335,13.268267953061178
61.73172020342569,0.5692360189352026,9.052439028943859,14.453805535720857
68.81993744685094,0.49355583076826753,8.152639716662216,7.110605456790587
67.92422827738011,0.484489152207587,8.159810536202249,7.738646263384626
67.159104126515345,0.4269336205939321,9.225345685765614,8.513527337336658
68.54353796554625,0.4685240629106253,9.009793527533068,8.525231477861393
68.53431560422693,0.47613581311231323,9.053858503037477,7.7094398742345955
73.38752865348893,0.6107653033042819,7.389028709826847,5.663313950044267
68.78910766979483,0.46556069135714667,6.906800034066438,1.5969539505216659
69.66137545001008,0.3762724977436028,9.16559098883488,8.50824083733328
64.39071115115156,0.7260767609467298,8.354646146600004,11.612646715509811
71.80535924593548,0.5060250751720122,7.760840548820317,4.675145870518011
63.20382720502839,0.4858290978109305,9.162627102723254,13.441290242512538
65.27967650535473,0.5366088300377547,8.498090390599668,11.894141889795197
62.877141123359465,0.5114732957824859,8.497960439422643,11.769365918548393
65.41266723584165,0.5604041328557342,8.843876461955388,12.409718144307288
61.79226280658725,0.5360934315987994,8.896586020383033,12.583842180585671
62.74555429238484,0.5617484904539447,9.070353171068318,15.337369831414179
64.33884057225484,0.4488281094802213,8.548923278946878,11.974944594391681
64.01490082397726,0.48273336365466685,8.183428871361304,14.581504261018491
63.229337676434255,0.4797035069290487,8.312422606705528,13.579087029404548
62.83574134636673,0.4903832789387228,8.441919637862316,13.006743823794514
61.650793778439265,0.6094479834541945,8.49688310487409,14.19439668337959
60.57594141953516,0.6096130778853974,8.583284189512979,14.66285308330293
60.839395542388544,0.5956779848844546,8.582160215507862,13.609983844293435
64.31085964087318,0.5170139507497143,8.477958775032185,12.31008750829441
64.62556732247293,0.5231922358727784,8.518111579040866,9.961575072159444
61.33687709520581,0.5412623587913061,8.6442567197028,14.57347888691548
64.17079963434453,0.5363898869369298,8.932990141510995,13.297262075012029
63.791454053918216,0.5327727881759151,8.959786293525115,12.030106706121254
58.68982433257,0.6700953152829867,8.759042625622714,17.0747297822784
61.91269215160909,0.5206045901868842,8.661798863466899,12.85749180024252
61.5981778502102,0.5249060900703169,8.511015301570637,14.583564724819173
62.629847188705284,0.5212443324419871,8.434029996208078,10.737859782295262
63.3573236948681,0.538725889265397,8.471872563192534,12.469266517197687
70.55985131731495,0.4525933218914293,7.76679928188298,5.408620620483686
68.91834465029663,0.4502537858162603,7.913532850329836,5.3716966700216195
65.5582502570062,0.48077528579750745,7.476312437800864,7.3877550009088235
63.51687774891259,0.4545667386651857,7.205640796568316,8.582441967090976
65.61017510734234,0.5250686746796555,8.291604738888488,9.70426555614446
67.22352671557864,0.44743823515005504,8.446460489226029,9.546985021414688
70.43371321316546,0.452328365747908,7.624677338659301,4.667572911955795
64.80060192050436,0.5361933873392607,8.666795096214372,10.484273800881235
67.9868254729435,0.41808387741541087,8.827971537824979,8.115655124276346
65.93922072106578,0.46096266370793126,7.487547810163418,8.396526186206945
68.60278380055101,0.571977871401206,8.485607398062411,10.800838671497441
59.51238056739932,0.6100546634206223,8.29067450270731,15.110403952313865
65.34699999400993,0.6450082326806902,8.115599375616693,10.744758019319722
67.25218978302478,0.40949187959681155,8.219682328808425,9.14787709381618
66.36084968332784,0.3338427609383174,8.384285328761676,9.25761837030889
70.38200429342598,0.4902004925741507,8.016667580760426,6.377674536414392
70.81614992687868,0.5391489857620093,7.902075014859913,6.643576839102322
66.10605135845336,0.3896536154523708,8.666469758447356,11.111082727161925
66.82199931028723,0.3976247466772737,8.67031316503757,10.213470664059107
65.09568061716415,1.1860505389740834,7.030067246237293,10.940000033354032
65.4250825283359,1.1910703788549732,6.958492772115749,12.363663318160691
66.9042637910284,1.1838408472141566,6.967309912832981,8.423259539160082
67.62493689183577,1.0441637064594298,6.304813870522204,5.919022197367934
68.0003966607893,1.0544401067514446,6.529673681206851,8.152739215142267
66.87291509611747,1.0310177309974953,6.870838512008619,6.862175759168325
63.17748854094371,0.7107394336397383,7.62266706486562,10.133172604263708
60.34914533468659,0.6120692282798932,7.9467767443830795,14.511045556876967
60.71751905367559,0.5450188214798173,8.038987308874312,11.282665622151358
68.77863373038173,0.5635148032453527,8.125968608125696,7.1622719266739034
70.60550790387353,0.39058498700734673,8.216486102132446,5.737729422437205
76.26464623383299,0.4311113017409527,8.540368710032267,7.5711513562695965
69.3892086870849,0.3029487016792078,9.362451343982023,7.5434243267098395
68.1774864514053,0.3556992977234655,8.448321917477484,13.51083260657149
68.75536420017329,0.35467756180509485,8.394410544624941,6.271157428415738
72.64270718961419,0.4653799847254773,8.636788633063247,7.563743174843228
69.47769987533457,0.40151599677382743,8.455876218488882,7.1128111632043725
70.2905428012653,0.4967902777601107,8.582410928324457,8.621633821244437
65.33406051007636,0.36667420993995486,8.607399690652363,9.561138718018094
66.41790093056574,0.5686608207787408,9.214365070831798,13.86556406200451
65.95400886395655,0.6013443141022239,9.233164853156905,11.13920268880105
64.920094527437,0.3369660508050723,8.573200260053323,10.910709404390044
67.30387738764513,0.40969625460177594,8.502091709425308,9.698277892218513
61.81571624568519,0.5365865795999171,8.431106668089337,12.942989979958277
57.067764599328555,0.644073726552348,9.689882865274377,18.318756092192437
58.12257693184629,0.6253123812743573,9.076388248959958,16.648575534369417
56.59670490277496,0.6745878914839168,9.347025315407704,18.516072716072372
63.17223579973393,0.5152294891594178,8.91086282527206,13.466789326171458
61.82563043962943,0.4934125599680728,8.98703598763405,13.551007665317115
60.72001403921406,0.61390533872814,8.852849476168997,13.89237614035332
60.4369747608026,0.6067193251604475,8.939788330132245,16.16680057404341
66.48083713649886,0.47285393453975605,8.27040477919302,8.45819801490462
65.80866852852672,0.4710001417143419,8.209577961773784,8.763681757160336
63.29079857417541,0.4985961000635562,8.778117301136408,13.101847220352242
64.07691381363146,0.619512520340454,9.141118613857032,15.577467415462104
64.29790136752545,0.6925093704108856,7.994358338565607,9.445436915014783
67.40381601096318,0.6938599633906256,7.649825829225175,10.88655272318326
67.94792289706976,0.707367660794072,7.724023164499594,10.466095899285868
62.9899227651903,1.0525153752273875,7.621668371224905,6.593424647298433
62.62082839241017,1.0697977557537832,7.74978550190145,7.64747751555114
66.94366747237919,1.0341675434499196,9.083715727065819,14.464677435973709
67.95800111255977,1.0253892498789197,8.625105412276449,10.073216177798992
69.14145151638415,1.0221754355347046,8.74788209232463,11.343181786834139
71.24947188490252,0.9357664254313587,8.805458049531913,9.151801507813943
70.91140045255305,0.9552658178520057,8.73653184534995,9.16718851986546
60.73827204326734,0.8457704887337123,9.38613438789763,16.82051622931766
66.22932286741582,0.5925203267506227,8.747346997340607,12.796572507648415
66.03212385139113,0.4777749018794498,8.557379038376892,9.36309486470439
67.1968662567215,0.44170761241871204,8.339728401805894,8.953406811247318
59.89334588078832,0.6497642310529986,8.387539664937263,14.72647705747742
60.82600503199647,0.6003026838477387,8.856732466690525,15.033629323298697
62.99380477855026,0.5359606502330447,8.395380795988029,11.722633071217231
62.242526526423156,0.5382208804637356,8.749128529748253,13.12968269590921
61.915897727915684,0.5511726210435631,8.649992724728602,13.342816470823308
61.83498800093645,0.5432415418090235,8.790921886864114,13.567433158940005
61.817629992968314,0.5415560183477941,8.799324866539779,13.333050823591973
69.0882415817515,0.4956030408409604,7.954915889341457,5.568035897646794
71.50150077257327,0.46376054197561795,7.740719410657263,5.014871975003242
72.68093951650089,0.4539044655749762,7.589630805438749,2.894551424515831
71.25831641455851,0.47017441652472103,7.983650451393117,5.364856171740097
69.58008979328956,0.4255130454713012,7.8912508401888175,5.086670611589814
