a,b
13.355685292890541,4.9053878895477885
25.863271044492464,3.89977230413546
-7.532559786165599,5.42218130730327
11.037925790548734,4.676372041459867
11.037925790548734,4.676372041459867
-4.3061069901177405,5.669412019725743
-6.1612682980176885,5.801861376624642
26.71265318258505,3.0022285097370096
15.884285453225914,3.931262608935004
23.733167072007745,3.636994843855807
1.7988033520884485,5.013331625043422
13.547488829008756,4.4121191813329785
26.64290823177629,3.766135084055678
1.1653785622154729,5.240102942494601
-7.43307505374888,5.844058494643454
5.206703071779373,5.317251979481675
6.027165077245847,4.863981373590445
14.816537838259485,4.21402100327044
9.460168234140589,4.340906703987218
10.70585278259896,4.205372485757977
5.963830915171101,5.293230045953081
11.66169058464802,4.042824937771835
5.3939258417331075,5.736306365237563
16.527713634445668,4.862755912418244
2.017444688804396,5.062612735874512
8.291326191442984,4.922100847371948
10.074185131269736,5.042935760041461
14.650654108791187,3.6685932274793887
29.503133361704535,2.3768599565003607
5.287103164101509,6.1766755487615645
28.68782876700956,2.6127655458148658
10.745836729123802,4.235152901574631
5.038593854944011,5.670558543277695
12.193761097032557,4.88726171823844
15.420716799802292,4.739528951063142
5.769646483363829,5.333804369514017
2.102236916727165,4.712948372503061
6.8018514289468825,4.62238028027916
8.435814174925042,4.677508170644669
18.396541194111734,4.0807107066176815
-7.207684930592762,6.44750333204908
-4.5864117403764055,5.587987320854092
7.9443418516371125,4.265563562068758
30.219974769616236,2.8799173059545202
19.678661792168427,4.106468630417477
19.678661792168427,4.106468630417477
18.974640837465685,3.9021581249514865
13.722418969132264,4.309601344510605
5.8875074937394345,5.034407774325904
-4.8143655658954,5.508328377121413
11.365365637222297,4.755091529006307
9.632071874056031,4.45889651454508
3.8584336658859044,5.06015012616281
8.8658310540957,4.7815080607729765
4.809032319647024,5.191265683433629
19.785278173107415,4.08855068960405
8.258668872654447,4.91249670374016
8.050715844119992,4.627839767991513
8.050715844119992,4.627839767991513
8.203954320151055,4.694489215446245
3.779293521821671,4.835238155437648
13.446445649948622,4.310534579787038
13.446445649948622,4.310534579787038
6.397988281936726,5.058653027590822
13.95782795709026,4.158108558879486
18.7332958523478,4.494453131432999
-1.7501807279591546,4.750627748266986
4.124309292648881,4.79671158328551
4.124309292648881,4.79671158328551
5.689709397686521,4.779933929154481
3.8899993656685155,5.583914498689166
2.415463495308259,5.726815862636419
9.043208830812041,4.233354865072249
4.781677708320551,5.037181298458181
6.855011467009263,5.164073168219706
10.22060099548834,4.664793461667308
18.583192772233367,3.4179431905926783
19.524584406837896,3.6142290556078436
21.123814510527687,3.8333473628946475
24.796987997842876,4.159882630445368
19.769801297976727,4.453348834266449
22.46098271760212,4.451021808421569
10.646985952254816,4.12516330495095
18.18137628377137,4.400556202905886
6.851806822915535,4.629742580850106
19.452308327961433,3.8085731337315476
14.589127874444586,4.354854553175116
8.381070141859077,4.438117977751505
12.898074431511269,3.769748077644468
3.041532017977346,5.605202692408145
40.728674502278096,2.697165061658076
-1.305228099335956,4.907938693832876
-7.880308153081437,5.153891280499706
-2.5412064973390542,4.879627437508021
21.524908000051312,3.6669719674582675
17.864378466941453,4.793384474261863
-13.364484495106879,5.722146484581758
7.531460672562986,3.97337688124338
7.9217044887015575,4.264360147051752
21.062673824938138,3.2602105140243594
10.040258850323333,3.7646062876616524
5.845774467511831,5.276490768430628
5.041789977316114,5.224188681664124
3.597282947456648,4.84640238343007
22.3414042659222,3.646059982954046
15.702564903152172,4.100405420635902
12.197551109631448,4.2276042894512456
-3.897678048655891,6.246731304777452
-12.332777181770794,7.444763744169185
-16.75078519168885,7.61014372934225
-18.681746948831318,5.965669410873032
12.338546809532886,3.3287320845594714
13.03717321934932,3.352127585657142
13.759106732840436,4.5681569756816245
10.640368532647813,4.871119166827979
8.825809182982447,4.115607359181102
20.102004433363888,3.952772176225583
-0.25374711396382565,5.351147642323
15.207067290248283,4.820151758089605
24.047693941738913,3.7666573490601065
2.8947531433625713,4.536196014751926
-0.05679027120842761,5.868913606783814
32.03915830037197,2.738781999503341
33.62601378599471,2.7763199370879867
38.27450182416731,2.234634094600908
31.24666222231584,3.1012062843472163
-34.612125976145066,7.685578254356569
-7.8293076833636945,7.367871721887783
-12.286308559695456,6.24657280503488
23.27564598344788,3.5187677232750616
4.708306074972832,4.740272578572921
39.52112771602211,2.0910839604975324
16.525820261981202,4.405481326939126
9.663454290923049,4.682367562246342
12.322614479643946,4.447434515847015
18.9585608742915,3.745744743071245
17.942352979431618,3.9376840742772252
20.433445323343285,3.945619765494088
-11.505784698357445,5.817282166886916
19.28993865460805,4.4600398866012
-17.777823216565608,7.117369616929433
16.42306274237042,3.4735303878375983
23.581608443497508,2.859898072915585
1.7658706087560603,5.5180585672310345
-0.023830347985764888,5.49475968750719
8.787185234736768,4.955087427828531
5.327474158994434,4.610579966983117
9.941586002705023,4.114724133843273
9.466842099758821,4.174734462342709
15.347168598329489,4.37902555288081
11.90786639330318,4.280456567453454
8.671187343315523,5.020197778849916
10.409018149448045,5.154005996261609
-4.93654952442472,5.105656511494192
19.873413627700863,4.444880386916662
16.260247068916044,4.749274338274584
-6.150521216083604,5.441581761215539
23.327966693145797,4.089015557097516
27.682032801415737,4.267455848840606
12.097970216171014,4.532269843513604
7.694652961760909,4.5949855036864
14.147923486158831,4.570132822247823
-12.020392759159392,6.6999965766391965
-0.4456469620203407,5.216203443287879
18.15515926754702,3.8501873077505833
-3.04043899104623,5.587141433459621
14.578222079848821,4.407897445431202
-12.226258051289932,5.56103259968795
-2.6471490087267355,5.278311795855166
18.44814301532547,4.06854902400206
-20.11952384254657,6.364407993475478
-7.7551942625090575,5.543468356294285
3.8963083732573907,5.1875932194119
0.423721110339045,5.067664172894293
11.386347537967609,4.829323110440155
-12.623046607842767,6.034340906621774
19.70859670412181,4.1077166933034315
29.118370853121583,3.2198760798077375
1.5029384256304468,6.203492260947432
1.0826783711209345,5.904872073061448
-8.529603202485546,6.637819862359195
5.577178213281684,4.287549700054479
10.034956778116168,4.896159068103986
14.249746824803637,4.266543179333216
-0.9292866281756744,5.2006824686920075
29.630641018767157,3.1292751883455616
-1.6353803406097214,4.897709954311307
21.067929538603444,3.9194152359160515
20.10994154630189,4.029305703797704
12.239095662492623,3.7895674972093367
-9.823116961251074,5.6024555957307065
7.4665127661606405,4.5473891690237505
4.324431844970668,5.17279756361946
12.935717318775708,4.017112949271846
24.7320352076218,3.0505249557637315
-11.449404184294607,5.344786788076195
27.80212466302877,3.865462323755338
10.622517730452302,4.351098179644332
10.334814182550765,3.8972162286499605
-13.999041407440295,6.1725555480901635
-5.849568451265782,5.460217345982949
10.958697317087662,4.617679590857115
7.01032396805136,5.078635340391043
1.4889927278063197,5.413058227786759
-4.1826476586720744,5.3349917385898635
-10.731360271707764,5.886762973817296
2.227172307589811,5.151749576127839
-7.307412049378669,6.118906104811406
8.108881638911214,5.303718293135931
10.38366780268229,4.208100262829128
11.848405544378657,3.956968264796674
0.840443994872814,5.760989829029757
0.9343635109924264,4.8579243652030675
22.4457418717026,3.841668784790245
-7.811497989454928,5.5172905000748225
-5.9127221989592655,5.4555937162556
12.609879132979096,3.899053675288013
15.52515542945281,4.7343832195242745
1.0403948599349775,5.9975375945538545
-6.748538494161991,6.895130669734837
0.8574843834392283,5.267263067156533
29.657584045762164,3.3681518789619562
-12.922801575131416,5.997945966109935
-3.550700441009134,5.265332964516058
-2.6354355646430605,5.7999334178030315
10.162979227533299,4.6507765328707045
-8.097491997631217,5.698725013925923
17.70443033453894,3.457451755481594
8.082903707032166,4.668839923156437
3.855590781775028,4.949311137463017
2.456207871276753,4.707607548864867
13.562157586708821,4.772279004518605
17.1312192360813,3.6961321266915834
-0.1620549266947151,5.060459801628885
-7.453585393262806,5.658084632924666
-7.262613385757682,5.677945039770333
24.286871559008524,3.5283288606605687
11.251392491808588,4.357168578299756
13.857719066788519,4.893846368191557
12.707732922192498,4.451601624868998
18.512719008763398,3.578272534148235
11.449367353387863,3.8790378665379195
16.695023275237723,4.705441914067192
4.2207468300282756,4.5309985878926415
8.992313006767922,4.0825366014044455
3.733333532271061,5.378401259670849
-12.242748741303743,6.059820181658094
39.05536284562968,3.068080562682429
10.82501776645369,4.359213684940283
-6.317727605994477,5.862894533617636
-6.650877787089996,6.15178043121821
20.80351744900114,3.9307834746647057
4.973948358040232,5.273408113142398
9.5276692700958,5.263963511350942
10.263665117133819,4.786863122623466
10.022761891835515,4.200316821767716
2.012325184068203,5.554973932781724
23.98825163112918,3.8879069145659133
-5.068362009589109,5.305446869185056
-5.890124850745991,5.3333530805957166
4.665244208351474,5.243646688812756
-2.4372275523297446,5.670357509212622
15.820245568498251,3.9897142483177515
1.7296093617739885,5.116672481095348
9.194122936104556,4.703650480396594
7.201012714251668,4.522368189924531
9.045435607235852,4.754373026423287
-0.7306926057607157,5.207655803237156
16.634714474992805,3.9885620290321233
-7.9081034046906495,5.876064263614065
27.543004132145384,2.9723614024013845
4.693023201005218,4.35883675354987
13.112911145203825,4.000781050442468
5.257767253915375,4.427285469345335
-1.4584434660179895,4.775408670549025
12.458653824049833,4.438390994229603
10.940725327073181,4.838909424272648
18.87211596138752,3.7317093325708064
31.606520205092103,2.825618327208593
34.223813343473005,2.985072334988043
0.8218068491928108,5.377602104999696
15.426656949084823,4.39554556717032
27.990183260099336,3.3418718311788185
17.80750935360478,3.882936045085076
39.22508321792202,2.549529548553919
-8.407477796083448,5.719183972288915
38.80005053882488,3.1083710802517572
24.234986999775373,3.7225895751052303
21.426503526636793,3.9696355362429476
10.834350375334814,4.913521890568992
15.881522643476302,5.05544582480231
-7.9477792083259615,5.695065352757345
-20.47549014341397,6.879343529255661
10.649915688122682,3.9980561059955333
19.515326231930388,4.159498687488779
-8.283149457676075,6.081742384939058
23.047432802772278,3.666997200911182
14.616002000297541,4.282138457987787
22.21354471955034,3.4153873779161557
-9.08652577229526,6.1914938208718615
13.352669845849562,4.23557911097666
4.763443023179036,4.808903619892611
4.505535757907573,4.965621900914738
11.998036079051317,4.174891505892813
2.994491989814172,5.130098917954523
2.994491989814172,5.130098917954523
3.1332899857978447,5.146433121754563
3.7414848097166526,5.314221850552106
29.519936917420672,3.026676240719808
16.866081059038358,4.109591928438406
-4.956360524251792,4.892946337203503
6.995616359826194,4.51302442406165
25.822053067443804,4.208019469716155
-7.244540090070451,5.179445754793925
-4.534033452516958,5.1723402524868725
5.751818046893369,4.820043747410946
24.758473387702928,3.102138616611374
25.15162423119824,3.31709652128806
-14.99607725832935,6.5769402609008925
-6.886550425292626,6.065282469814355
-5.632449166986348,5.423549165099013
5.288328475022112,4.954010476878112
13.599772585669314,4.148624587363581
7.006314196542661,5.056529092629948
3.5077418962774516,5.658973133003482
16.98678283351729,4.428246783572107
9.990359708886231,4.475916944251109
11.658810900107348,4.429188251714028
6.863085173790019,4.687180953530189
10.416075741772339,4.476134197777235
8.43269215427906,4.636548618243651
9.607033247837151,4.769304844552656
28.427374498992954,3.1367469974600883
33.14812067149884,2.645626424528111
19.617453831398905,3.506165306656989
21.934934323332577,3.370101551166323
28.121520396697267,2.3814615811843614
25.807858396492165,3.0384568858389853
11.070802671720699,4.629813437047855
10.046010406260102,4.402126385730853
24.59891676510859,3.9305179709726117
-1.7271311199573063,4.795387206255336
-0.4160576458940568,4.706603953760358
20.94127024017635,3.615334363793355
16.33034476438776,3.943869918383925
18.983627889123078,3.7464622810249875
14.166368086446255,4.086902122733902
-5.160609760546009,5.41354128861767
14.051744424234535,4.284333844407502
9.308914575790887,4.065491434952769
-26.267327562238165,7.3969344254365055
-26.267327562238165,7.3969344254365055
57.26442474260417,0.783593895293051
64.34784323250722,-0.10043352094387592
-10.595117937794633,5.408742697772834
7.050007189730728,5.179425087994526
19.52772787519018,3.649360699723254
-0.8493466279698509,6.250806088700975
-7.345001938712031,6.53033633615839
13.916729003209312,3.336256067764178
-10.362210126786863,6.106117821812327
-19.993255178259254,6.868956902133129
-21.848504143964348,6.959277702679871
-10.03865458480307,6.136710670013097
13.863158627490918,4.456367060327185
3.0362952270135892,4.759614739521264
2.5029488911467865,5.490745722072903
23.28849141316995,3.1331462044786065
0.22232399333265107,5.778343850924131
-9.222979729220285,6.41168700117756
28.638600426240423,3.6395199157075036
6.823162107016756,5.343310850014228
18.14515062831873,4.24933963731168
5.448381711833989,4.705313038188216
12.829180404175851,3.978863610689682
3.7702031552818625,5.29030963613648
5.127918574155139,5.063314469617457
-9.638846252099405,5.441932819693982
24.1256030483436,4.322303195596097
7.743583954089303,4.296042741813459
6.552236643146763,5.174630984122177
15.705383583290306,3.966600274861389
16.54311545963791,3.808609943096746
12.661125544382237,3.991344707537187
10.876244287876354,4.221458235982329
-6.8938406222092254,5.9119630884228425
27.212440296724672,3.8614557850991043
35.45293570526291,2.848035145723082
3.2679894202114284,5.065193640440457
-9.269282894653031,5.834703885107477
10.717437116700864,4.876226870135096
7.901770294055531,4.670417918341762
16.935799105284552,4.15637241647889
19.76326848333698,3.197499005219816
17.610073576274367,3.8724600714850355
18.032052979244668,3.6260295876474973
29.03037093316494,2.9751540942898873
30.02527961102213,2.789897702473628
-5.189903359080091,5.8139358567702
26.267746189400327,3.089069196723569
-4.4819746502584366,6.000944883672917
37.840066865016155,2.570417934018222
39.22115041317677,2.431324423911169
33.61807640134708,2.5299728291413643
26.156891837394454,4.024735398937493
13.416609893948596,4.722345026566197
-2.589946940181889,6.71748824657136
4.512968715531784,6.309863038818268
2.553303453199618,5.80921310531255
15.41051206601923,4.188426020973274
1.402426260862967,5.327875430934806
20.430167313089534,3.9547517749846275
-6.039127114696662,5.722757911298512
-4.804916464368162,5.750807775893005
25.473641151093595,3.5523696394908684
-21.393646493464672,6.503210751206545
-17.86852527071745,6.452132183102586
-4.582338001874405,6.566758332423418
21.37293883445215,3.496566556558583
30.399246873493787,3.0396770542936986
7.166284088782568,4.561932308079792
8.041864819352618,4.491935437770408
9.374627401088723,4.675783216151464
5.5083581189371955,4.814898066710344
9.463851187798355,4.3338059392271235
3.6569245303149884,5.021337520461278
1.5053653193802674,5.065870435326664
21.028478626262597,4.107687179605161
14.37563315070502,4.426877682820969
11.157184283522405,4.354559317629947
10.683505796778668,4.581272637637689
2.6651615572045486,4.9071943831296
-33.23603229111569,7.278419027387433
-14.363054601689619,6.287642771757588
-5.350497632495191,5.600267495472591
-0.25127608955138925,4.968143862868492
4.294321717385024,4.872066396546267
22.938449120582682,3.4414787619413154
-12.525773639773227,6.2030313314752075
3.4534521174409676,5.225684269139501
4.839252677619356,4.68750920903946
17.27190140303606,4.156951963888879
0.23230315360905962,4.764925968777858
4.641391925641365,4.842440646651075
7.246122473830027,5.209586451360763
14.219301318019262,4.648231145450259
3.1691744488268725,5.2233830281493985
13.822995978237614,4.666607444226938
16.82483870302771,4.409555251942649
0.7588899305723302,5.056287273943048
12.047685443294554,4.467947976207696
4.777123285112431,5.183449680297564
10.69613400123577,4.538591540289064
16.854842522139407,4.173174786426391
-10.87707798343039,5.808846318737975
-14.631075179962252,5.878744628833821
3.732016596127764,5.319345368297278
19.839766860207618,4.1169070595353325
12.248940595076448,4.679302533387311
5.708947113786195,4.6637221605345145
11.35534829185962,4.092414729886796
-1.374289569885505,5.987579628979813
0.23506645223689304,5.894971694546027
8.37979307071214,4.928873585666682
9.866384048552717,4.508029377062565
11.786785008700392,4.435795451061342
8.724488704208959,4.52421491143508
2.214245905380885,5.081896215231738
9.882362330913935,4.329474863152038
19.66490448509382,3.711245017435364
-0.35939672334011163,5.4877098813538465
9.561369111403522,3.5267795725238984
13.350323465878418,4.097820427100712
2.2297721575078953,5.18571649106364
-1.595808392200155,5.389997214310788
5.0398667876256695,5.291687938786301
4.531520741126371,5.160318019151482
6.573646898661131,4.837968462442989
17.26139204947657,3.604136468864656
-5.247594949065288,6.102316552542794
-6.0278135301037,6.522705618162818
2.272947846718367,4.5746137418310235
-1.380776340021157,5.955659828907985
23.852022763475098,3.3959497733007638
3.789902282913417,4.866481149966534
17.187596956628873,4.271573004147466
1.3150793540730845,4.750570139695945
18.522836648025972,3.9078918360635075
-9.640074628524872,5.82310159253133
-14.19328527847344,5.9223347960931765
-16.760691594052716,5.618758896045224
-16.411005179606406,5.700335068339573
-4.2042141597847404,5.613475283201727
31.7965163913451,3.138635508557919
-0.08457936783044318,6.534487561055386
-4.388593734370033,6.045619434422103
7.567686497458794,4.777961679537056
11.04913858321575,4.49375566439835
7.6820536564788355,4.248728867213421
6.016451100707123,5.059138743927023
21.306303757879675,3.950156732501635
21.306303757879675,3.950156732501635
12.977764569226672,4.290216707917523
13.217472905918129,4.473473324863093
15.680547258876295,3.963047464308573
29.09789879955906,3.406443584523259
2.406362839447489,4.953107693378653
4.939625034166909,5.3804623887629175
12.63710132374458,4.67738452891879
15.772569760383362,3.830715876399048
16.776747124221153,4.366104599048579
14.799093050784933,4.43085574104847
-4.5577850605503585,5.447442535546754
3.9619601587357067,5.107892190417113
16.23850911683177,3.7436008615647176
-3.649418345126662,5.62893967006964
-3.649418345126662,5.62893967006964
20.073843353568726,3.5807471460082856
3.687781044439639,4.920880296207416
27.280830381927657,4.062769499163087
12.957887812623497,4.529766448727545
23.11173621093306,3.9388199227659704
13.978625020902157,4.345840076610129
9.365037617209524,5.181209772901954
23.57090460119688,3.6014288082195236
8.883534117470205,3.9235431410854553
9.092515701833292,4.198426465354937
14.619614793653511,4.5820403767166855
17.690592685986275,3.9159545595609337
-2.8225013927309988,5.608220199360594
9.88775680523775,4.796615449516788
0.8479868548946783,4.601532563713315
-1.6438466696905891,6.43447695264211
14.218514166601423,3.360627650027416
21.178167442586137,3.860011726251531
18.175655490946497,3.5184929595108563
11.047000361522102,4.644801355552257
6.31482431127683,4.65321033434591
17.990271514419653,3.819159665394364
-6.005849703370757,5.855019464697122
1.680279960601652,5.382170358551974
-2.5508028571712345,6.530239020585072
22.606638443938948,3.2350284897743515
-2.0378210311019203,4.828199494358507
14.472692024864351,4.477171639149791
16.31756498055445,4.052649551863456
2.6184868288116547,4.966303945846473
4.068574745149753,4.788179239657214
-1.220250546473089,5.310815730241525
-1.220250546473089,5.310815730241525
19.739442434095118,3.767928325238193
-1.177420543554632,5.439919559513752
1.0537815501393197,5.366936388924281
17.769926669246786,4.342722427303034
5.616519381113207,4.690364484940763
23.038948857692596,3.5421324843993736
7.987041359681193,4.984600829009164
14.109532803911236,4.4892389164118445
17.757502833217607,4.004290848452334
25.288381737812323,4.042810172769301
38.20281614300216,3.6212335041341293
-10.468363640990773,6.256780174341952
16.09311786886026,4.465864357801695
0.8714387535199535,5.097049990290531
-4.116132654229517,5.981058878971264
35.81791634825474,2.821590666486047
13.667169474821605,5.629061461749971
15.726435457794082,5.576635572392131
22.36521363112402,2.391840649293143
24.064247233525947,2.983951205804374
2.2088617129368373,5.288606415117238
10.154663392954447,4.4032728295593095
10.35634000976647,4.35966481032841
25.977292110078587,3.3497585470131783
28.350895109636873,3.0801471007741386
34.39906979760961,2.5622363805277777
29.10698923890407,3.1304144942127428
2.3000578454538356,5.414020137551926
24.80410141781659,3.194009057440466
36.137370393617815,2.595961961888025
14.056945957823864,3.985613024513961
-2.9891834066983094,5.1884107744080605
9.41152392192869,4.115279088956403
14.058434448089983,4.461217587579192
1.1984663344471542,4.927978965277829
15.033843813285138,4.929898106890157
16.32423177316189,3.6302406444107396
9.40270159154673,3.8839388261503505
3.2271812458727,5.646732997837265
24.777474976719077,3.663996310505336
26.12734601735285,3.980180612096268
32.57974107857484,3.5900450845296326
-0.7401698769886309,4.294333551516649
4.77604956571934,3.9604941389273813
14.517126946147556,3.3450659321266296
2.4337910005900056,5.913477395707786
10.52053271863636,3.828801679206273
7.1941051815049235,5.56649631031606
2.4960711513744798,5.539449883446745
26.15999358392139,3.1798552229431083
12.966809012402734,4.526428091333966
8.21316703536661,4.773174703327487
9.440949856084188,4.802371637860707
39.63126344652923,2.5876350106004287
-11.28611238554916,6.017050562276529
0.3493565393043383,5.032718107544673
-7.932486644293803,6.359813602778863
22.58526243406824,3.4403997673481843
16.6278469716802,4.065901787127389
12.218494708223808,4.4046241965687445
-4.633012666435192,5.334976522050671
24.27073860994652,3.6891355137733837
15.54784041083375,4.117652971777791
18.89205582249862,3.878207432820943
9.84698281963437,4.451248337846036
29.723766865359288,2.9245632519728018
30.275474248956186,2.8846337268304687
23.289577882799435,3.8186756779768034
23.84153491742704,3.6782895371513002
21.605788405960418,3.673813861034028
18.85441282713183,4.003082470717215
-1.5191776606262763,5.098873489085038
6.087434848221996,4.557618408967704
-9.398794597656604,6.477468108551346
8.625262402964154,4.777026211102559
-3.681255962248777,5.2369457943041775
22.81752017011152,4.314447478595892
30.244759897065975,3.455235443466556
26.266079392791454,5.29521979750245
16.487600664555984,4.654225035290194
24.80810779677352,3.878914013425701
24.196776036437953,3.6471904210995763
-4.681246350892621,6.1304177364595756
7.011662308106061,4.105090427387822
9.1354546748707,4.49978111546144
2.1871980166247766,5.135912327679962
16.835834887020013,4.292791249540237
13.069806168972477,4.490665486085571
19.66433427046549,3.789493923093825
40.295329204867855,2.5940893817026063
10.779515930676382,4.067541375940385
15.128041781161492,4.000243644326131
12.396657999767676,4.2814699491042365
-1.1451322898901068,5.022924018409675
7.668778717933101,4.793397586063345
16.693837388488532,3.8622836274380092
15.876899137654291,4.114209732123223
6.516570485969773,4.096296449574336
16.41358136819779,4.740008841520403
49.439652041809225,1.3645173530633934
63.11995577457497,0.4446602509518125
55.358737520260505,0.8116437279822581
-18.763596671479405,6.851444549776172
-0.7787363657235176,5.325283047902426
0.07268351779959659,4.95594852098581
-19.1877207564321,6.444173652493698
15.402514031051325,4.491442038287612
7.066792134426606,4.730505500488925
10.40491324520547,4.265346868981449
10.38990896657397,4.5745619708919945
4.553316927124783,4.761596601145092
31.97890918817688,3.476081583555982
30.848699938074375,2.910608298843837
-2.3837607006253307,6.037074423675058
8.028164815955762,5.12747556098318
27.522231593080406,2.6395364611284764
23.89182503545627,4.1685784314080605
49.139419159562465,2.354687392116949
-33.73272589028595,7.022917634901996
25.75880606162557,3.5506391791274203
20.679694604576362,4.31745427303681
-18.497770798290887,6.917751930390533
34.96153016804039,2.538812581070556
14.754762582356953,3.8150198317745208
8.472819153824126,4.661721805594267
9.21984899308297,4.589362404600872
1.95153602910392,4.994366046662115
0.626423244852198,5.0366943344976836
17.088854195582122,4.12720293898085
-10.784413075924192,5.978177012439127
-10.612791040638129,5.734705785663225
-11.681487700923888,5.948813003951243
-15.408119420718862,5.6578114359220395
26.290957288288247,4.376213478444253
33.806848628793084,3.5722186303419807
23.148310623505957,3.125720036800572
8.167743229856171,4.997117602220479
13.449636374646438,4.72264557658089
5.836956496308908,4.382077285638429
-15.88900646779193,5.908415842585902
-19.194183939332127,5.894981588124476
-7.334904150281609,5.2806609700710325
1.5240856590060758,5.329530444389621
6.593017993928072,5.081489715943638
10.831692715704143,4.206278674664242
19.388841776086238,4.348378135629513
-4.179225858185681,5.138234816758064
6.773496657991586,4.638319929380539
-4.74314318405505,4.8223082372207164
43.756730563208336,2.6221273693189775
39.38240891751766,3.2486474466992328
17.35123303635706,3.619370294784694
2.949143502436563,4.773823985081882
11.930845615359146,4.426351613986132
17.88228986024162,4.279171944675952
29.794716174165664,3.7201086414012785
-7.700263596491524,5.72649961278766
32.27306209164469,2.980299782431039
-4.125672386815182,5.634731822930516
23.064900193649102,3.4933610830575885
17.48605673448531,3.584175079809925
10.307234938496556,4.654285149485098
3.750443825949482,5.028250399159454
3.3518958902902796,4.73626058636849
12.199770883875232,4.462180110206156
4.548053689644135,4.675674768672955
-0.2947002835718422,5.121506938942085
-13.382985163946614,6.5654599045941895
-1.8385892783275324,5.685967145430779
19.584769548554803,4.167102793312237
18.781136977269753,4.054856395990106
10.429438485669841,4.81789598568069
-5.802869430720392,6.135389935763281
6.276731034427357,5.099606778257249
2.0911320232499193,4.04578196558844
19.92988446057656,3.4576388154396906
-7.96295273367565,5.350625973370705
8.926676737410922,4.297584177108671
1.1108901703692737,4.833074406344954
10.352026167296039,4.320260907904123
2.5125363675701493,5.43293509849226
2.5416933323382835,5.473777727995568
-3.2636852818137356,5.235354838011395
0.9118470177471139,5.227207757845522
2.9827349288545832,4.578166241170224
17.542614984693294,4.17143358181233
1.4193709201526588,4.98507856994105
-2.8824177911755626,5.35658537746917
19.423321388864167,4.02039535008589
-9.177793954877764,5.845260340392343
12.016021911123886,4.044002783007316
10.821723175016544,4.451957715520697
10.695978292793171,4.517557633739614
18.81254941587823,4.353841804579379
17.992996299386455,4.431694362893898
14.481738946520359,4.422142773734148
3.3965436371779276,5.244602189987389
0.8357599333700492,4.857018770446335
20.076888780098272,4.273828215930267
-20.87347763099318,6.809314105742244
-15.155436010427053,6.401464896320479
23.53715187803823,3.4786437564548915
15.756118991406673,4.161979824048059
16.750558943805345,3.947933524237178
30.34951434725739,3.1251050434110628
-22.494491825237873,6.149974970326696
-22.098481367608294,5.890413048979256
-29.841567112272138,6.516349036716765
-9.875239342888563,5.418824338761303
-6.896808130918394,5.243294233045305
13.845131653645552,4.565970697334908
20.09041024186147,4.198686958513321
0.15234332152576258,5.756856434866404
-13.72455878722765,6.661580506464284
-13.398382962644618,6.696399986112195
-31.268991704591997,8.098734521321285
14.375288524923661,5.097655618670482
-2.7729705990999776,6.115156091550964
8.757495683548903,4.27195161675934
8.187456506213785,4.922326947530669
7.154889469878498,4.28012990410489
10.358588657054987,5.183632433482346
20.65198708771002,4.705471831451398
3.2464383092348683,5.007998613637772
4.591953985794291,5.233245934676283
4.750020103170435,4.84002056575683
11.057457581198499,4.752800580078173
7.007771273651201,4.312701818761053
1.7632396439979203,5.083022000508672
17.512161450098276,4.181353864361078
28.024563075641005,3.0018685247822647
24.09077432362453,3.295102008153094
1.2827681681657452,5.566698914271171
-7.0390434773119,5.807565768790817
25.09794118702029,3.330702727722401
15.67120242223757,3.638970461006367
19.494764232779154,3.414601548624038
9.402960154442951,3.656833367220637
2.78994451505325,4.742428678745876
12.859158224594054,4.192337178473551
10.495208146032098,4.640858078473571
4.382297863623094,5.63813159890112
6.049310916731315,5.225628843724998
15.658324268290322,3.6444925173163023
-5.539260294505823,6.113046356525432
16.639165780200152,4.770307632664107
8.837491893352272,4.628226660867561
4.063287299950261,4.723412656622015
0.06893079649124445,6.120173624334515
16.68851128813231,4.8083021515898485
10.43977280925143,5.145223180565888
14.085281536912959,4.7713639060884665
10.761748270635138,4.635919929758721
4.174753051589121,5.270489193474214
19.373438879704878,4.328053800297306
-8.98730128456529,5.401811480791679
17.656875475561804,3.831428857827287
20.88172340986806,4.363034731660647
22.84798926389754,3.8215402774327827
5.689884254771528,4.7598293062160755
-0.7695962831723477,5.0910730132656115
14.175588140524674,4.235144452283674
4.702685613615749,4.818220485274713
10.346556851003257,4.655550437827205
6.191018992594046,4.7315053467045045
9.886611978930496,4.469163187250524
2.36143034379527,4.684057900977721
3.932592034837576,5.0327990947567525
5.661277764840989,4.754645333375713
19.108837080799162,3.726631002253946
-1.8935604582287624,5.573505014351966
16.681896429174373,3.8977474937940726
25.10442823153263,2.970607997006478
24.35213831977375,3.099567321913062
-12.067283379996177,6.02699983895704
3.8230552056279805,4.9261494676888615
11.433572974712447,4.452780302048706
9.210506094812587,4.27452450293864
5.892078097337894,4.864521472723125
6.842808320402973,4.9311710789693795
12.70990223750863,4.643731101191988
16.854859146091393,3.6069534594361476
22.722826035647948,3.9036431307665147
21.12578694489615,3.9876239363697086
35.3006464616546,2.788857657606467
1.554329075405029,5.130670461147138
-0.5654528455970649,5.080478800711871
12.624493275170522,3.884580462941023
12.781241361612658,4.421764289226606
35.79074196746738,2.7153764637547386
0.5550110915497015,5.327024479039411
14.348399041177466,4.082644313046924
-0.5379399019985911,4.892260690380469
-9.38842843618658,5.8030547129636725
