Intercept,slope
1.4550769769301293,-0.015446882888841995
1.2664718147486635,-0.005858472337083581
1.5252213924897595,-0.019807373617380945
1.2966876603809236,-0.009324313781213588
1.4882651153775706,-0.01388393342626354
1.4430789985931867,-0.015593877170739005
1.506247506816105,-0.017387590234117203
1.408904773777716,-0.012457466218811938
1.375778243873384,-0.011755128694459117
1.2999300049475415,-0.008069150512359607
1.2924715080852291,-0.007941223293374494
1.3963805190380059,-0.01150829061333888
1.3240074495981031,-0.011963874948954786
1.335298938243756,-0.010752707695486651
1.467780005535985,-0.013685903297688828
1.5657327908723633,-0.01605349136551819
1.2059529321186118,-0.004374665114253797
1.2642422528453112,-0.008437844025978481
1.5049467670460996,-0.014356744927526198
1.5729067851758318,-0.01681310276489981
1.2819514726876935,-0.007519116026711021
1.1085241727405013,-0.0017035955771489677
1.3488552082629934,-0.009150253416852399
1.4402963891538523,-0.013382167316152833
1.23999347871362,-0.005344017511452878
1.2696821320310083,-0.007250765430069092
1.4387784476855185,-0.012844112411281344
1.5264064387382166,-0.016953412893422663
1.3556039409305907,-0.010530583536338694
1.439375072822668,-0.014278673798336325
1.4097892222022974,-0.013868546993284393
1.1180137754463173,-0.005343507610499469
1.1497279121874917,-0.00937400750852464
1.4124802376267254,-0.013310101218591289
1.383825600581548,-0.010449369598410406
1.3589111903700912,-0.012080554183936774
1.3778868870571561,-0.013058089074030483
1.288833694376195,-0.008816849160609177
1.3643786848557866,-0.010002631488616487
1.462004536331192,-0.011863211951463315
1.2116212725499094,-0.0036442937965555813
1.3113406867773647,-0.008542647674978783
1.345421107599073,-0.010483363543202229
1.4099798107940025,-0.013443641407170642
1.4356943084237808,-0.0132633194835554
1.3341945330285307,-0.008555196957416406
1.3205869990811012,-0.006903789265730879
1.3452205676817064,-0.010292681317632404
1.249532756595751,-0.0063501845340762884
1.3902618237496998,-0.01454886009062666
1.2766789672433907,-0.009623873438286015
1.3998975870234527,-0.01131057405759381
1.3998975870234527,-0.01131057405759381
1.4370619074953852,-0.012058526962436417
1.565007594741986,-0.01643514753520531
1.4487706339206552,-0.012304379572463832
1.4538750915761687,-0.01600845153024084
1.4055528009143772,-0.011676166856348374
1.467421781979901,-0.01630858698934137
1.3659550260946858,-0.009610116570004427
1.3660720973873324,-0.006840649706871924
1.3911177156473988,-0.01099219551368997
1.3379300036154231,-0.014866126703241892
1.6136588552890603,-0.017428489296791014
1.426327858626523,-0.01147316975465623
1.4087749244434922,-0.010649340329854016
1.320997618221151,-0.00810347520971432
1.285963830356291,-0.005354819761567541
1.2988421728180743,-0.002926310483640091
1.1948406156514741,-0.001898680133204372
1.5688881634788787,-0.020734356684133162
1.6571971630859346,-0.024314300418479637
1.2812395408827209,-0.008570893965569657
1.4927176266193585,-0.014184170244642863
1.5589384236016826,-0.02028806073451418
1.5413493983445223,-0.0188670354252057
1.6019602876313215,-0.02201991845477791
1.5915672201479478,-0.020294570950688342
1.25322350972866,-0.007439949341975719
1.2385456608599101,-0.006904261281556267
1.2730248981853496,-0.009446429270133555
1.5224715204014747,-0.014163068713997933
1.343289503567038,-0.013265873786415432
1.2889978797278445,-0.009228807142726508
1.3828627656060757,-0.010406077105171784
1.3631155077053687,-0.00952827543442648
1.335250445854753,-0.009658505550819343
1.4481000369421242,-0.014618043083892758
1.3733394205293004,-0.012345029078444512
1.5061014030847704,-0.019178874242508814
1.3020379738143617,-0.012212522971580044
1.340339008396387,-0.010247021771340405
1.1476061678167446,-0.0018042145173428647
1.1957076965168023,-0.0036541622912126793
1.3857676108431316,-0.011608825154201167
1.3823368884144418,-0.006799535532447338
1.4924677893407161,-0.02037966153893468
1.4794340808771254,-0.020456720695132588
1.2171005352157136,-0.006561185216496801
1.263213077816328,-0.006780502375677319
1.2603362216490235,-0.005942338472612901
1.534358550813664,-0.01577898371469527
1.1907658506328405,-0.0013537691004270982
1.2292309686455738,-0.005002120574881985
1.2308371132423033,-0.003025311188385488
1.2697661813625825,-0.005111421108332799
1.3377068393892775,-0.011768578058915595
1.4351759394974644,-0.01207464348471175
1.2981866526892487,-0.0090334102685591
1.2317886360436188,-0.007343031536923887
1.2003193092884907,-0.005696496391878432
1.5351630796742415,-0.01894153678333044
1.4109082161853705,-0.014160426022687238
1.318571594576594,-0.009873881581421613
1.2629428775072955,-0.008652210359820276
1.290866614965157,-0.007599477675491656
1.3949912324847824,-0.012499215545450547
1.2728886993607038,-0.007504119053038014
1.315347413411074,-0.007106819317799938
1.3184759051611916,-0.011581276908716857
1.537600464270969,-0.020375625252091675
1.5142131325924142,-0.015387706457508175
1.3790339548530446,-0.011099487314927587
1.4440548061989018,-0.014599134703904263
1.573605995439185,-0.017818045245143247
1.226142146710073,-0.006982728374372189
1.3937981961734,-0.00912093142439625
1.3554663093170414,-0.008008967367377646
1.3878714903544827,-0.00920291283997243
1.4605423221407643,-0.011639594923579813
1.3524438624252038,-0.008491268795751338
1.5053180580678351,-0.016211893750651206
1.4936387276377712,-0.015273509764311959
1.3079973741485313,-0.008838014475162572
1.4549676270110075,-0.01495958784774147
1.4363965492016948,-0.012474928576243018
1.4304986335939751,-0.015861420797555953
1.467339788205118,-0.016428706749251686
1.2502099028365146,-0.006923487608587448
1.4435930464258675,-0.013243074473494917
1.5433431649517837,-0.018971460109611232
1.4709507240070776,-0.020340158602735758
1.4589929825521797,-0.012594540173476413
1.3474320220383775,-0.007388930049438609
1.2757351243416997,-0.00723904251002409
1.275579000192575,-0.00593430117135362
1.4980040704470774,-0.018094500333488476
1.4756699495001233,-0.0135168382993358
1.2955923815510564,-0.010549896218834806
1.2995003041961388,-0.009205788710325761
1.4217370093093353,-0.012270858168542127
1.3797742104794335,-0.013304429267507245
1.4304075306912827,-0.01174333798741377
1.2676192896592338,-0.00870194983176641
1.4981199795635494,-0.015760322490763617
1.4262147290720728,-0.013184119420137542
1.4911067734328265,-0.014759772410300714
1.4754918469636502,-0.014326657410218399
1.18467719342832,-0.0024903987577410817
1.3669889016783656,-0.01147969805270017
1.4132063662648995,-0.01053002282474824
1.4394222700387416,-0.010881919058573254
1.2827404141145076,-0.00905672246783236
1.3837542469333208,-0.011363287779242713
1.4173649513023232,-0.014331877503776857
1.3659011766155964,-0.010592209575252315
1.488876168059583,-0.014514656640709448
1.6167854408709186,-0.02175233405719047
1.5857648777229352,-0.021054741711087756
1.4291226061373425,-0.012816890372240378
1.4333409819811713,-0.016999960402699986
1.3464564993229475,-0.01271922547161032
1.5142804724132135,-0.019371172280040597
1.2719264200519564,-0.0047171268440484694
1.722081956020237,-0.02838850978776378
1.407666329139932,-0.014179274069133429
1.3223946806581859,-0.007373390678288234
1.283590801606819,-0.008052278316843417
1.6589781301508022,-0.02121508557744031
1.4932828667621294,-0.015773572088397293
1.5004927107128894,-0.017426739762330445
1.608328861291521,-0.02111956380710603
1.686038019793812,-0.02412815572433356
1.3530714327709041,-0.010401338633864693
1.2306703783078812,-0.006587496799137693
1.4918189540942919,-0.014173407500194912
1.4588004077043075,-0.013444336526147821
1.1602829430843569,-0.004070365789165549
1.1904929015810233,-0.005322958170555468
1.3401921516623498,-0.0097489538598723
1.3404620004816463,-0.011862987890540628
1.4153691603008411,-0.011552798462785546
1.3302011131073788,-0.0103298366581902
1.3895427500216042,-0.012100198320350336
1.5176702736663434,-0.01490658090378325
1.2469497883649099,-0.00805409771673476
1.5780434685059,-0.017797452108894364
1.4091513091237047,-0.01183383672003602
1.5969471186549504,-0.01640509319254487
1.5127397175786697,-0.01709451372975806
1.4220554996583077,-0.012888394558052187
1.5400037442832155,-0.017356551084699457
1.4252343116850053,-0.012810889291695222
1.4313187784839412,-0.011417748487399727
1.3587716339389795,-0.012501491322017465
1.1950331694994212,-0.006797423700064891
1.326677015836513,-0.009660600551176379
1.2762522584591465,-0.011104414127999306
1.3050488115797771,-0.010563064177980728
1.383810921072393,-0.012099585895501265
1.603096999915482,-0.02097699817854002
1.639781412875229,-0.021655737431016585
1.6588867866828148,-0.022887866179699762
1.3296448439968327,-0.008380338660344286
1.442524805718397,-0.015703717174762884
1.502822375927074,-0.017034657383438644
1.4387049906015335,-0.012068465940602159
1.4984796118254928,-0.015122967301417376
1.2964381032800985,-0.00919713861713072
1.4720907803435028,-0.01563289122869816
1.4806405057884038,-0.015273219538617185
1.2981831543420645,-0.0058607632200680815
1.3346795946096006,-0.007600681263210593
1.3066635264340594,-0.005244837197673187
1.392706228875487,-0.009824481938971718
1.4699312527419952,-0.013026867391349648
1.2752883551556438,-0.007126502557410695
1.2818124576179017,-0.007641432093032189
1.405280774926796,-0.008983504196935636
1.5174565300903424,-0.016006011316058784
1.2289677836743178,-0.007063271938848034
1.186756821458849,-0.004733023506412468
1.1785940855291774,-0.0060321102136656575
1.0965518099261176,-7.646008660864245e-4
1.137626758362229,-0.002420986290199534
1.178729651437042,-0.0011712007468147774
1.4826404900108199,-0.01841476917443284
1.3100142113064472,-0.008533946871311562
1.455456569797063,-0.014354333245213253
1.399450327805781,-0.011646007506985863
1.376897426495536,-0.009147334905262976
1.2974383427272498,-0.0097097185836287191
1.3231710429882777,-0.009350718610726432
1.6012527519549309,-0.02138092264115714
1.4456408365548319,-0.015547106884116677
1.332297212743789,-0.009579120209160942
1.4676022107586704,-0.016473046974890833
1.3304377062243518,-0.007825714543552218
1.4116553821856637,-0.01135381162236979
1.4792537791969491,-0.014424432400795995
1.521876392129101,-0.01623318029617112
1.1861529232554282,-0.0011525624550777981
1.4740143911682297,-0.017189733017755605
1.5342263608738982,-0.014849894213539792
1.2716212147049004,-0.007482935191522776
1.473777525396043,-0.016462499721417695
1.2035246673714755,-0.006969157358659454
1.446909904692447,-0.012202396378629602
1.472784921809732,-0.012355324709956999
1.289384140065221,-0.009876143793911052
1.5157027481506224,-0.014625528938134272
1.1626763392209005,-0.004500510965247649
1.1783368333198467,-0.002159737719827124
1.4154028626048623,-0.012310986495725595
1.469224183165674,-0.0161907005813366
1.4271220408668261,-0.017846771396667415
1.2846379239963395,-0.007739150074696606
1.3176659907967119,-0.009357868572079436
1.4873404252666562,-0.017707248218673897
1.2951977149665956,-0.006052286484123643
1.4090811563783017,-0.013022227968013857
1.3904310247137528,-0.013838338561955323
1.2528475524670453,-0.006377505160894318
1.4510009397856103,-0.01645733601884699
1.3722093099651573,-0.013293214295123508
1.418592413895078,-0.014085717822613685
1.1890079487561223,-0.0014606321255871864
1.3226792468826027,-0.010830993769395073
1.3988414438270769,-0.014186783985557004
1.3825918850136327,-0.009017168358547097
1.25870404196343,-0.008846540822235242
1.2061523574984059,-0.00602592238589846
1.2144479346255215,-0.00586152066526854
1.4056815924655126,-0.01316073652519039
1.3889610514491155,-0.012440898184586022
1.1964299126596538,-0.0048295100470733794
1.3726038316658191,-0.010587085228393725
1.4262688591147883,-0.0140855508036214
1.450873111828337,-0.01533357432267423
1.2797706607761747,-0.008812083106954197
1.44082753612473,-0.013983330157422296
1.4851927765529402,-0.017369206284594665
1.348170003451196,-0.010315932773825934
1.3579325553060324,-0.011717338820808358
1.4220697485140696,-0.012096617169552978
1.5479436894394172,-0.01788835602501389
1.3346099611294249,-0.012070369075657932
1.3119921584037304,-0.0104630901202789
1.4807289541109965,-0.015355400923465951
1.2080850373581717,-0.004458693507857194
1.4499920741963175,-0.01253992418450592
1.5875006064552566,-0.021526211721165353
1.462215934739751,-0.011837740377765547
1.4435433312277675,-0.011844108140077775
1.4869614634873893,-0.015250879842843899
1.367441461537489,-0.010247169189246287
1.4409061756008008,-0.014487541983799201
1.3388737911784665,-0.00850148538472998
1.264094954454849,-0.00943572564508036
1.4900879001680767,-0.013824244204653422
1.3336735679145173,-0.009994490390981903
1.5412449647821846,-0.018077746661457287
1.2767719611659556,-0.007158925794804971
1.290124523620162,-0.00805999680399547
1.4575962872787995,-0.013892192448924248
1.289377206719428,-0.00831595675126839
1.3522091501499458,-0.009961317212328243
1.4129236872603144,-0.013575418425927537
1.5542150859401986,-0.018231164261652423
1.2570290635261256,-0.0063185835035975395
1.4956651591164758,-0.017486420151657595
1.3083737362518721,-0.006516030242877432
1.4749943655797426,-0.01720281256455632
1.5111223180828892,-0.018778583947003956
1.4211202031673247,-0.017447775875914076
1.4604630794702742,-0.015841679218559532
1.3749225402195389,-0.011280835881633956
1.3906876764017262,-0.011685792978252027
1.4599906901099196,-0.018903952008472988
1.477163724728678,-0.016639969359957738
1.3905380946887331,-0.010132392693596268
1.43058484962067,-0.014202196865323003
1.3733493423970893,-0.011580302766154535
1.4494432146930638,-0.011728857593070456
1.4260215578437971,-0.01388266164396187
1.1977237418045026,-0.006526815307569241
1.266365609178151,-0.0060420344462740515
1.5027652596942271,-0.015460653540399752
1.3312145201397059,-0.010714423278410825
1.388748619662576,-0.011165760143314165
1.4705077768700114,-0.012502746228037692
1.3652399541510776,-0.01400800119054442
1.6150686748136358,-0.022984292724696376
1.3003704544062047,-0.006379696086914319
1.5005089908471436,-0.017354572397997595
1.4371268613806265,-0.01519796182919133
1.325467125299412,-0.010880161700960537
1.4032482509702056,-0.010757759776713375
1.327456563812385,-0.012512591469556978
1.277681814537159,-0.011829295540225868
1.3151071436678525,-0.012454923301810205
1.3404537771385814,-0.009714486860798299
1.4047302013883254,-0.01281658316689711
1.4058783714863463,-0.011983125474400573
1.3024070677395538,-0.006348820574485124
1.4171738554695263,-0.014697573237369423
1.4410179817689714,-0.0156260223467199
1.3961713672906497,-0.010956584261692085
1.5183713088352107,-0.016911044723190136
1.4585751518561572,-0.014722783676843829
1.3842949791228203,-0.012873073689002626
1.3842949791228203,-0.012873073689002626
1.4587097573337808,-0.014063319763750871
1.300812951327438,-0.0074162980182286425
1.4186699279343913,-0.012338744344168996
1.3401015154547617,-0.005939433918971507
1.286877430101684,-0.0089530838035358
1.2915286622170887,-0.011114648391656462
1.346804089532413,-0.00983507906294493
1.5428360394474214,-0.01823520189945184
1.4675001978391233,-0.013012868522365748
1.3255474543663108,-0.0078108235414514485
1.3794269128811585,-0.008172321779032765
1.4285279708857512,-0.008117483041262885
1.2323785747646445,-0.003862466446607969
1.3575463166963047,-0.010729155446216696
1.219044735555364,-0.0010727512755273102
1.438132580244811,-0.013699273426555816
1.3398407335280509,-0.010894884029717883
1.3488620126328792,-0.00826445714553139
1.5170178820613818,-0.017797193861179464
1.2291836234168974,-0.0013528167478057175
1.3646134194356698,-0.007131093987805074
1.4435947211051363,-0.013846717903827382
1.4442790936049905,-0.013577338828545353
1.3321258423706788,-0.011841026587375788
1.5684273862668572,-0.020188520774660962
1.2482151657015905,-0.00504256648379952
1.5314868047566372,-0.020944880776721672
1.3090514180369883,-0.011552124761239888
1.470600518987634,-0.013907262087298781
1.314682927887776,-0.010522498671681146
1.3430781397169351,-0.01053362341064455
1.410636773294404,-0.012237507000157131
1.4966182212794563,-0.014352171223080516
1.3416408749386795,-0.0087211470716652955
1.3542515247543825,-0.01052304167625298
1.4517622850402059,-0.013671989344135332
1.370843462160652,-0.011259931779750633
1.3657518351422302,-0.008315139006315113
1.4274157113355104,-0.016351009839485287
1.4957718566323552,-0.0196583643856016
1.3285744658382848,-0.010372314615191645
1.5346916746245132,-0.0200343338979268
1.471651903743782,-0.016917935468618046
1.4978247572047436,-0.016508533158510263
1.1969226776514181,-0.002114120137925979
1.5577722355325174,-0.02127799340152768
1.4510788589503751,-0.012106312517862487
1.4801428224062776,-0.013775025333592227
1.3469985192253733,-0.00911893853920546
1.5082878835866405,-0.0184768590093127
1.6796908905592862,-0.02180117342710661
1.3349397843532491,-0.009792284216239637
1.3719219310012412,-0.010205890389994912
1.5366545567511647,-0.0190818144492668
1.4987425675214618,-0.015378440755741485
1.377048244017206,-0.011268910376365932
1.402889525391359,-0.011994692348715546
1.3604175699138894,-0.012835062202309611
1.2939827822837813,-0.011118491260690916
1.5388058529377577,-0.018044449229674055
1.5888864171404564,-0.01887119187095438
1.3969371548798974,-0.01187064316788555
1.3994399845022047,-0.012310198732994552
1.3893800594365229,-0.012328129596228254
1.2823536337566281,-0.008875737439397525
1.524443343156677,-0.017453577377968973
1.4321933020713242,-0.015803238285913988
1.3782955358916607,-0.013490748592837247
1.3328686546234487,-0.012095526357082735
1.2467542812756038,-0.008540722916257121
1.543900023322628,-0.01661934298041281
1.1516364947141757,-0.006088602830831796
1.4625327172594291,-0.015901292566816157
1.3947431580866811,-0.013971649029747702
1.3841670149410754,-0.012649814866266342
1.3924968365215862,-0.011810281045008603
1.6283775829360643,-0.018976336182358146
1.5048528556457503,-0.016996875764700388
1.4628631201457816,-0.01768209190289139
1.3403362933899956,-0.006946808019381009
1.4783777241744547,-0.015657447162135407
1.2526363109009087,-0.005493383527245721
1.5492004905039547,-0.016974079689929533
1.596143458590935,-0.016640779145776715
1.2490726227301303,-0.008276634558329096
1.2915930065328016,-0.009351195043962804
1.3674235858694073,-0.011438453130002791
1.3674235858694073,-0.011438453130002791
1.3214319971355497,-0.010503148237610033
1.5014161231364156,-0.015994520388088573
1.4975763715989834,-0.014323539871882078
1.6501769713967198,-0.020641191336418323
1.4981669389942054,-0.010748407641221338
1.5181523523300857,-0.010110328609670082
1.349369884921372,-0.009505390375337576
1.4575017170768123,-0.014593645111267855
1.3925618317229624,-0.009039763284889805
1.4130737552457722,-0.0179434041338464
1.5223298871372832,-0.01616823719334681
1.4766342065108067,-0.015286307196291342
1.2831748118423356,-0.0070900237151017
1.2941262813796308,-0.008244028153943227
1.2580792587079297,-0.007370290293162426
1.5186027094979595,-0.019156693756283805
1.2246830422205528,-0.005987596341846778
1.2871958591886337,-0.009302572513135697
1.3000016409569748,-0.010137332479291479
1.3632423522910477,-0.012819488592891174
1.3652017893801247,-0.013900451693541031
1.3192687286344216,-0.013790913087941932
1.3483342893989516,-0.01383277352680289
1.5523816860624702,-0.02030037479093383
1.4384518579247985,-0.01732978754523512
1.3974406755165285,-0.0137551547208283
1.5487891165762955,-0.020735695763097476
1.4334162296540522,-0.014355239197329108
1.4076836767446803,-0.01445668862803622
1.317316686860998,-0.009650688604987532
1.2136858929435532,-0.005942131269486161
1.4226312063481141,-0.014445072815628074
1.3544187522264124,-0.01078574234443971
1.4431828182202928,-0.013485818577902015
1.2223185154328167,-0.005550541644882485
1.537584525251193,-0.016864472299950053
1.110416738342697,0.003206622392284046
1.7110381658685012,-0.02952358921104006
1.3281950008910905,-0.01179090560256986
1.4212755002304356,-0.012638001009517386
1.4105403934571947,-0.011387715624648409
1.3698881747401643,-0.013316488248591973
1.4216345462724858,-0.01085937456855203
1.4645585978722035,-0.015534505782911
1.4009001695472216,-0.011225472415553387
1.3999203825800661,-0.013148918501257855
1.3655171713426633,-0.01073574358646238
1.3093396885683986,-0.009071863093890534
1.5144465256353135,-0.01618087742050655
1.3128958825314514,-0.008228077354379925
1.4412181994915565,-0.013190985318589504
1.4299631264699324,-0.014655391797019409
1.3959154649994938,-0.010117120627854744
1.5169713389819037,-0.018094799596747785
1.3595068029287936,-0.010051266693413451
1.4092678692962246,-0.013306034941680651
1.4026609945461226,-0.01197099707323822
1.2327017211573927,-0.006032271421194105
1.2582123755325967,-0.005900631972601968
1.4741637673390862,-0.015899262571286498
1.3199240426978263,-0.00845010786611491
1.3030130826645596,-0.010092544989015368
1.3707746097884967,-0.010767045617576746
1.4446636942930873,-0.014009774659635158
1.3266508551657807,-0.011126303245108512
1.4557386480561545,-0.013069692476839076
1.3170471195689384,-0.01043583525422802
1.2891313093858037,-0.009223118965402633
1.3677553035742496,-0.007838007463154705
1.3394293737336462,-0.007700650862100886
1.4717381105452318,-0.01577248928049942
1.251931543439449,-0.0054146065052569775
1.4378291189793133,-0.013404026470886538
1.5258569526737422,-0.01491916564512755
1.3347669196786862,-0.007414441042106846
1.5654969936954328,-0.01999500809431753
1.2161679895532365,-0.005567684421450154
1.4406974161788402,-0.01577752306381493
1.3299771957668283,-0.007164160301340761
1.3299771957668283,-0.007164160301340761
1.2995917345348809,-0.011378367734508323
1.2842516773605668,-0.009219117792722921
1.3255219712279491,-0.011895151088181453
1.521714705022383,-0.016694180400261684
1.3833713985159097,-0.011666141882039844
1.457404927527777,-0.018112772778519942
1.4081106620717243,-0.014854743770017513
1.2059203672029326,-0.0027500375778756973
1.2206618967583192,-0.004180980520620973
1.4369891969206408,-0.011742927442178067
1.4299992832668673,-0.013336094372827244
1.5850062646522745,-0.019874100703727082
1.2716772927155602,-0.009115397962379155
1.4148833659073197,-0.012514999957708002
1.3769703101122759,-0.011863042729083253
1.5111280497468165,-0.022043462254945308
1.161991436568048,-0.0032113906155613915
1.3610209644818463,-0.010674946767936486
1.1298162639942073,-0.0024667261911169307
1.4585160008491695,-0.016128111720051373
1.3994664146842417,-0.012061258904818555
1.4006322825313087,-0.012222555918079858
1.539123339697004,-0.015677081924504226
1.291638765808444,-0.011174048542000336
1.3935748185424024,-0.011422326284112565
1.4376404727503314,-0.016160338540907388
1.3821429256277218,-0.01103466138855798
1.2754563433854418,-0.005627401186376486
1.3359296102674219,-0.012854063251779837
1.2295445122791921,-0.007237311780176355
1.4950545327773035,-0.016742272571987408
1.5334078070450352,-0.015940095150672857
1.2552236317200733,-0.0032638513363628286
1.493555768815576,-0.01951432742575131
1.3076527187305909,-0.008335154411903245
1.347277126621058,-0.011845180441470454
1.3278665448855758,-0.008058523042094748
1.5540273152564636,-0.018072770605248985
1.4738082961604502,-0.012744841946285163
1.2865337835045039,-0.005625626092197723
1.3785364281958539,-0.012010713239894348
1.2965675384992659,-0.009053057437211652
1.3224138505922602,-0.010652744421864242
1.5662140688709003,-0.019225066463690085
1.3020826883523544,-0.005963471887041005
1.415424973446938,-0.012075610322312013
1.419249431509706,-0.008864241743651068
1.4285257834647984,-0.01249699413274709
1.2806482751822255,-0.007380091117285047
1.4150414699924447,-0.015219310854090116
1.3155171773931673,-0.009129947394106299
1.5265581418197613,-0.017536833546027572
1.3044248406362422,-0.006623108009472827
1.401081619391094,-0.015960174920146425
1.3941772641450763,-0.008219370455779517
1.498825690702711,-0.021045255953493568
1.3218132447807087,-0.00696542727671631
1.5196990826925894,-0.01631218462691273
1.3954503138666912,-0.010701471590549688
1.3624483069942621,-0.010220861360666002
1.3954831416584181,-0.011134185030565113
1.3960746269285174,-0.009207662494860047
1.3705684582325817,-0.007891385965387326
1.5470430245365168,-0.019453554109860216
1.2377539366332175,-0.002553835514113459
1.4420301716989656,-0.018192686250780125
1.371537726140021,-0.01667163755840411
1.2270660761189975,-0.012252627372576043
1.3970128334371872,-0.011727769654963372
1.41657808126508,-0.014446054014922683
1.3658421719714282,-0.009481529043564349
1.5006966914101718,-0.018088900264623543
1.3486968747696286,-0.01033368473474574
1.3723083238921618,-0.010780847958106164
1.2373983710292427,-0.008015241945502941
1.2373983710292427,-0.008015241945502941
1.3655393330736803,-0.011658372246252326
1.2970290278474184,-0.007376292012660305
1.2938107007750783,-0.007086420352635006
1.41847097642308,-0.010217559643797452
1.3357243911456322,-0.00911522494493266
1.1696277880211405,-9.539171631697868e-4
1.4032963382633314,-0.010050804479302719
1.4709468356296895,-0.014491029162282511
1.3268855550942182,-0.00875827660025945
1.3256733536084584,-0.009086861546566552
1.2892116270679905,-0.0066744379509878745
1.3408853653855388,-0.010364950588767158
1.4290709347699644,-0.01204603457359074
1.4290709347699644,-0.01204603457359074
1.3544761262009126,-0.011811155181804487
1.5492433185379246,-0.016627685516460863
1.2199982128357456,-0.006908216144156421
1.5868984837160545,-0.013918356342467894
1.3397727674714355,-0.009101615597909679
1.4477836271692988,-0.012605463829312618
1.3609941508985974,-0.011385373617938266
1.4301244561694921,-0.01357883232746218
1.346965232176361,-0.011166199911217043
1.3612035873366537,-0.01196284239909945
1.4464321614289486,-0.011257235725790453
1.437041505643873,-0.011870055131336649
1.460026366333713,-0.01221918921556093
1.3112799144371947,-0.011267712883761353
1.4477391522636809,-0.01430196698251455
1.4159943803354453,-0.013366823169572977
1.3930542948977802,-0.011343008769102108
1.3930542948977802,-0.011343008769102108
1.4350144146443762,-0.01356535580110232
1.3359249881976833,-0.010162282664887006
1.489442631257804,-0.01549787919758402
1.494128989776176,-0.015196398178703788
1.305616046503843,-0.009217217553260505
1.5018909074113076,-0.015619155931472454
1.4055927649498532,-0.014503631414895456
1.2847957054954566,-0.004883189390325598
1.3263785232005367,-0.00844500039364345
1.378961142085091,-0.006689129658863143
1.474740500870825,-0.013712688397903704
1.4319295561075829,-0.012585972549585598
1.3404080557968217,-0.008612120944505105
1.2516012818985687,-0.005520056346921645
1.4734140993205656,-0.014438227974355577
1.387776715778105,-0.010922217583702468
1.5473136245424945,-0.017485501254848365
1.5048061804688717,-0.018485120049214696
1.4224093638783286,-0.012249164588744733
1.363733186277156,-0.011342034399888273
1.453270604135781,-0.017203730168402393
1.4641613830629956,-0.015862872752517646
1.3548105378923032,-0.009076243479640748
1.410265433794944,-0.0141463650078388
1.3672124247630881,-0.009746935691895064
1.326064428859666,-0.007675756854535145
1.5795357773088,-0.01729192415025409
1.2082610711169899,-0.006731857032820245
1.516725291451122,-0.01602742141178799
1.2416286559917449,-0.00807951535421024
1.2614319772568907,-0.009297192976004093
1.3133513025585164,-0.012180419594512002
1.2710374245484415,-0.012115120375644986
1.257834007299936,-0.00824791283044792
1.4830128236230964,-0.01584946141529817
1.563892910800319,-0.012937331607278718
1.2000210769978257,-0.005993451817409219
1.3637353813943527,-0.010504759392679416
1.5459424402563358,-0.01763492434649511
1.3795263353138898,-0.013011310544040198
1.4265634871767894,-0.012717444428407462
1.3641339954514178,-0.011083298754088436
1.6271645135722985,-0.021078839359785113
1.162487678355954,-0.0015066586357303864
1.6280917827797468,-0.02243732509261221
1.233662284115269,-0.005523488967119972
1.430585875422912,-0.013423066269726796
1.4512026638983104,-0.015968420947588293
1.7213426431622556,-0.02526296808532298
1.341430359294095,-0.01277955546912805
1.2496480295374692,-0.003525870784974985
1.5752503049712852,-0.020439398437513905
1.5505164137416112,-0.015358875014343059
1.5841525091302628,-0.01695019214605326
1.368096397712106,-0.011247533008663352
1.4202617735384289,-0.013213808404811565
1.4545777601450118,-0.011881287559278695
1.3655710420046088,-0.01185309381184869
1.3481337574926784,-0.014222367931452469
1.4110048487265923,-0.008597296660691542
1.5768952970184291,-0.021625406045156653
1.2471710842938546,-0.004500791583965614
1.2718654760069745,-0.006488546873213841
1.3144514396542482,-0.007054725124226496
1.3662453365292924,-0.012610631017448422
1.2599483696054299,-0.009077781380722622
1.3548692391277966,-0.010899079070847412
1.4157322622835278,-0.013280616473587694
1.5210566909132868,-0.01837248118782744
1.2919057911864396,-0.005343218142252355
1.2133886536716194,-0.004244161828820811
1.2411251104746632,-0.005307504503539655
1.498216397121275,-0.016772614356075088
1.5068970288365604,-0.020062422500403083
1.3168830568857988,-0.005772593894531028
1.670348570792553,-0.022937222408850967
1.0981095106315037,8.314633231082711e-4
1.4698559206109998,-0.014226988222399132
1.3735143831397836,-0.010689910687814644
1.358927392733853,-0.01128341727543931
1.2924166773955679,-0.0058143556606545755
1.5555479303185828,-0.0179195754486117
1.3767373600186978,-0.01129237473715551
1.3000581809112197,-0.00939537084592203
1.5701762208430634,-0.01769303829379783
1.3524891142838606,-0.010857486608153593
1.5110033412066783,-0.016481847422862267
1.5110033412066783,-0.016481847422862267
1.3295339157479893,-0.00787858986797588
1.4952943608443594,-0.017465380460050025
1.4262302721211575,-0.012313969359884424
1.3851821836215696,-0.011618044030125327
1.3908651527255818,-0.011689542044224841
1.590608215019622,-0.019056112493268954
1.4027095996523051,-0.013293940223565755
1.4054712596789605,-0.011344652325202497
1.4069432175885992,-0.013693998517338185
1.3220552574652786,-0.0036555454768331832
1.4080117672760835,-0.008319491790096193
1.3573255038146885,-0.005077003060064672
1.5773020324141047,-0.02068495409350869
1.4493403413448136,-0.018337582285702165
1.2687494552411207,-0.0020404427880554256
